id,x_m,y_m,z_m,px_beta_gamma,py_beta_gamma,pz_beta_gamma,px_MeVc,py_MeVc,pz_MeVc,macro_charge_C
217,1.53021273480483263e-03,-1.28511152977355816e-03,-3.86548876376016095e-04,4.88653348330394353e-06,2.87570313092083914e-06,-3.19604370118553325e-06,2.49701860996831540e-06,1.46948429990054889e-06,-1.63317833130580743e-06,-1.95312499999999996e-15
218,-6.01034964650011419e-04,-1.29465607268871712e-04,-1.81476139868159904e-03,-2.98113949081376025e-06,-4.30442786813679466e-06,1.87600663250712904e-06,-1.52336227980583153e-06,-2.19956264061790215e-06,9.58639389211142941e-07,-1.95312499999999996e-15
219,1.03655484184066973e-03,-4.51724165073629977e-04,-2.21518924967076042e-03,-7.63179072653710122e-07,4.07286487210843128e-07,-1.56859563361235066e-06,-3.89984506126045903e-07,2.08123394964740844e-07,-8.01552368775911179e-07,-1.95312499999999996e-15
220,4.64871659884389971e-04,-2.02212952112904700e-05,-1.33118999926711912e-03,-5.14863315408167422e-06,4.79538261941388615e-07,-5.03181897228277056e-06,-2.63095154173573553e-06,2.45044051852049613e-07,-2.57125949483649594e-06,-1.95312499999999996e-15
221,-2.98715756745351186e-04,6.33458018830450591e-04,6.77650944193700241e-04,-6.45657903506625536e-06,-3.46405003012139232e-06,7.88117337233365432e-07,-3.29931188691885672e-06,-1.77012956539203140e-06,4.02727959326249736e-07,-1.95312499999999996e-15
222,1.79918252830720303e-04,-7.75282743631102193e-04,2.91798249699174817e-04,3.28737769652156398e-06,6.88182691587846721e-07,1.95699811374303953e-07,1.67985000292251915e-06,3.51661355401389702e-07,1.00002603612269323e-07,-1.95312499999999996e-15
223,1.15323384778967964e-03,2.01854614429829594e-03,6.77689812154152831e-04,9.80615743555630762e-07,2.48165998529837021e-06,3.31703939094348387e-06,5.01094644956927327e-07,1.26812825248746722e-06,1.69500712877212039e-06,-1.95312499999999996e-15
224,7.21553484082744804e-04,8.79914155456871746e-04,-1.91023440921125637e-04,-2.83464480586926771e-06,-2.08826635294746173e-06,8.45479176798189607e-06,-1.44850349579919576e-06,-1.06710410635615299e-06,4.32039859343874914e-06,-1.95312499999999996e-15
225,-1.82204482054440487e-03,-6.11941246581099900e-04,-1.51323435011725671e-04,-4.23272698559086487e-06,-7.04539730856337464e-06,-1.86812550579283643e-06,-2.16292348963693198e-06,-3.60019802467588432e-06,-9.54612133460139430e-07,-1.95312499999999996e-15
226,1.03242645945038409e-04,-1.34442163272714791e-04,-7.97396709072114847e-04,-1.99627121128982727e-06,-2.77660971065497891e-06,4.62136003717510385e-06,-1.02009458896910166e-06,-1.41884756214469422e-06,2.36151497899647802e-06,-1.95312499999999996e-15
227,-7.86914181301283768e-04,-4.83706758391730417e-04,-1.06144569598672837e-03,2.83829354010997862e-06,-2.78197150503639666e-06,7.04601423883619701e-06,1.45036799899619913e-06,-1.42158743907359863e-06,3.60051327604529675e-06,-1.95312499999999996e-15
228,-1.17958239995627381e-03,-2.01795738398073080e-03,-6.33250342676386206e-04,-1.33973582322601919e-06,7.01873715288811713e-07,-2.12977023012054436e-06,-6.84605005668495792e-07,3.58657468512582819e-07,-1.08831258759159814e-06,-1.95312499999999996e-15
229,-3.32830902155272629e-04,-1.06428064879864710e-03,-6.14654415977669154e-04,-2.75096979899445853e-06,1.66237221713406295e-06,4.55373325362856488e-06,-1.40574556728616835e-06,8.49472202955506147e-07,2.32695769260419683e-06,-1.95312499999999996e-15
230,-4.11595210787978874e-04,-1.54174877409513100e-03,-1.03896586351311907e-03,1.91808829791263576e-06,4.54258392995531253e-07,-3.26004008181579579e-07,9.80143120233356812e-07,2.32126038820716483e-07,-1.66588048180787163e-07,-1.95312499999999996e-15
231,-1.44062037227724255e-03,-5.54272497355115908e-05,-1.52367614135271432e-03,4.15093243926635033e-06,-4.13309113410574666e-06,-4.15622034803981471e-07,2.12112647646510517e-06,-2.11200956952803668e-06,-2.12382859784834545e-07,-1.95312499999999996e-15
232,-4.99290717851056049e-04,-2.45474531645308502e-03,1.38473696223579182e-03,-2.64787720802305243e-06,-4.42862044179523008e-07,-5.71764002884983561e-07,-1.35306525329977985e-06,-2.26302504575736274e-07,-2.92171405474226605e-07,-1.95312499999999996e-15
233,4.48457295751349469e-05,-1.23674415693531838e-03,-3.85769930224527939e-04,-2.19141686787395566e-06,-3.28786403952053732e-06,1.29585487431781730e-06,-1.11981401948359143e-06,-1.68009852419499456e-06,6.62181840776404662e-07,-1.95312499999999996e-15
234,1.44349279110761409e-03,-2.99320734724613669e-04,-1.76584820723940791e-03,6.45520733408337872e-06,1.44518372549300906e-06,-1.99118823656716857e-08,3.29861094771660646e-06,7.38488883726927608e-07,-1.01749718888582323e-08,-1.95312499999999996e-15
235,-4.23440519623176760e-04,-8.12701502851179950e-04,3.10647189409298788e-04,-2.21011599903452923e-06,2.31023961096675283e-06,1.66115694401708080e-06,-1.12936927550664447e-06,1.18053244120401065e-06,8.48851198392728347e-07,-1.95312499999999996e-15
236,-1.52416944316647012e-04,-1.82805531546065573e-03,1.09917768846714929e-04,6.19125064391928583e-06,-4.01427659104646891e-07,5.02070004280989225e-06,3.16372907904275527e-06,-2.05129533802474578e-07,2.56557772187585496e-06,-1.95312499999999996e-15
237,7.16617907951777361e-04,1.15820644610357894e-03,2.82406040677318901e-04,-2.18482213745831848e-06,1.99651592998616821e-06,2.75485732806371920e-06,-1.11644411224120083e-06,1.02021964022293196e-06,1.40773209464056045e-06,-1.95312499999999996e-15
238,1.66543962735121428e-03,1.25267677259896558e-03,7.60170658909041486e-04,-1.13547308735556523e-06,-4.89711052264990459e-06,1.09369876449605274e-06,-5.80226747638693872e-07,-2.50242347707410130e-06,5.58880068657482929e-07,-1.95312499999999996e-15
239,1.38961517630865894e-03,-2.56712265203094510e-03,1.26862125112109673e-03,1.40038142278487758e-06,4.43286722605974024e-06,3.78201132440613701e-06,7.15594907043072502e-07,2.26519515251652717e-06,1.93260778677153606e-06,-1.95312499999999996e-15
240,1.31102673152546636e-03,-2.07218889877281380e-04,8.46260551446907389e-04,5.72584584081298787e-06,-2.21944276564626951e-06,5.22524073467948827e-06,2.92590722465543681e-06,-1.13413525324524373e-06,2.67009801542121865e-06,-1.95312499999999996e-15
241,-7.80424866577841434e-04,-2.67612696157074341e-04,-1.63235834571932550e-04,1.79413753517143396e-06,3.15295324229521950e-06,-5.03846152093288851e-06,9.16804280472602792e-07,1.61115910681285710e-06,-2.57465383719670586e-06,-1.95312499999999996e-15
242,-1.17425341347928130e-03,-3.20280766574053410e-04,-1.77880501207839195e-03,1.77486036279030709e-06,8.37017906940753054e-07,9.52420155547894296e-07,9.06953645385846952e-07,4.27716150446724837e-07,4.86686699484973971e-07,-1.95312499999999996e-15
243,-2.74432592791833542e-04,1.53596353397117045e-03,1.92697692580093890e-03,8.18052433331254831e-06,-1.49112487921725118e-06,-5.66237252288734689e-07,4.18024793432271261e-06,-7.61964813280015345e-07,-2.89347235919543423e-07,-1.95312499999999996e-15
244,-1.52402391450231898e-04,1.58398369400802115e-03,4.30186112040729929e-04,1.05509488460958287e-06,1.52131791654842263e-06,-2.68936805216010127e-06,5.39153486035496821e-07,7.77393455356243993e-07,-1.37426707465381172e-06,-1.95312499999999996e-15
245,-1.39900473894077459e-03,-7.06125662222499432e-04,-3.60935212148789637e-05,-3.24161614056395254e-06,3.29764052929155270e-07,-3.06243598274710125e-06,-1.65646584782817972e-06,1.68509431046798351e-07,-1.56490478718376882e-06,-1.95312499999999996e-15
246,-1.40408556760831084e-04,5.35537467447445869e-04,-6.86859502829209427e-04,1.94542044738732296e-06,-1.23900084486831889e-06,-3.74657959114680100e-06,9.94109848614922074e-07,-6.33129431727710946e-07,-1.91450217107601526e-06,-1.95312499999999996e-15
247,-5.25064588505457582e-04,9.19223576074871228e-04,1.74765243607356548e-04,2.10318187456612774e-06,1.88860294463326989e-06,2.11770941018755819e-06,1.07472593790329120e-06,9.65076104707600960e-07,1.08214950860584222e-06,-1.95312499999999996e-15
248,3.10390066803229955e-04,-1.31629899615952990e-04,7.64682574178162408e-04,5.08710789901547204e-07,2.09625865681676137e-06,-6.29008099161868504e-07,2.59951213639690612e-07,1.07118817363336506e-06,-3.21423138671714839e-07,-1.95312499999999996e-15
249,6.68283474418193300e-04,-8.12039572577280154e-04,1.21957311323623663e-03,-4.96437338845643883e-06,-7.56399739813503548e-07,-4.74693414871264674e-07,-2.53679480150124031e-06,-3.86520267044700323e-07,-2.42568334999216259e-07,-1.95312499999999996e-15
250,-7.18172310844471902e-04,2.89678353891426716e-04,-2.27574793837265074e-04,-1.22389056025007325e-06,1.10032635366372428e-06,5.14387807985150591e-06,-6.25408076287787433e-07,5.62266766722163072e-07,2.62852169880411977e-06,-1.95312499999999996e-15
251,5.95918285325989150e-04,2.29441089485202899e-04,6.61994278082864629e-04,2.56269584452911120e-06,1.83623208974041154e-06,2.19444735144696154e-06,1.30953757655437592e-06,9.38314597857350327e-07,1.12136259658939731e-06,-1.95312499999999996e-15
252,7.79939990414633228e-05,-1.51171658178714187e-04,2.88813296551477454e-04,-2.70402092664556252e-06,6.53160101115106899e-06,8.94892840146122574e-07,-1.38175469351588237e-06,3.33764811669819621e-06,4.57290241314668625e-07,-1.95312499999999996e-15
253,-7.47139855920383225e-05,-8.46900841268859194e-04,-1.49203074273186330e-03,4.10035200692517038e-06,3.74996232262852259e-06,3.50623836612116556e-06,2.09527987553876211e-06,1.91623074686317518e-06,1.79168780508791572e-06,-1.95312499999999996e-15
254,4.65845318151798197e-04,1.20266204960147718e-03,-8.95497965151062026e-04,5.44259081137356949e-06,5.76849904811402403e-07,3.29423672537827292e-06,2.78116390461189414e-06,2.94770301358626621e-07,1.68335496666829752e-06,-1.95312499999999996e-15
255,4.40095238053060276e-04,-6.34935780424272615e-04,2.64574246530261271e-04,-1.59546018651608951e-07,4.86861311635925335e-07,-5.49167698420359943e-06,-8.15280155309721738e-08,2.48786130245957864e-07,-2.80624693892803951e-06,-1.95312499999999996e-15
256,8.12462682504847358e-04,3.06496882089646295e-04,-1.61291434913543396e-04,5.61082823220028523e-07,2.09504505756850911e-07,1.33595826054514066e-06,2.86713322665434574e-07,1.07056802441750817e-07,6.82674671138566928e-07,-1.95312499999999996e-15
257,-2.00138075413502274e-03,-2.50717780680994207e-04,4.38087562036612517e-05,-2.45579877170497721e-06,-3.10888455717223800e-06,1.26113834822720035e-06,-1.25491317234124329e-06,-1.58864000871501375e-06,6.44441695944099402e-07,-1.95312499999999996e-15
258,1.15341219471521068e-03,-7.29241805915165596e-04,-3.74451056989945786e-05,-4.88884552540818959e-07,1.88744969999818926e-06,-2.57636159244562067e-06,-2.49820006348358517e-07,9.64486796699074715e-07,-1.31652077373971227e-06,-1.95312499999999996e-15
259,1.13095054934210054e-04,1.15934880354593936e-03,-1.13551812638799194e-03,-4.41893473997091329e-06,1.72300268083004299e-06,1.14090271414951387e-06,-2.25807565212513664e-06,8.80454369904152024e-07,5.83001286930401608e-07,-1.95312499999999996e-15
260,7.41047684814835259e-04,-1.55704458007270644e-04,-6.15309790502106238e-04,7.39731695740940563e-07,1.54280791768911646e-06,9.03794978572395035e-07,3.78002896523620621e-07,7.88374845939138526e-07,4.61839234050493896e-07,-1.95312499999999996e-15
261,-1.44217264723004585e-03,-9.97090605751774000e-04,8.95466875993692225e-04,-2.89029197453330167e-07,-2.46403108995801338e-06,8.44053402488075363e-07,-1.47693919898651714e-07,-1.25911988696854477e-06,4.31311288671406518e-07,-1.95312499999999996e-15
262,-5.98848147638066943e-04,-9.78649256552879473e-04,-3.47019994028408799e-04,-2.44530961995925059e-07,-8.96941591919900370e-07,-3.81146505050301212e-06,-1.24955321579917715e-07,-4.58337153471069071e-07,-1.94765864080703933e-06,-1.95312499999999996e-15
263,1.23826661491644482e-03,8.95902292626404948e-04,8.92214846388318704e-04,-1.40234453220119031e-06,1.74136615341134387e-06,2.13146360423321692e-06,-7.16598055954808238e-07,8.89838104393196701e-07,1.08917790176317380e-06,-1.95312499999999996e-15
264,8.93442021861314451e-04,6.93821642917334344e-04,-3.44498351206625787e-04,-4.22850145517964820e-06,3.03425918107927080e-06,-1.51439344140503028e-06,-2.16076424359680006e-06,1.55050644153150744e-06,-7.73855048557970466e-07,-1.95312499999999996e-15
265,-1.16862991004463776e-03,1.13821567225880628e-03,-5.40996586604798409e-05,2.97319562364378662e-06,-3.22959587498620038e-07,-2.64774390684600751e-06,1.51930296368197509e-06,-1.65032349211794832e-07,-1.35299713639830982e-06,-1.95312499999999996e-15
266,5.12598203993109704e-05,-5.01795253924179185e-04,5.81745187108119520e-04,2.96146455911756756e-06,-4.23271318603610173e-06,1.23923744570397302e-06,1.51330838970907714e-06,-2.16291643806444797e-06,6.33250334754730261e-07,-1.95312499999999996e-15
267,1.26360993916221171e-03,-4.41632691841700644e-04,2.29214354638197109e-04,-4.37425087837256704e-08,1.64396655599601669e-06,1.96591198753917042e-06,-2.23524219884838189e-08,8.40066910113964516e-07,1.00458102563251611e-06,-1.95312499999999996e-15
268,-5.75864092812733747e-06,5.94291749705762795e-04,7.03711428037825601e-05,1.02059084159200185e-06,3.96362869651714449e-06,-4.15283098207372090e-06,5.21521920053513004e-07,2.02541426392026094e-06,-2.12209663183967153e-06,-1.95312499999999996e-15
269,-2.17194075238488611e-05,-6.16534998560387768e-04,1.21380974427092312e-04,2.39326964902953767e-06,4.30298730797831706e-06,-3.76707062562269665e-06,1.22296079065409371e-06,2.19882651437692020e-06,-1.92497308969319810e-06,-1.95312499999999996e-15
270,-7.74581005831891925e-04,6.74048347992790083e-04,-4.54319371784035997e-05,-4.10221273892360443e-06,-1.52123975166513901e-06,-2.80155595317479984e-06,-2.09623070958996210e-06,-7.77353513100886065e-07,-1.43159509207232281e-06,-1.95312499999999996e-15
271,1.57609987236849284e-03,-6.88884723796059505e-04,-9.43369028951506557e-04,2.85727155293065615e-06,2.03747885478275091e-06,-1.62279472698380281e-06,1.46006576354756530e-06,1.04115169479398579e-06,-8.29248105488723239e-07,-1.95312499999999996e-15
272,8.50682381910712430e-04,5.77524093127580783e-04,-1.28657103008292663e-03,-1.41100293650467386e-06,5.47796147984545114e-06,-1.23616006092143789e-06,-7.21022500553888340e-07,2.79923831620102537e-06,-6.31677791130854768e-07,-1.95312499999999996e-15
273,2.52521768966028435e-03,-1.98144455927321374e-04,1.21296156032012822e-03,-1.97380798565041258e-06,6.28312108720418150e-06,3.92820537217187690e-06,-1.00861588066736093e-06,3.21067487556133683e-06,2.00731294517982899e-06,-1.95312499999999996e-15
274,-4.43207223765223243e-04,6.31524589598890821e-04,1.20568759846267437e-03,-9.36639979313105972e-07,2.38319901376971199e-06,-4.19535466821054612e-06,-4.78623029428997157e-07,1.21781469603632285e-06,-2.14382623545558906e-06,-1.95312499999999996e-15
275,-5.30516643656650522e-04,3.09425480658954641e-04,9.72389619544716029e-04,3.04138406758506654e-06,9.38141507162536592e-06,-7.70781684766058654e-07,1.55414725853596897e-06,4.79390310160056170e-06,-3.93869440915456003e-07,-1.95312499999999996e-15
276,1.98330180739146556e-03,9.28777856369901954e-04,1.51795188220622433e-03,2.30423001743183247e-06,9.64551525792952240e-08,-2.14724922116904162e-06,1.17746153890766651e-06,4.92885829680198624e-08,-1.09724435201738028e-06,-1.95312499999999996e-15
277,5.50273255706895214e-04,6.66447299092728256e-04,6.90658588691195644e-04,-1.47206055227527544e-07,-1.11657815469427266e-06,-3.31462713306379689e-06,-7.52222942212665700e-08,-5.70571437048773353e-07,-1.69377446499560030e-06,-1.95312499999999996e-15
278,-2.23504102676461294e-04,-1.76580641524436079e-03,-1.56907822461499155e-03,3.44231131687670877e-07,1.44794410657189891e-06,2.07535733830999214e-06,1.75902108292399827e-07,7.39899438458240352e-07,1.06050759987640592e-06,-1.95312499999999996e-15
279,3.18929794337598324e-04,4.57038856677169359e-04,1.79848053046992339e-04,1.46031441612620750e-06,1.53303766948103015e-06,8.30450778097478555e-07,7.46220666640492064e-07,7.83382249104806427e-07,4.24360347607811531e-07,-1.95312499999999996e-15
280,-6.12486723299328502e-04,-5.05805473414751967e-04,-1.17572118732168487e-03,-7.74373626917944418e-07,-3.77989570211056224e-06,5.00717089243647414e-07,-3.95704923355069588e-07,-1.93152670377849744e-06,2.55866432603503830e-07,-1.95312499999999996e-15
281,1.11132004774987204e-03,-1.64662753275111981e-03,1.72535303500881963e-03,-1.05668867898715802e-06,-3.88434288977064610e-06,2.69318501041559930e-07,-5.39967914962437785e-07,-1.98489921667280034e-06,1.37621754032237115e-07,-1.95312499999999996e-15
282,-4.96169279197366695e-04,2.40738646549826544e-03,5.67621285097691039e-04,2.03221597887517894e-06,4.97888679101814846e-06,-2.07078094615560234e-06,1.03846236520521644e-06,2.54421115021027395e-06,-1.05816906348551272e-06,-1.95312499999999996e-15
283,-3.81873828096056538e-04,6.88290654314078245e-05,-4.12348854436504829e-04,3.84248436078675816e-06,-1.76684962455523198e-06,9.84057032595275292e-07,1.96350950836203342e-06,-9.02860158147723569e-07,5.02853143656185676e-07,-1.95312499999999996e-15
284,1.43089692286464155e-03,-8.08602772216485859e-05,3.02276190121353859e-04,3.94745059452186466e-06,3.74575854482429738e-07,-6.20914679816601752e-07,2.01714725380067306e-06,1.91408261640521613e-07,-3.17287401386283499e-07,-1.95312499999999996e-15
285,-9.53246426960312416e-04,4.97754710379008972e-04,-1.44503764877942573e-03,-2.83884887874177883e-06,3.66309520212071859e-06,-2.09838453880591979e-06,-1.45065177703704903e-06,1.87184164828368733e-06,-1.07227449932982512e-06,-1.95312499999999996e-15
286,-7.55241816283655173e-04,1.13580712192046522e-03,-2.03594748417569972e-03,6.52152751364846948e-07,2.55026321790197536e-08,1.51407716958737279e-06,3.33250055947436776e-07,1.30318450434790936e-08,7.73693433659147488e-07,-1.95312499999999996e-15
287,1.95722378279002476e-04,1.06019771132992045e-03,1.65505160213306253e-04,4.25477572092205246e-06,1.90843584708841492e-06,6.22121781309418495e-06,2.17419039339116877e-06,9.75210717862180030e-07,3.17904230249112866e-06,-1.95312499999999996e-15
288,1.35765711022596720e-03,1.13376787802475722e-03,5.40504213562386011e-04,5.30926413505323788e-06,-4.97966700565837264e-08,-3.19908463330843609e-06,2.71303397301220448e-06,-2.54460983989142857e-08,-1.63473224762061085e-06,-1.95312499999999996e-15
289,-1.68203447753698370e-03,-5.37597439749840068e-04,-2.93158604555041188e-04,-7.05468119230799467e-07,-7.02746645085810230e-07,4.23796571981120405e-06,-3.60494208926938527e-07,-3.59103535638849022e-07,2.16560048282352515e-06,-1.95312499999999996e-15
290,8.81341622826356356e-04,-1.79647928298608186e-04,-2.74029763340016374e-04,2.39189962268023023e-08,2.08738489694656140e-06,-3.98774608902262061e-06,1.22226070718959764e-08,1.06665368233969282e-06,-2.03773825149055907e-06,-1.95312499999999996e-15
291,-1.40824393980505083e-03,-3.11099717275751934e-04,2.25072053493144636e-04,1.68711297609130821e-06,5.19690885927348598e-06,5.21165896862766733e-07,8.62114730782658484e-07,2.65562042708875139e-06,2.66315773296873809e-07,-1.95312499999999996e-15
292,-2.57629766920999164e-03,-1.98173396202306289e-04,3.55973402072026161e-04,-2.47972792406090106e-06,-3.84887011553984652e-07,7.54314553833033592e-07,-1.26714096919512036e-06,-1.96677262904086154e-07,3.85454737008680160e-07,-1.95312499999999996e-15
293,-4.37010849839068358e-04,-2.94720419800401090e-04,-6.08664242087159752e-04,3.05652386295517739e-07,3.89279918839368222e-07,1.18283896898243374e-06,1.56188369397009567e-07,1.98922038526917165e-07,6.04430713150023629e-07,-1.95312499999999996e-15
294,7.01538313948819880e-04,-6.92513088052731734e-04,1.15193190682707342e-03,-2.33585484232882903e-06,-5.06586260140712155e-07,-7.38872668105143141e-07,-1.19362182443003171e-06,-2.58865578931903890e-07,-3.77563933401728166e-07,-1.95312499999999996e-15
295,1.66935875732187396e-04,-2.00280687860871463e-03,-3.46289776941902095e-04,-9.65909566574386712e-07,-5.37185239580620297e-06,4.03472577405869101e-07,-4.93579788519511646e-07,-2.74501657425696964e-06,2.06174487054399126e-07,-1.95312499999999996e-15
296,9.15123423290461059e-05,6.46025784608426131e-04,7.28844200824146839e-05,9.92847020273535463e-07,-3.86792556110403061e-06,4.42608210267904804e-06,5.07344827359776585e-07,-1.97650996172415946e-06,2.26172795446899352e-06,-1.95312499999999996e-15
297,-3.18708861060646245e-04,6.17241249323700067e-04,1.55279716733304246e-03,-9.89413519274065369e-07,-5.00312900838419359e-07,1.32296044266600649e-06,-5.05590308349047423e-07,-2.55659892328432293e-07,6.76032786202329378e-07,-1.95312499999999996e-15
298,-1.96801711667832962e-03,-7.66864758675637418e-04,1.65037282142761212e-03,-1.88217275230928249e-07,2.75958144661541057e-06,2.88312391639396764e-06,-9.61790276430043319e-08,1.41014611922047480e-06,1.47327632127731744e-06,-1.95312499999999996e-15
299,9.99404837417559167e-05,-1.09968428132869393e-03,1.68354757700708325e-03,-6.73690317832714712e-06,-2.50827046375281449e-07,2.46064162963357929e-06,-3.44255752412517236e-06,-1.28172620697768818e-07,1.25738787274275903e-06,-1.95312499999999996e-15
300,1.77527370200254112e-03,-3.66550003797022205e-04,7.30036663191088731e-04,1.30840758484931149e-06,2.36233106629782531e-06,4.68558556913083476e-07,6.68596275857998191e-07,1.20715117487818870e-06,2.39433422582585654e-07,-1.95312499999999996e-15
301,-1.48713829166234178e-04,2.09268163124238431e-04,9.61730496685884529e-04,-1.19445049461132120e-06,-3.85854385746097031e-06,4.90955517939116036e-06,-6.10364202746385174e-07,-1.97171591116255570e-06,2.50878269666888279e-06,-1.95312499999999996e-15
302,-4.26551109028125506e-04,-2.13324326464872584e-04,-3.30855254203528360e-04,7.59209117687797854e-07,6.88203286711896136e-07,9.83052688797297146e-07,3.87955859138464689e-07,3.51671879509778956e-07,5.02339923975418812e-07,-1.95312499999999996e-15
303,-1.86859094642008016e-03,2.95508270859634896e-04,8.07281024636406167e-04,-3.02184212884411667e-07,5.24223530804973432e-07,3.37687619144203933e-06,-1.54416132783934366e-07,2.67878224241341448e-07,1.72558373382688205e-06,-1.95312499999999996e-15
304,-1.35103552899145569e-05,-1.08789076689038696e-04,7.83241674142119248e-04,1.20809597587224534e-06,-3.71527619282217492e-06,-7.65534463379099512e-08,6.17337043670717336e-07,-1.89850613453213143e-06,-3.91188110786719871e-08,-1.95312499999999996e-15
305,-8.70262251613501312e-04,-1.16878468186018070e-03,4.23196234655212340e-04,-1.35450314502339842e-06,5.42865851253897597e-08,-3.61301434953325682e-07,-6.92151107106956656e-07,2.77404449990741683e-08,-1.84625033261149431e-07,-1.95312499999999996e-15
306,-2.50960454497372913e-05,1.52955883248173641e-03,-1.46116424749465675e-03,3.96810383081252894e-06,-3.68510293404408249e-06,1.76379745691020153e-06,2.02770105754520250e-06,-1.88308759929652615e-06,9.01300500481112985e-07,-1.95312499999999996e-15
307,-2.22143818895276164e-04,-1.33511554411498831e-03,2.10154693001412662e-03,1.32733669361453722e-06,-1.77165437781757728e-06,-4.28661056916041139e-06,6.78269050437028548e-07,-9.05315387064781985e-07,-2.19045800084097045e-06,-1.95312499999999996e-15
308,-5.80299663496426253e-04,5.89276778034546309e-04,-2.26020310440446957e-03,-2.93947586397746277e-07,-4.85016626851375660e-06,3.41102522059566749e-06,-1.50207216649248351e-07,-2.47843496321052977e-06,1.74303388772438605e-06,-1.95312499999999996e-15
309,-1.12408019034690790e-03,5.90016374241113316e-04,-4.37112695860508076e-04,1.59059765979298901e-06,-7.34137133878986217e-06,2.00268698492196335e-07,8.12795404154217412e-07,-3.75144075412161955e-06,1.02337304929512333e-07,-1.95312499999999996e-15
310,-7.76968590194432990e-04,5.10371192256999298e-04,9.51982471435612777e-05,-1.59291492911713076e-06,-2.70651454989809124e-06,-2.63850736888656129e-06,-8.13979528778853805e-07,-1.38302893499792473e-06,-1.34827726550103278e-06,-1.95312499999999996e-15
311,-3.92634357806757661e-05,1.15501489691180527e-04,-5.02261172867842810e-04,4.17793937357628294e-06,-2.98123383250046121e-06,-2.30044499210964182e-06,2.13492701989748049e-06,-1.52341048840773565e-06,-1.17552739096802700e-06,-1.95312499999999996e-15
312,1.36046182380820859e-03,8.48164776659288957e-04,-1.43821387071154782e-04,2.67291469856682642e-06,-5.35543988681548442e-07,-4.87437276431991181e-06,1.36585941096764838e-06,-2.73662978216271261e-07,-2.49080448256747512e-06,-1.95312499999999996e-15
313,-5.13859760669640206e-04,-1.90570889221938593e-03,-1.13761576981673274e-03,7.89685182157710152e-06,9.07193044699888968e-07,-2.62947885411491033e-06,4.03529128082589933e-06,4.63575645841643281e-07,-1.34366369445271916e-06,-1.95312499999999996e-15
314,1.15770945260155610e-03,-1.26406232475188081e-03,-4.22830236945657717e-04,7.66895300651074791e-06,1.29404438150381580e-06,7.89155520524824269e-07,3.91883498632699213e-06,6.61256678948449896e-07,4.03258470988185199e-07,-1.95312499999999996e-15
315,1.49970928849638618e-03,9.06055811892508530e-04,3.44529793781517453e-04,-1.23942044590642890e-06,2.31374157082824808e-06,1.27301047039090168e-06,-6.33343847858185153e-07,1.18232194269323471e-06,6.50508350369750809e-07,-1.95312499999999996e-15
316,2.58942176103280140e-04,-4.27730051926567348e-04,1.81443312079683836e-04,5.62892558449626735e-07,3.97667858426453665e-06,-1.86838846778366097e-07,2.87638097367759291e-07,2.03208275655917824e-06,-9.54746507037450825e-08,-1.95312499999999996e-15
317,-9.60542742765090827e-05,1.15820782362486803e-03,7.77763875517579117e-04,-2.63372202615502645e-06,-3.43835496540046573e-06,2.24017958945187697e-06,-1.34583195536521845e-06,-1.75699938731963812e-06,1.14473177020990924e-06,-1.95312499999999996e-15
318,-8.52361346207646908e-04,1.25496175501325631e-03,8.72477285832160433e-04,9.19449881328677724e-07,-1.34424595357938167e-06,3.16686084988830535e-06,4.69838889358954322e-07,-6.86909682279064017e-07,1.61826589429292409e-06,-1.95312499999999996e-15
319,9.90780762790836921e-04,1.12656564821301229e-03,8.32185843791604990e-04,1.78396615123918444e-06,-1.87745668151256897e-06,-3.97780798989552762e-06,9.11606703283223306e-07,-9.59380364252922770e-07,-2.03265988283661485e-06,-1.95312499999999996e-15
320,1.14430558356598316e-04,1.19224011066616678e-03,1.23130141992422123e-03,-1.82615783397605006e-06,-3.49928310196069006e-06,-4.23942809962791059e-07,-9.33166653161761554e-07,-1.78813366510191259e-06,-2.16634775890986240e-07,-1.95312499999999996e-15
321,-3.05567148931220028e-04,-1.99919388211873951e-04,3.45769824482073003e-04,5.96313500475487412e-07,1.46733455122307480e-06,-6.27728417104969912e-06,3.04716198742974067e-07,7.49807955674991194e-07,-3.20769221140639627e-06,-1.95312499999999996e-15
322,4.55446391374159836e-04,-7.85496356513908133e-05,-1.29444215855883840e-03,-1.88316693813922189e-06,1.02104176600616041e-06,1.29996089120285884e-06,-9.62298305389142368e-07,5.21752342429148021e-07,6.64280015404660850e-07,-1.95312499999999996e-15
323,1.11002647328584179e-03,-6.77575806290292701e-04,-1.06544085377092393e-03,2.56058572985425835e-07,-1.49294539299555281e-06,3.09468222021471941e-08,1.30845930795552604e-07,-7.62895095820727522e-07,1.58138261452972154e-08,-1.95312499999999996e-15
324,-8.93689129544313564e-04,7.52434920113922190e-06,-1.53718984239867404e-04,2.66770516200207034e-06,-1.02377996474360959e-06,-2.05596965287417687e-06,1.36319733778305793e-06,-5.23151561983984484e-07,-1.05060049261870445e-06,-1.95312499999999996e-15
325,-2.34750363648343879e-03,-1.55291298604916012e-03,-1.53906539251474580e-03,1.54650212573991093e-06,2.28162334007700489e-06,-3.15701814061669394e-06,7.90262586253094498e-07,1.16590952677934947e-06,-1.61323626985513061e-06,-1.95312499999999996e-15
