time_s,mean_x_m,mean_y_m,mean_z_m,rms_x_m,rms_y_m,rms_z_m,mean_px_beta_gamma,mean_py_beta_gamma,mean_pz_beta_gamma,rms_px_beta_gamma,rms_py_beta_gamma,rms_pz_beta_gamma
6.164999999999952138e-09,1.130684313125876493e-06,1.058011630974619231e-05,1.499009577068947330e+00,1.735244406702718097e-03,1.732778610254623883e-03,1.205775158730795077e-03,2.542707293592694056e-08,-1.031050079683823793e-08,3.824471498422195026e+00,1.642815849439715993e-03,1.643372831418559582e-03,1.947591479461476850e-03
6.179999999999951776e-09,1.130713534185671951e-06,1.058010446845781733e-05,1.503360518396365864e+00,1.737112208812141697e-03,1.734647000457334226e-03,1.205916421898259403e-03,2.547295128677868776e-08,-1.030798819666149567e-08,3.833271668889621342e+00,1.645156172352736298e-03,1.645713606427755271e-03,1.950640224692104779e-03
6.194999999999951414e-09,1.130742744652138369e-06,1.058009265541329688e-05,1.507712096234635757e+00,1.738978652484506927e-03,1.736514031579682212e-03,1.206056996541795103e-03,2.551880493071359740e-08,-1.030544153457220933e-08,3.842071839355940099e+00,1.647492539669874294e-03,1.648050424254985389e-03,1.953684424016454563e-03
6.209999999999951052e-09,1.130771944532148784e-06,1.058008087053413982e-05,1.512064306496509580e+00,1.740843738489190537e-03,1.738379704391553515e-03,1.206196887154864419e-03,2.556463388158357976e-08,-1.030286098490333678e-08,3.850872009821145969e+00,1.649824965436788278e-03,1.650383298953382073e-03,1.956724092250338408e-03
6.224999999999950690e-09,1.130801133832851308e-06,1.058006911374260545e-05,1.516417145129209221e+00,1.742707467611465414e-03,1.740244019678754668e-03,1.206336098195031877e-03,2.561043815356359556e-08,-1.030024672478557914e-08,3.859672180285241616e+00,1.652153463624596351e-03,1.652712244502969711e-03,1.959759244138807414e-03
6.239999999999950328e-09,1.130830312561054814e-06,1.058005738496061597e-05,1.520770608113817035e+00,1.744569840652226500e-03,1.742106978242693657e-03,1.206474634084286728e-03,2.565621776188920658e-08,-1.029759893934612150e-08,3.868472350748240807e+00,1.654478048130969721e-03,1.655037274809778710e-03,1.962789894355255159e-03
6.254999999999949966e-09,1.130859480724012869e-06,1.058004568411041376e-05,1.525124691465163274e+00,1.746430858427723857e-03,1.743968580900165898e-03,1.206612499209328308e-03,2.570197272265684791e-08,-1.029491780833662976e-08,3.877272521210128886e+00,1.656798732780850013e-03,1.657358403706454819e-03,1.965816057500865618e-03
6.269999999999949604e-09,1.130888638328782317e-06,1.058003401111493745e-05,1.529479391231278074e+00,1.748290521769293136e-03,1.745828828483054563e-03,1.206749697921950717e-03,2.574770305089338366e-08,-1.029220350488387531e-08,3.886072691670948487e+00,1.659115531326459678e-03,1.659675644952867584e-03,1.968837748105983169e-03
6.284999999999949242e-09,1.130917785382565478e-06,1.058002236589698169e-05,1.533834703493174301e+00,1.750148831523143725e-03,1.747687721838085554e-03,1.206886234539299337e-03,2.579340876144222581e-08,-1.028945620116566972e-08,3.894872862130682734e+00,1.661428457447211137e-03,1.661989012235877026e-03,1.971854980630748794e-03
6.299999999999948880e-09,1.130946921892807773e-06,1.058001074837989338e-05,1.538190624364458747e+00,1.752005788550049315e-03,1.749545261826651425e-03,1.207022113344260496e-03,2.583908987202561973e-08,-1.028667606765368685e-08,3.903673032589302760e+00,1.663737524749535259e-03,1.664298519170100176e-03,1.974867769465734994e-03
6.314999999999948518e-09,1.130976047866421836e-06,1.057999915848672805e-05,1.542547149991032596e+00,1.753861393725201319e-03,1.751401449324441672e-03,1.207157338585681779e-03,2.588474639081889249e-08,-1.028386327333780403e-08,3.912473203046851200e+00,1.666042746769181172e-03,1.666604179299241168e-03,1.977876128932628402e-03
6.329999999999948156e-09,1.131005163310983320e-06,1.057998759614145093e-05,1.546904276550673307e+00,1.755715647937837855e-03,1.753256285221307205e-03,1.207291914478781855e-03,2.593037832236334178e-08,-1.028101798686387093e-08,3.921273373503309845e+00,1.668344136973338694e-03,1.668906006096853006e-03,1.980880073285358652e-03
6.344999999999947794e-09,1.131034268233709156e-06,1.057997606126758513e-05,1.551262000252874751e+00,1.757568552091150291e-03,1.755109770420993850e-03,1.207425845205379895e-03,2.597598569448769243e-08,-1.027814037592605594e-08,3.930073543958703119e+00,1.670641708760746327e-03,1.671204012967312689e-03,1.983879616711321358e-03
6.359999999999947432e-09,1.131063362642064246e-06,1.057996455378964814e-05,1.555620317338396008e+00,1.759420107101918734e-03,1.756961905840876944e-03,1.207559134914236876e-03,2.602156853655602239e-08,-1.027523060716857226e-08,3.938873714413028360e+00,1.672935475461056771e-03,1.673498213245938745e-03,1.986874773330799156e-03
6.374999999999947070e-09,1.131092446543545891e-06,1.057995307363167128e-05,1.559979224078922533e+00,1.761270313900379324e-03,1.758812692411770504e-03,1.207691787721373259e-03,2.606712686291096189e-08,-1.027228884957940962e-08,3.947673884866282901e+00,1.675225450333519845e-03,1.675788620198615008e-03,1.989865557195491085e-03
6.389999999999946708e-09,1.131121519945633814e-06,1.057994162071855998e-05,1.564338716776906502e+00,1.763119173429957519e-03,1.760662131077701505e-03,1.207823807710311191e-03,2.611266068319182528e-08,-1.026931527252850510e-08,3.956474055318491612e+00,1.677511646567125597e-03,1.678075247020799224e-03,1.992851982288033810e-03
6.404999999999946346e-09,1.131150582855764329e-06,1.057993019497500117e-05,1.568698791765066547e+00,1.764966686647040633e-03,1.762510222795634490e-03,1.207955198932433817e-03,2.615817000888781709e-08,-1.026631004123084274e-08,3.965274225769628291e+00,1.679794077282871804e-03,1.680358106839292256e-03,1.995834062525154474e-03
6.419999999999945984e-09,1.131179635281616215e-06,1.057991879632630009e-05,1.573059445406261858e+00,1.766812854520759040e-03,1.764356968535306771e-03,1.208085965407224667e-03,2.620365485644445587e-08,-1.026327331895735845e-08,3.974074396219682725e+00,1.682072755535563534e-03,1.682637212716017391e-03,1.998811811760122306e-03
6.434999999999945622e-09,1.131208677230703076e-06,1.057990742469754514e-05,1.577420674093023889e+00,1.768657678032782348e-03,1.766202369279003780e-03,1.208216111122585763e-03,2.624911524169006764e-08,-1.026020526941140671e-08,3.982874566668712202e+00,1.684347694313681953e-03,1.684912577646349588e-03,2.001785243780685158e-03
6.449999999999945260e-09,1.131237708710801099e-06,1.057989608001450066e-05,1.581782474247388048e+00,1.770501158177084774e-03,1.768046426021317730e-03,1.208345640035135343e-03,2.629455118012615273e-08,-1.025710605282755018e-08,3.991674737116709615e+00,1.686618906538657481e-03,1.687184214557540130e-03,2.004754372308366513e-03
6.464999999999944898e-09,1.131266729729407584e-06,1.057988476220286155e-05,1.586144842320556858e+00,1.772343295959789454e-03,1.769889139768975874e-03,1.208474556070450717e-03,2.633996393338464525e-08,-1.025397582542248053e-08,4.000474907563625671e+00,1.688886405067842019e-03,1.689452136310847299e-03,2.007719211000104798e-03
6.479999999999944536e-09,1.131295740297100278e-06,1.057987347118889357e-05,1.590507774792580653e+00,1.774184092398865299e-03,1.771730511540553195e-03,1.208602863123408276e-03,2.638535498501758034e-08,-1.025081474411235831e-08,4.009275078009495452e+00,1.691150202693449903e-03,1.691716355701518163e-03,2.010679773448648035e-03
6.494999999999944174e-09,1.131324740424729250e-06,1.057986220689875409e-05,1.594871268172055823e+00,1.776023548524029638e-03,1.773570542366401711e-03,1.208730565058385373e-03,2.643072455497837753e-08,-1.024762297285540723e-08,4.018075248454344717e+00,1.693410312139441041e-03,1.693976885457541088e-03,2.013636073182294064e-03
6.509999999999943812e-09,1.131353730123251718e-06,1.057985096925899688e-05,1.599235318995922084e+00,1.777861665376435094e-03,1.775409233288299197e-03,1.208857665709611381e-03,2.647607263304254513e-08,-1.024440068476039758e-08,4.026875418898156589e+00,1.695666746063938897e-03,1.696233738240864389e-03,2.016588123667096676e-03
6.524999999999943450e-09,1.131382709403390908e-06,1.057983975819654672e-05,1.603599923829115870e+00,1.779698444008577215e-03,1.777246585359359629e-03,1.208984168881395817e-03,2.652139921817543901e-08,-1.024114804465573055e-08,4.035675589340956826e+00,1.697919517060762903e-03,1.698486926649410336e-03,2.019535938306193847e-03
6.539999999999943088e-09,1.131411678276321302e-06,1.057982857363831482e-05,1.607965079264320307e+00,1.781533885484012144e-03,1.779082599643769290e-03,1.209110078348411312e-03,2.656670430944716919e-08,-1.023786520629208876e-08,4.044475759782705460e+00,1.700168637659388348e-03,1.700736463217738907e-03,2.022479530438098597e-03
6.554999999999942726e-09,1.131440636752667233e-06,1.057981741551158342e-05,1.612330781921647915e+00,1.783367990877221749e-03,1.780917277216624356e-03,1.209235397855960110e-03,2.661198790372676112e-08,-1.023455231995797879e-08,4.053275930223430912e+00,1.702414120325106400e-03,1.702982360416639262e-03,2.025418913337792299e-03
6.569999999999942364e-09,1.131469584843465965e-06,1.057980628374372959e-05,1.616697028448432549e+00,1.785200761273368370e-03,1.782750619163747446e-03,1.209360131120246207e-03,2.665724999144350348e-08,-1.023120952873595310e-08,4.062076100663144729e+00,1.704655977459792159e-03,1.705224630653242061e-03,2.028354100217416838e-03
6.584999999999942002e-09,1.131498522559522674e-06,1.057979517826274030e-05,1.621063815518877238e+00,1.787032197768174046e-03,1.784582626581476209e-03,1.209484281828620156e-03,2.670249056390672905e-08,-1.022783697790129751e-08,4.070876271101829147e+00,1.706894221402166381e-03,1.707463286272425463e-03,2.031285104226716529e-03
6.599999999999941640e-09,1.131527449911597642e-06,1.057978409899632127e-05,1.625431139833923400e+00,1.788862301467656615e-03,1.786413300576490714e-03,1.209607853639850343e-03,2.674770987191782125e-08,-1.022443481754575387e-08,4.079676441539529463e+00,1.709128864429423520e-03,1.709698339558283131e-03,2.034211938455607674e-03
6.614999999999941278e-09,1.131556366911204801e-06,1.057977304587297446e-05,1.629798998120843390e+00,1.790691073488026716e-03,1.788242642265611788e-03,1.209730850184389042e-03,2.679290824675309289e-08,-1.022100319715447424e-08,4.088476611976229691e+00,1.711359918757389366e-03,1.711929802733389147e-03,2.037134615935040291e-03
6.629999999999940916e-09,1.131585273569744154e-06,1.057976201882088841e-05,1.634167387133038662e+00,1.792518514955419775e-03,1.790070652775681758e-03,1.209853275064588828e-03,2.683808576646207727e-08,-1.021754226634838413e-08,4.097276782411928941e+00,1.713587396539526181e-03,1.714157687957700580e-03,2.040053149635001443e-03
6.644999999999940554e-09,1.131614169898890146e-06,1.057975101776920882e-05,1.638536303649799075e+00,1.794344627005797993e-03,1.791897333243289928e-03,1.209975131855030436e-03,2.688324243569942226e-08,-1.021405217464561863e-08,4.106076952846580141e+00,1.715811309868543180e-03,1.716382007328245887e-03,2.042967552465415129e-03
6.659999999999940192e-09,1.131643055910117319e-06,1.057974004264649524e-05,1.642905744476017338e+00,1.796169410784755624e-03,1.793722684814689095e-03,1.210096424102678671e-03,2.692837825843714658e-08,-1.021053307100154380e-08,4.114877123280229476e+00,1.718031670776438806e-03,1.718602772881332131e-03,2.045877837275927608e-03
6.674999999999939830e-09,1.131671931614798362e-06,1.057972909338197806e-05,1.647275706442055121e+00,1.797992867447324901e-03,1.795546708645565700e-03,1.210217155327200731e-03,2.697349322238887192e-08,-1.020698510254120991e-08,4.123677293712931125e+00,1.720248491233589139e-03,1.720819996594478551e-03,2.048784016855947302e-03
6.689999999999939468e-09,1.131700797024602213e-06,1.057971816990504184e-05,1.651646186403273209e+00,1.799814998157758979e-03,1.797369405900870690e-03,1.210337329021166130e-03,2.701858731568587996e-08,-1.020340841412413371e-08,4.132477464144614920e+00,1.722461783150803323e-03,1.723033690386048360e-03,2.051686103936706078e-03
6.704999999999939106e-09,1.131729652150845442e-06,1.057970727214569456e-05,1.656017181239960667e+00,1.801635804089519576e-03,1.799190777754705681e-03,1.210456948650338350e-03,2.706366054760218555e-08,-1.019980314982971292e-08,4.141277634575310174e+00,1.724671558380986517e-03,1.725243866114782544e-03,2.054584111191287438e-03
6.719999999999938744e-09,1.131758497005065487e-06,1.057969640003340377e-05,1.660388687857088819e+00,1.803455286424921790e-03,1.801010825390077707e-03,1.210576017653849186e-03,2.710871293646496447e-08,-1.019616945340161751e-08,4.150077805005047971e+00,1.726877828717632637e-03,1.727450535579824363e-03,2.057478051234117814e-03
6.734999999999938382e-09,1.131787331598644564e-06,1.057968555349837906e-05,1.664760703183949975e+00,1.805273446355112844e-03,1.802829549998826364e-03,1.210694539444496240e-03,2.715374448837684757e-08,-1.019250746575852852e-08,4.158877975433784790e+00,1.729080605895303357e-03,1.729653710521704673e-03,2.060367936621873390e-03
6.749999999999938020e-09,1.131816155943098297e-06,1.057967473247109425e-05,1.669133224174062402e+00,1.807090285079854816e-03,1.804646952781367936e-03,1.210812517408937656e-03,2.719875519977449629e-08,-1.018881732735980686e-08,4.167678145861544614e+00,1.731279901589918022e-03,1.731853402622021004e-03,2.063253779853201682e-03
6.764999999999937658e-09,1.131844970049908854e-06,1.057966393688211975e-05,1.673506247804830815e+00,1.808905803807346179e-03,1.806463034946606712e-03,1.210929954907960342e-03,2.724374506882658898e-08,-1.018509918037880941e-08,4.176478316288325665e+00,1.733475727419212268e-03,1.734049623504026498e-03,2.066135593369433209e-03
6.779999999999937296e-09,1.131873773930442570e-06,1.057965316666223434e-05,1.677879771077408488e+00,1.810720003754091260e-03,1.808277797711753919e-03,1.211046855276658651e-03,2.728871409497334276e-08,-1.018135316544888128e-08,4.185278486714134161e+00,1.735668094943577846e-03,1.736242384733321193e-03,2.069013389554142171e-03
6.794999999999936934e-09,1.131902567596004157e-06,1.057964242174227100e-05,1.682253791016380617e+00,1.812532886144797460e-03,1.810091242302175937e-03,1.211163221824732971e-03,2.733366228026473286e-08,-1.017757941830521262e-08,4.194078657138991417e+00,1.737857015665582750e-03,1.738431697817856584e-03,2.071887180733423574e-03
6.809999999999936572e-09,1.131931351058050585e-06,1.057963170205396734e-05,1.686628304669562928e+00,1.814344452212090543e-03,1.811903369951211934e-03,1.211279057836645631e-03,2.737858962709511629e-08,-1.017377806464152883e-08,4.202878827562863684e+00,1.740042501031042414e-03,1.740617574208969728e-03,2.074756979177805761e-03
6.824999999999936210e-09,1.131960124328006844e-06,1.057962100752854260e-05,1.691003309107832031e+00,1.816154703196500757e-03,1.813714181900090167e-03,1.211394366571879374e-03,2.742349613589769415e-08,-1.016994922986028186e-08,4.211678997985754513e+00,1.742224562429360579e-03,1.742800025301850970e-03,2.077622797101814998e-03
6.839999999999935848e-09,1.131988887417139745e-06,1.057961033809794784e-05,1.695378801424840987e+00,1.817963640346237754e-03,1.815523679397721118e-03,1.211509151265189113e-03,2.746838180729655436e-08,-1.016609304784563181e-08,4.220479168407730519e+00,1.744403211193649647e-03,1.744979062436319154e-03,2.080484646665564912e-03
6.854999999999935486e-09,1.132017640336884230e-06,1.057959969369398166e-05,1.699754778736842775e+00,1.819771264917049644e-03,1.817331863700569769e-03,1.211623415126745909e-03,2.751324664190150771e-08,-1.016220965385210411e-08,4.229279338828770385e+00,1.746578458601286870e-03,1.747154696897144704e-03,2.083342539974749556e-03
6.869999999999935124e-09,1.132046383098455653e-06,1.057958907424899324e-05,1.704131238182422736e+00,1.821577578172132571e-03,1.819138736072541552e-03,1.211737161342422986e-03,2.755809064030382620e-08,-1.015829918229426198e-08,4.238079509248834142e+00,1.748750315874205786e-03,1.749326939912877830e-03,2.086196489078942506e-03
6.884999999999934762e-09,1.132075115713280699e-06,1.057957847969550962e-05,1.708508176922370891e+00,1.823382581381937295e-03,1.820944297784785233e-03,1.211850393073963996e-03,2.760291380411284927e-08,-1.015436175351739180e-08,4.246879679667954655e+00,1.750918794178275189e-03,1.751495802655135547e-03,2.089046505971893074e-03
6.899999999999934400e-09,1.132103838192521356e-06,1.057956790996617306e-05,1.712885592139389290e+00,1.825186275823998533e-03,1.822748550115578644e-03,1.211963113459244099e-03,2.764771613599323008e-08,-1.015039747890549236e-08,4.255679850086108829e+00,1.753083904624464211e-03,1.753661296240814974e-03,2.091892602592522899e-03
6.914999999999934038e-09,1.132132550547551372e-06,1.057955736499387482e-05,1.717263481037886397e+00,1.826988662782910245e-03,1.824551494350234570e-03,1.212075325612418280e-03,2.769249763787054252e-08,-1.014640648277300177e-08,4.264480020503333080e+00,1.755245658270808201e-03,1.755823431733781644e-03,2.094734790826787742e-03
6.929999999999933676e-09,1.132161252789585462e-06,1.057954684471187887e-05,1.721641840843825211e+00,1.828789743550092309e-03,1.826353131780883259e-03,1.212187032624195433e-03,2.773725831107063800e-08,-1.014238889645096734e-08,4.273280190919615862e+00,1.757404066121192677e-03,1.757982220143573891e-03,2.097573082507968052e-03
6.944999999999933314e-09,1.132189944929938717e-06,1.057953634905363045e-05,1.726020668804552294e+00,1.830589519423667360e-03,1.828153463706400431e-03,1.212298237561999260e-03,2.778199815775196493e-08,-1.013834485038171020e-08,4.282080361334973162e+00,1.759559139125637175e-03,1.760137672425456188e-03,2.100407489415374428e-03
6.959999999999932952e-09,1.132218626979751524e-06,1.057952587795281534e-05,1.730399962188420293e+00,1.832387991708376001e-03,1.829952491432228819e-03,1.212408943470188148e-03,2.782671718355221577e-08,-1.013427447466054097e-08,4.290880531749422744e+00,1.761710888179504218e-03,1.762289799479995443e-03,2.103238023273138954e-03
6.974999999999932590e-09,1.132247298950347657e-06,1.057951543134310918e-05,1.734779718284783945e+00,1.834185161715402900e-03,1.831750216270312251e-03,1.212519153370267451e-03,2.787141538989598415e-08,-1.013017789866522746e-08,4.299680702162926416e+00,1.763859324124769775e-03,1.764438612154089038e-03,2.106064695750822346e-03
6.989999999999932228e-09,1.132275960852849927e-06,1.057950500915877882e-05,1.739159934403730068e+00,1.835981030762270103e-03,1.833546639538897235e-03,1.212628870261057762e-03,2.791609277500249909e-08,-1.012605525100458378e-08,4.308480872575505494e+00,1.766004457752403528e-03,1.766584121244212883e-03,2.108887518467260271e-03
7.004999999999931866e-09,1.132304612698318892e-06,1.057949461133393864e-05,1.743540607875796677e+00,1.837775600172683512e-03,1.835341762562441243e-03,1.212738097118954902e-03,2.796074934134356155e-08,-1.012190665866427067e-08,4.317281042987142214e+00,1.768146299802122318e-03,1.768726337496092467e-03,2.111706502992354018e-03
7.019999999999931504e-09,1.132333254498180814e-06,1.057948423780337728e-05,1.747921736051944119e+00,1.839568871276469350e-03,1.837135586671497780e-03,1.212846836898053742e-03,2.800538509007082533e-08,-1.011773224712572425e-08,4.326081213397866776e+00,1.770284860961938034e-03,1.770865271603212082e-03,2.114521660844214269e-03
7.034999999999931142e-09,1.132361886263375547e-06,1.057947388850164619e-05,1.752303316303246428e+00,1.841360845409368381e-03,1.838928113202562215e-03,1.212955092530379562e-03,2.805000002103658573e-08,-1.011353214122270647e-08,4.334881383807698718e+00,1.772420151867544610e-03,1.773000934207485946e-03,2.117333003488815028e-03
7.049999999999930780e-09,1.132390508005172440e-06,1.057946356336373898e-05,1.756685346020717686e+00,1.843151523912979744e-03,1.840719343497995882e-03,1.213062866926122680e-03,2.809459413554374157e-08,-1.010930646558871559e-08,4.343681554216625607e+00,1.774552183103221808e-03,1.775133335899627260e-03,2.120140542341067847e-03
7.064999999999930418e-09,1.132419119734547771e-06,1.057945326232478649e-05,1.761067822615205669e+00,1.844940908134631505e-03,1.842509278905864320e-03,1.213170162973732126e-03,2.813916743604761968e-08,-1.010505534529892952e-08,4.352481724624626125e+00,1.776680965202958890e-03,1.777262487218072250e-03,2.122944288764163929e-03
7.079999999999930056e-09,1.132447721462660775e-06,1.057944298532053448e-05,1.765450743517063215e+00,1.846728999427227780e-03,1.844297920779814108e-03,1.213276983540190592e-03,2.818371992475642832e-08,-1.010077890166371126e-08,4.361281895031710043e+00,1.778806508649817975e-03,1.779388398649807196e-03,2.125744254070464911e-03
7.094999999999929694e-09,1.132476313200530927e-06,1.057943273228617477e-05,1.769834106176131128e+00,1.848515799149166991e-03,1.846085270479006293e-03,1.213383331471147141e-03,2.822825162490138280e-08,-1.009647725412544483e-08,4.370082065437908447e+00,1.780928823874695878e-03,1.781511080631713708e-03,2.128540449521584832e-03
7.109999999999929332e-09,1.132504894959274052e-06,1.057942250315792070e-05,1.774217908061383353e+00,1.850301308664209369e-03,1.847871329367990626e-03,1.213489209591161371e-03,2.827276256163404455e-08,-1.009215053098336702e-08,4.378882235843200910e+00,1.783047921257146151e-03,1.783630543549640434e-03,2.131332886328871079e-03
7.124999999999928970e-09,1.132533466750078397e-06,1.057941229787178909e-05,1.778602146660945182e+00,1.852085529341359650e-03,1.849656098816508231e-03,1.213594620703818119e-03,2.831725273992981228e-08,-1.008779886100268532e-08,4.387682406247577660e+00,1.785163811128208421e-03,1.785746797740158601e-03,2.134121575654739696e-03
7.139999999999928608e-09,1.132562028583823887e-06,1.057940211636397126e-05,1.782986819481717999e+00,1.853868462554797685e-03,1.851439580199491178e-03,1.213699567591967942e-03,2.836172216165285995e-08,-1.008342236398542038e-08,4.396482576651085772e+00,1.787276503771423634e-03,1.787859853491892545e-03,2.136906528612463312e-03
7.154999999999928246e-09,1.132590580471707664e-06,1.057939195857087705e-05,1.787371924049385052e+00,1.855650109683698893e-03,1.853221774896910692e-03,1.213804053017865890e-03,2.840617082704816868e-08,-1.007902115403598436e-08,4.405282747053698600e+00,1.789386009421366913e-03,1.789969721044449603e-03,2.139687756265862793e-03
7.169999999999927884e-09,1.132619122424613042e-06,1.057938182442938558e-05,1.791757457908070394e+00,1.857430472112174200e-03,1.855002684293636205e-03,1.213908079723373824e-03,2.845059898664369234e-08,-1.007459534410483442e-08,4.414082917455421473e+00,1.791492338264401296e-03,1.792076410587962586e-03,2.142465269629292065e-03
7.184999999999927522e-09,1.132647654454119173e-06,1.057937171387637086e-05,1.796143418620281595e+00,1.859209551229174624e-03,1.856782309779375509e-03,1.214011650430111763e-03,2.849500733182472064e-08,-1.007014505067977629e-08,4.422883087856249951e+00,1.793595500438564978e-03,1.794179932263285145e-03,2.145239079667854952e-03
7.199999999999927160e-09,1.132676176572603961e-06,1.057936162684903217e-05,1.800529803766744763e+00,1.860987348428352938e-03,1.858560652748556799e-03,1.214114767839699887e-03,2.853939633918559761e-08,-1.006567039183188072e-08,4.431683258256202684e+00,1.795695506031549276e-03,1.796280296163092456e-03,2.148009197297821946e-03
7.214999999999926798e-09,1.132704688792400206e-06,1.057935156328469925e-05,1.804916610946180278e+00,1.862763865107952208e-03,1.860337714600208969e-03,1.214217434633814690e-03,2.858376640556230460e-08,-1.006117148511028241e-08,4.440483428655301879e+00,1.797792365083150440e-03,1.798377512332108904e-03,2.150775633386859190e-03
7.229999999999926436e-09,1.132733191126483394e-06,1.057934152312098303e-05,1.809303837775135593e+00,1.864539102670764812e-03,1.862113496737881390e-03,1.214319653474499718e-03,2.862811841646569317e-08,-1.005664844725944137e-08,4.449283599053516447e+00,1.799886087586829607e-03,1.800471590766672229e-03,2.153538398754283479e-03
7.244999999999926074e-09,1.132761683589160970e-06,1.057933150629563506e-05,1.813691481887876211e+00,1.866313062523937936e-03,1.863888000569496450e-03,1.214421427004216307e-03,2.867245288726157146e-08,-1.005210138916617780e-08,4.458083769450841949e+00,1.801976683488063077e-03,1.802562541415856333e-03,2.156297504172671221e-03
7.259999999999925712e-09,1.132790166194211831e-06,1.057932151274671013e-05,1.818079540936187399e+00,1.868085746078969236e-03,1.865661227507328093e-03,1.214522757846076039e-03,2.871676980297454916e-08,-1.004753042085473457e-08,4.466883939847298812e+00,1.804064162684974838e-03,1.804650374183418282e-03,2.159052960369548923e-03
7.274999999999925350e-09,1.132818638955814673e-06,1.057931154241260862e-05,1.822468012589193886e+00,1.869857154751543770e-03,1.867433178967847210e-03,1.214623648603985803e-03,2.876106915195164328e-08,-1.004293565696996066e-08,4.475684110242887925e+00,1.806148535028890808e-03,1.806735098926705654e-03,2.161804778026129876e-03
7.289999999999924988e-09,1.132847101887596563e-06,1.057930159523150220e-05,1.826856894533255060e+00,1.871627289961461148e-03,1.869203856371609530e-03,1.214724101862853364e-03,2.880535092373877982e-08,-1.003831721167125423e-08,4.484484280637623499e+00,1.808229810325284476e-03,1.808816725456224156e-03,2.164552967776473252e-03
7.304999999999924626e-09,1.132875555003638575e-06,1.057929167114222662e-05,1.831246184471812644e+00,1.873396153132538379e-03,1.870973261143238061e-03,1.214824120188647428e-03,2.884961510804069350e-08,-1.003367519834187319e-08,4.493284451031517079e+00,1.810307998333445141e-03,1.810895263535034806e-03,2.167297540207857934e-03
7.319999999999924264e-09,1.132903998317662221e-06,1.057928177008344484e-05,1.835635880125132902e+00,1.875163745692503625e-03,1.872741394711229662e-03,1.214923706128697312e-03,2.889386169476329270e-08,-1.002900972925387081e-08,4.502084621424542021e+00,1.812383108766684771e-03,1.812970722879748368e-03,2.170038505861510234e-03
7.334999999999923902e-09,1.132932431843433691e-06,1.057927189199441951e-05,1.840025979230295095e+00,1.876930069072946109e-03,1.874508258507960471e-03,1.215022862211752146e-03,2.893809067446956827e-08,-1.002432091674947337e-08,4.510884791816692996e+00,1.814455151293455169e-03,1.815043113163711383e-03,2.172775875233466485e-03
7.349999999999923540e-09,1.132960855594723412e-06,1.057926203681437264e-05,1.844416479540932130e+00,1.878695124709163673e-03,1.876273853969507438e-03,1.215121590948170819e-03,2.898230203828429246e-08,-1.001960887311155034e-08,4.519684962207977996e+00,1.816524135536948118e-03,1.817112444014815868e-03,2.175509658773086812e-03
7.364999999999923178e-09,1.132989269585088569e-06,1.057925220448284978e-05,1.848807378827103554e+00,1.880458914040118550e-03,1.878038182535588701e-03,1.215219894830095893e-03,2.902649577745409775e-08,-1.001487370922013738e-08,4.528485132598447649e+00,1.818590071075482876e-03,1.819178725014886956e-03,2.178239866884293732e-03
7.379999999999922816e-09,1.133017673828203663e-06,1.057924239493940159e-05,1.853198674875224050e+00,1.882221438508317876e-03,1.879801245649566615e-03,1.215317776331582183e-03,2.907067188308078391e-08,-1.001011553526114653e-08,4.537285302988064650e+00,1.820652967442556048e-03,1.821241965701822247e-03,2.180966509926511501e-03
7.394999999999922454e-09,1.133046068337604068e-06,1.057923260812399206e-05,1.857590365487802098e+00,1.883982699559747561e-03,1.881563044758156975e-03,1.215415237908769146e-03,2.911483034614333425e-08,-1.000533446301778218e-08,4.546085473376836994e+00,1.822712834126172200e-03,1.823302175568854112e-03,2.183689598213042846e-03
7.409999999999922092e-09,1.133074453126941414e-06,1.057922284397674274e-05,1.861982448483358699e+00,1.885742698643787718e-03,1.883323581311538300e-03,1.215512282000018578e-03,2.915897115799799261e-08,-1.000053060569326142e-08,4.554885643764782444e+00,1.824769680569715774e-03,1.825359364064835493e-03,2.186409142012589023e-03
7.424999999999921730e-09,1.133102828209498661e-06,1.057921310243792933e-05,1.866374921696319911e+00,1.887501437213118553e-03,1.885082856763199829e-03,1.215608911026100879e-03,2.920309430973476318e-08,-9.995704073510704510e-09,4.563685814151866360e+00,1.826823516172756436e-03,1.827413540594563209e-03,2.189125151549359532e-03
7.439999999999921368e-09,1.133131193598765230e-06,1.057920338344806133e-05,1.870767782976732185e+00,1.889258916723621272e-03,1.886840872569792117e-03,1.215705127390276580e-03,2.924719979277075373e-08,-9.990854973686770977e-09,4.572485984538118942e+00,1.828874350291485786e-03,1.829464714517917753e-03,2.191837637002872624e-03
7.454999999999921834e-09,1.133159549308091845e-06,1.057919368694778544e-05,1.875161030190321210e+00,1.891015138634317147e-03,1.888597630191146117e-03,1.215800933478530105e-03,2.929128759967060318e-08,-9.985983412948523731e-09,4.581286154923565057e+00,1.830922192239171431e-03,1.831512895152060750e-03,2.194546608509337447e-03
7.469999999999922299e-09,1.133187895350921977e-06,1.057918401287798215e-05,1.879554661218182154e+00,1.892770104407276444e-03,1.890353131090129202e-03,1.215896331659636334e-03,2.933535772288064376e-08,-9.981089497689226868e-09,4.590086325308165627e+00,1.832967051285645452e-03,1.833558091772090684e-03,2.197252076161745546e-03
