8.348000000000057613e-09,1.157173072732427199e+00,4.422851166999969275e-01,1.315506554756927349e+00,4.913388026325475888e-01
8.350000000000058226e-09,1.157709256101096429e+00,4.423379914923209477e-01,1.316100132459428362e+00,4.913536413582981766e-01
8.352000000000058840e-09,1.158245503005726373e+00,4.423908097254468097e-01,1.316693710166466413e+00,4.913684868799366168e-01
8.354000000000059453e-09,1.158781813355698409e+00,4.424435714813485521e-01,1.317287287878042168e+00,4.913833391968469577e-01
8.356000000000060067e-09,1.159318187060515815e+00,4.424962768419585246e-01,1.317880865594156292e+00,4.913981983084128591e-01
8.358000000000060680e-09,1.159854624029802439e+00,4.425489258891676658e-01,1.318474443314809008e+00,4.914130642140180916e-01
8.360000000000061294e-09,1.160391124173303812e+00,4.426015187048245036e-01,1.319068021040001426e+00,4.914279369130459263e-01
8.362000000000061907e-09,1.160927687400886699e+00,4.426540553707355996e-01,1.319661598769733546e+00,4.914428164048799674e-01
8.364000000000062521e-09,1.161464313622539990e+00,4.427065359686643276e-01,1.320255209605560420e+00,4.914576205760850525e-01
8.366000000000063134e-09,1.162001002821680062e+00,4.427589604293703518e-01,1.320848888547552891e+00,4.914722625030010228e-01
8.368000000000063748e-09,1.162537754986031846e+00,4.428113286747371036e-01,1.321442637539421483e+00,4.914867371725876732e-01
8.370000000000064361e-09,1.163074570103506122e+00,4.428636406262533853e-01,1.322036456694807294e+00,4.915010441368669603e-01
8.372000000000064975e-09,1.163611448162232609e+00,4.429158962049443149e-01,1.322630346173883087e+00,4.915151828618667396e-01
8.374000000000065588e-09,1.164148389150591045e+00,4.429680953313045455e-01,1.323224306183422350e+00,4.915291527275239547e-01
8.376000000000066201e-09,1.164685393057246277e+00,4.430202379252304867e-01,1.323818336976886778e+00,4.915429530276401726e-01
8.378000000000066815e-09,1.165222459871176452e+00,4.430723239059547458e-01,1.324412438854533747e+00,4.915565829698884670e-01
8.380000000000067428e-09,1.165759589581707667e+00,4.431243531919811240e-01,1.325006599678423047e+00,4.915700726608201454e-01
8.382000000000068042e-09,1.166296782151015510e+00,4.431763257578432702e-01,1.325600818807957104e+00,4.915834234279191084e-01
8.384000000000068655e-09,1.166834037567307858e+00,4.432282415242005946e-01,1.326195107927783834e+00,4.915966059073105243e-01
8.386000000000069269e-09,1.167371355818946910e+00,4.432801004113800514e-01,1.326789467112063692e+00,4.916096197216238695e-01
8.388000000000069882e-09,1.167908736894483379e+00,4.433319023393070824e-01,1.327383896481447501e+00,4.916224644071326422e-01
8.390000000000070496e-09,1.168446180782688693e+00,4.433836472274372831e-01,1.327978396203127742e+00,4.916351394136131980e-01
8.392000000000071109e-09,1.168983687472587851e+00,4.434353349946882905e-01,1.328572966490909613e+00,4.916476441042522127e-01
8.394000000000071723e-09,1.169521256953490962e+00,4.434869655593728366e-01,1.329167607605301615e+00,4.916599777556085460e-01
8.396000000000072336e-09,1.170058889215026765e+00,4.435385388391325789e-01,1.329762334882060415e+00,4.916721020025461297e-01
8.398000000000072950e-09,1.170596584280453545e+00,4.435900546818125068e-01,1.330357162367415302e+00,4.916839815510300471e-01
8.400000000000073563e-09,1.171134342170613074e+00,4.436415129400728685e-01,1.330952074406412056e+00,4.916956551665733754e-01
8.402000000000074177e-09,1.171672162874380474e+00,4.436929135327803420e-01,1.331547056548113783e+00,4.917071587010286016e-01
8.404000000000074790e-09,1.172210046380827375e+00,4.437442563783816629e-01,1.332142108928650037e+00,4.917184916590613963e-01
8.406000000000075404e-09,1.172747992679254336e+00,4.437955413948347361e-01,1.332737231730715566e+00,4.917296534583774359e-01
8.408000000000076017e-09,1.173286001759223707e+00,4.438467684995410223e-01,1.333332425183647363e+00,4.917406434296463513e-01
8.410000000000076631e-09,1.173824073610591823e+00,4.438979376092783702e-01,1.333927689563522145e+00,4.917514608164760825e-01
8.412000000000077244e-09,1.174362208223540316e+00,4.439490486401347358e-01,1.334523025193272927e+00,4.917621047754424102e-01
8.414000000000077858e-09,1.174900405588607200e+00,4.440001015074438451e-01,1.335118399166406844e+00,4.917726576460358379e-01
8.416000000000078471e-09,1.175438665623306900e+00,4.440510962785094162e-01,1.335713775773664791e+00,4.917832087916972905e-01
8.418000000000079085e-09,1.175976988239458843e+00,4.441020330326860277e-01,1.336309152385477761e+00,4.917937647927576039e-01
8.420000000000079698e-09,1.176515373348995919e+00,4.441529118492996697e-01,1.336904529001845754e+00,4.918043256489040282e-01
8.422000000000080311e-09,1.177053820863964040e+00,4.442037328076478553e-01,1.337499905622769880e+00,4.918148913598238137e-01
8.424000000000080925e-09,1.177592330696523915e+00,4.442544959869992316e-01,1.338095282248250140e+00,4.918254619252040438e-01
8.426000000000081538e-09,1.178130902758948606e+00,4.443052014665932470e-01,1.338690658878287199e+00,4.918360373447318024e-01
8.428000000000082152e-09,1.178669536963625086e+00,4.443558493256397623e-01,1.339286035512881945e+00,4.918466176180940064e-01
8.430000000000082765e-09,1.179208233223053348e+00,4.444064396433185515e-01,1.339881412152034379e+00,4.918572027449773509e-01
8.432000000000083379e-09,1.179746991449847293e+00,4.444569724987796344e-01,1.340476788795745611e+00,4.918677927250683646e-01
8.434000000000083992e-09,1.180285811556734066e+00,4.445074479711422777e-01,1.341072165444015418e+00,4.918783875580536868e-01
8.436000000000084606e-09,1.180824693456553609e+00,4.445578661394948283e-01,1.341667542096844912e+00,4.918889872436197908e-01
8.438000000000085219e-09,1.181363637062260219e+00,4.446082270828948801e-01,1.342262918754234535e+00,4.918995917814530383e-01
8.440000000000085833e-09,1.181902642286920102e+00,4.446585308803683301e-01,1.342858295416184511e+00,4.919102011712395139e-01
8.442000000000086446e-09,1.182441709043713374e+00,4.447087776109093227e-01,1.343453672082695505e+00,4.919208154126652466e-01
8.444000000000087060e-09,1.182980837245933392e+00,4.447589673534800836e-01,1.344049048753768183e+00,4.919314345054163207e-01
8.446000000000087673e-09,1.183520026806985648e+00,4.448091001870104200e-01,1.344644425429403212e+00,4.919420584491784876e-01
8.448000000000088287e-09,1.184059277640389984e+00,4.448591761903974429e-01,1.345239802109600813e+00,4.919526872436374432e-01
8.450000000000088900e-09,1.184598589659778822e+00,4.449091954425053452e-01,1.345835178794361431e+00,4.919633208884787168e-01
8.452000000000089514e-09,1.185137962778896936e+00,4.449591580221649578e-01,1.346430555483685731e+00,4.919739593833880043e-01
8.454000000000090127e-09,1.185677396911602566e+00,4.450090640081736382e-01,1.347025932177574159e+00,4.919846027280506129e-01
8.456000000000090741e-09,1.186216891971866749e+00,4.450589134792947155e-01,1.347621308876027157e+00,4.919952509221517944e-01
8.458000000000091354e-09,1.186756447873773546e+00,4.451087065142573240e-01,1.348216685579045615e+00,4.920059039653766897e-01
8.460000000000091968e-09,1.187296064531519368e+00,4.451584431917562368e-01,1.348812062286629754e+00,4.920165618574102173e-01
8.462000000000092581e-09,1.187835741859413430e+00,4.452081235904513101e-01,1.349407438998780018e+00,4.920272245979373515e-01
8.464000000000093195e-09,1.188375479771877963e+00,4.452577477889672619e-01,1.350002815715497073e+00,4.920378921866428445e-01
8.466000000000093808e-09,1.188915278183448221e+00,4.453073158658935604e-01,1.350598192436781586e+00,4.920485646232114485e-01
8.468000000000094421e-09,1.189455137008771146e+00,4.453568278997837582e-01,1.351193569162633779e+00,4.920592419073276935e-01
8.470000000000095035e-09,1.189995056162606035e+00,4.454062839691554920e-01,1.351788945893054095e+00,4.920699240386760542e-01
8.472000000000095648e-09,1.190535035559826094e+00,4.454556841524901500e-01,1.352384322628043423e+00,4.920806110169408942e-01
8.474000000000096262e-09,1.191075075115416215e+00,4.455050285282324829e-01,1.352979699367601985e+00,4.920913028418062996e-01
8.476000000000096875e-09,1.191615174744473649e+00,4.455543171747902154e-01,1.353575076111730446e+00,4.921019995129564117e-01
8.478000000000097489e-09,1.192155334362208219e+00,4.456035501705341018e-01,1.354170452860429252e+00,4.921127010300752058e-01
8.480000000000098102e-09,1.192695553883941662e+00,4.456527275937971488e-01,1.354765829613698624e+00,4.921234073928465458e-01
8.482000000000098716e-09,1.193235833225108511e+00,4.457018495228747823e-01,1.355361206371539451e+00,4.921341186009541846e-01
8.484000000000099329e-09,1.193776172301255434e+00,4.457509160360242362e-01,1.355956583133952176e+00,4.921448346540817642e-01
8.486000000000099943e-09,1.194316571028041229e+00,4.457999272114644973e-01,1.356551959900937465e+00,4.921555555519128711e-01
8.488000000000100556e-09,1.194857029321236386e+00,4.458488831273756947e-01,1.357147336672495319e+00,4.921662812941307585e-01
8.490000000000101170e-09,1.195397547096724855e+00,4.458977838618991552e-01,1.357742713448626404e+00,4.921770118804189020e-01
8.492000000000101783e-09,1.195938124270500724e+00,4.459466294931369590e-01,1.358338090229331829e+00,4.921877473104601664e-01
8.494000000000102397e-09,1.196478760758671767e+00,4.459954200991516071e-01,1.358933467014611374e+00,4.921984875839379714e-01
8.496000000000103010e-09,1.197019456477456778e+00,4.460441557579657990e-01,1.359528843804465481e+00,4.922092327005350709e-01
8.498000000000103624e-09,1.197560211343186687e+00,4.460928365475620438e-01,1.360124220598895262e+00,4.922199826599343297e-01
8.500000000000104237e-09,1.198101025272304332e+00,4.461414625458826611e-01,1.360719597397900937e+00,4.922307374618184461e-01
8.502000000000104851e-09,1.198641898181364240e+00,4.461900338308290581e-01,1.361315005879327300e+00,4.922414160067952738e-01
8.504000000000105464e-09,1.199182830057187177e+00,4.462385503310731250e-01,1.361910501629117087e+00,4.922518758633689373e-01
8.506000000000106078e-09,1.199723820939637475e+00,4.462870118624261417e-01,1.362506123001866021e+00,4.922620185248645641e-01
8.508000000000106691e-09,1.200264870900639602e+00,4.463354181723057090e-01,1.363101884548453491e+00,4.922718063730453508e-01
8.510000000000107305e-09,1.200805980012378260e+00,4.463837690073245157e-01,1.363697786524163957e+00,4.922812384302522881e-01
8.512000000000107918e-09,1.201347148347364113e+00,4.464320641131504508e-01,1.364293829277392733e+00,4.922903135386887397e-01
8.514000000000108532e-09,1.201888375978499512e+00,4.464803032343671596e-01,1.364890013249792533e+00,4.922990303602310935e-01
8.516000000000109145e-09,1.202429662979140668e+00,4.465284861143368755e-01,1.365486338976461766e+00,4.923073873763391117e-01
8.518000000000109758e-09,1.202971009423164039e+00,4.465766124950649174e-01,1.366082792674941260e+00,4.923154198271983972e-01
8.520000000000110372e-09,1.203512415353221066e+00,4.466246821848845472e-01,1.366679336007242007e+00,4.923232259498594998e-01
8.522000000000110985e-09,1.204053880758310768e+00,4.466726951064126649e-01,1.367275912026447049e+00,4.923309517606485608e-01
8.524000000000111599e-09,1.204595405555299203e+00,4.467206513361993703e-01,1.367872488050234203e+00,4.923386810833230709e-01
8.526000000000112212e-09,1.205136989661158564e+00,4.467685509507662300e-01,1.368469064078603692e+00,4.923464139177177179e-01
8.528000000000112826e-09,1.205678632992969623e+00,4.468163940266059453e-01,1.369065640111555959e+00,4.923541502636669676e-01
8.530000000000113439e-09,1.206220335467918403e+00,4.468641806401821293e-01,1.369662216149091671e+00,4.923618901210051746e-01
8.532000000000114053e-09,1.206762097003298839e+00,4.469119108679288632e-01,1.370258792191211050e+00,4.923696334895668603e-01
8.534000000000114666e-09,1.207303917516510783e+00,4.469595847862506410e-01,1.370855368237914984e+00,4.923773803691862683e-01
8.536000000000115280e-09,1.207845796925062221e+00,4.470072024715217585e-01,1.371451944289203695e+00,4.923851307596978089e-01
8.538000000000115893e-09,1.208387735146566833e+00,4.470547640000863687e-01,1.372048520345078071e+00,4.923928846609355037e-01
8.540000000000116507e-09,1.208929732098745768e+00,4.471022694482579274e-01,1.372645096405538112e+00,4.924006420727336519e-01
8.542000000000117120e-09,1.209471787699425649e+00,4.471497188923189148e-01,1.373241672470584707e+00,4.924084029949263308e-01
8.544000000000117734e-09,1.210013901866541453e+00,4.471971124085206140e-01,1.373838277205106984e+00,4.924160933383094907e-01
8.546000000000118347e-09,1.210556074581615515e+00,4.472444499367709825e-01,1.374434945604435798e+00,4.924236225553789703e-01
8.548000000000118961e-09,1.211098305840282663e+00,4.472917313866797695e-01,1.375031684041260194e+00,4.924309739824325738e-01
8.550000000000119574e-09,1.211640595638344253e+00,4.473389566674706996e-01,1.375628492623322652e+00,4.924381471634014518e-01
8.552000000000120188e-09,1.212182943971801263e+00,4.473861256879099191e-01,1.376225371504889550e+00,4.924451415512816621e-01
8.554000000000120801e-09,1.212725350836887150e+00,4.474332383562358295e-01,1.376822320886817330e+00,4.924519565080174854e-01
8.556000000000121415e-09,1.213267816230100715e+00,4.474802945800885334e-01,1.377419341016637988e+00,4.924585913044322028e-01
8.558000000000122028e-09,1.213810340148236300e+00,4.475272942664412223e-01,1.378016432188663432e+00,4.924650451202102763e-01
8.560000000000122642e-09,1.214352922588417094e+00,4.475742373215321757e-01,1.378613583421722133e+00,4.924713463458646467e-01
8.562000000000123255e-09,1.214895563523134880e+00,4.476211237046010538e-01,1.379210759117575513e+00,4.924775871029491991e-01
8.564000000000123868e-09,1.215438262870931263e+00,4.476679534911248703e-01,1.379807934818020776e+00,4.924838306895101825e-01
8.566000000000124482e-09,1.215981020550452651e+00,4.477147267565538824e-01,1.380405110523058587e+00,4.924900771054398496e-01
8.568000000000125095e-09,1.216523836480448928e+00,4.477614435763117573e-01,1.381002286232688947e+00,4.924963263506306199e-01
8.570000000000125709e-09,1.217066710579773448e+00,4.478081040257944623e-01,1.381599461946912299e+00,4.925025784249748018e-01
8.572000000000126322e-09,1.217609642767384592e+00,4.478547081803707086e-01,1.382196637665729755e+00,4.925088333283645370e-01
8.574000000000126936e-09,1.218152632962344217e+00,4.479012561153812300e-01,1.382793813389141535e+00,4.925150910606921895e-01
8.576000000000127549e-09,1.218695681083818094e+00,4.479477479061388379e-01,1.383390989117148084e+00,4.925213516218497900e-01
8.578000000000128163e-09,1.219238787051076134e+00,4.479941836279274781e-01,1.383988164849750069e+00,4.925276150117295915e-01
8.580000000000128776e-09,1.219781950783491720e+00,4.480405633560026746e-01,1.384585340586947710e+00,4.925338812302235691e-01
8.582000000000129390e-09,1.220325172200542818e+00,4.480868871655908636e-01,1.385182516328741453e+00,4.925401502772239759e-01
8.584000000000130003e-09,1.220868451221810203e+00,4.481331551318891160e-01,1.385779692075131964e+00,4.925464221526225650e-01
8.586000000000130617e-09,1.221411787766979007e+00,4.481793673300648040e-01,1.386376867826119685e+00,4.925526968563113117e-01
8.588000000000131230e-09,1.221955181755837838e+00,4.482255238352554350e-01,1.386974043581705285e+00,4.925589743881823024e-01
8.590000000000131844e-09,1.222498633108279442e+00,4.482716247225683182e-01,1.387571219341888762e+00,4.925652547481271237e-01
8.592000000000132457e-09,1.223042141744299371e+00,4.483176700670802872e-01,1.388168395106671005e+00,4.925715379360378621e-01
8.594000000000133071e-09,1.223585707583998206e+00,4.483636599438371451e-01,1.388765570876052680e+00,4.925778239518061596e-01
8.596000000000133684e-09,1.224129330547577998e+00,4.484095944278539969e-01,1.389362746650034008e+00,4.925841127953239917e-01
8.598000000000134298e-09,1.224673010555346053e+00,4.484554735941140846e-01,1.389959922428615213e+00,4.925904044664828341e-01
8.600000000000134911e-09,1.225216747527713146e+00,4.485012975175695082e-01,1.390557098211796960e+00,4.925966989651743289e-01
8.602000000000135525e-09,1.225760541385191971e+00,4.485470662731398384e-01,1.391154273999579916e+00,4.926029962912901183e-01
8.604000000000136138e-09,1.226304392048400693e+00,4.485927799357128931e-01,1.391751449791964523e+00,4.926092964447216782e-01
8.606000000000136752e-09,1.226848299438058731e+00,4.486384385801436281e-01,1.392348625588951005e+00,4.926155994253606507e-01
8.608000000000137365e-09,1.227392263474990530e+00,4.486840422812543028e-01,1.392945801390540028e+00,4.926219052330985115e-01
8.610000000000137979e-09,1.227936284080123563e+00,4.487295911138340920e-01,1.393542977196732036e+00,4.926282138678267919e-01
8.612000000000138592e-09,1.228480361174487445e+00,4.487750851526385865e-01,1.394140153007527694e+00,4.926345253294368010e-01
8.614000000000139205e-09,1.229024494679216373e+00,4.488205244723900700e-01,1.394737328822927225e+00,4.926408396178198479e-01
8.616000000000139819e-09,1.229568684515546684e+00,4.488659091477764651e-01,1.395334504642931295e+00,4.926471567328671863e-01
8.618000000000140432e-09,1.230112930604818633e+00,4.489112392534516660e-01,1.395931680467540126e+00,4.926534766744701255e-01
8.620000000000141046e-09,1.230657232868474837e+00,4.489565148640349834e-01,1.396528856296754606e+00,4.926597994425199190e-01
8.622000000000141659e-09,1.231201591228062053e+00,4.490017360541108671e-01,1.397126032130574957e+00,4.926661250369077094e-01
8.624000000000142273e-09,1.231746005605228733e+00,4.490469028982289057e-01,1.397723207969001624e+00,4.926724534575247505e-01
8.626000000000142886e-09,1.232290475921727246e+00,4.490920154709030498e-01,1.398320383812034828e+00,4.926787847042620738e-01
8.628000000000143500e-09,1.232835002099412103e+00,4.491370738466117229e-01,1.398917559659675236e+00,4.926851187770107665e-01
8.630000000000144113e-09,1.233379584060241951e+00,4.491820780997974327e-01,1.399514735511923735e+00,4.926914556756615826e-01
8.632000000000144727e-09,1.233924221726276693e+00,4.492270283048663826e-01,1.400111911368780548e+00,4.926977954001057758e-01
8.634000000000145340e-09,1.234468915019680590e+00,4.492719245361886382e-01,1.400709087230245897e+00,4.927041379502340446e-01
8.636000000000145954e-09,1.235013663862719380e+00,4.493167668680970173e-01,1.401306263096320448e+00,4.927104833259373651e-01
8.638000000000146567e-09,1.235558468177762270e+00,4.493615553748877001e-01,1.401903438967004645e+00,4.927168315271066579e-01
8.640000000000147181e-09,1.236103327887281056e+00,4.494062901308193969e-01,1.402500614842298710e+00,4.927231825536326770e-01
8.642000000000147794e-09,1.236648242913849449e+00,4.494509712101133481e-01,1.403097790722203753e+00,4.927295364054062321e-01
8.644000000000148408e-09,1.237193213180144857e+00,4.494955986869527687e-01,1.403694966606719774e+00,4.927358930823177441e-01
8.646000000000149021e-09,1.237738238608946384e+00,4.495401726354830707e-01,1.404292142495847218e+00,4.927422525842581336e-01
8.648000000000149635e-09,1.238283319123136161e+00,4.495846931298110305e-01,1.404889318389586528e+00,4.927486149111179325e-01
8.650000000000150248e-09,1.238828454645698462e+00,4.496291602440047885e-01,1.405486494287938593e+00,4.927549800627877286e-01
8.652000000000150862e-09,1.239373645099720367e+00,4.496735740520937386e-01,1.406083670190903412e+00,4.927613480391580536e-01
8.654000000000151475e-09,1.239918890408390428e+00,4.497179346280679724e-01,1.406680846098481430e+00,4.927677188401194397e-01
8.656000000000152089e-09,1.240464190495000230e+00,4.497622420458781134e-01,1.407278022010673535e+00,4.927740924655623078e-01
8.658000000000152702e-09,1.241009545282943494e+00,4.498064963794350946e-01,1.407875197927479949e+00,4.927804689153770235e-01
8.660000000000153315e-09,1.241554954695716306e+00,4.498506977026099363e-01,1.408472373848900894e+00,4.927868481894540631e-01
8.662000000000153929e-09,1.242100418656916672e+00,4.498948460892333578e-01,1.409069549774937036e+00,4.927932302876835702e-01
8.664000000000154542e-09,1.242645937090245178e+00,4.499389416130954444e-01,1.409666725705589041e+00,4.927996152099559657e-01
8.666000000000155156e-09,1.243191509919503224e+00,4.499829843479458691e-01,1.410263901640857132e+00,4.928060029561613931e-01
8.668000000000155769e-09,1.243737137068595677e+00,4.500269743674928380e-01,1.410861077580742196e+00,4.928123935261901067e-01
8.670000000000156383e-09,1.244282818461529105e+00,4.500709117454037012e-01,1.411458253525244011e+00,4.928187869199321947e-01
8.672000000000156996e-09,1.244828554022411549e+00,4.501147965553038421e-01,1.412055429474363466e+00,4.928251831372776892e-01
8.674000000000157610e-09,1.245374343675452744e+00,4.501586288707771222e-01,1.412652605428100783e+00,4.928315821781169004e-01
8.676000000000158223e-09,1.245920187344965457e+00,4.502024087653652695e-01,1.413249781386456627e+00,4.928379840423395830e-01
8.678000000000158837e-09,1.246466084955363041e+00,4.502461363125677685e-01,1.413846957349431444e+00,4.928443887298359360e-01
8.680000000000159450e-09,1.247012036431160764e+00,4.502898115858413042e-01,1.414444133317025676e+00,4.928507962404956588e-01
8.682000000000160064e-09,1.247558041696976483e+00,4.503334346585999293e-01,1.415041309289239546e+00,4.928572065742088393e-01
8.684000000000160677e-09,1.248104100677528638e+00,4.503770056042146197e-01,1.415638485266073721e+00,4.928636197308652322e-01
8.686000000000161291e-09,1.248650213297637812e+00,4.504205244960128862e-01,1.416235661247528643e+00,4.928700357103546481e-01
8.688000000000161904e-09,1.249196379482226060e+00,4.504639914072788298e-01,1.416832837233604536e+00,4.928764545125669527e-01
8.690000000000162518e-09,1.249742599156316913e+00,4.505074064112525312e-01,1.417430013224302288e+00,4.928828761373917344e-01
8.692000000000163131e-09,1.250288872245034932e+00,4.505507695811301061e-01,1.418027189219622120e+00,4.928893005847187481e-01
8.694000000000163745e-09,1.250835198673607040e+00,4.505940809900632615e-01,1.418624365219564476e+00,4.928957278544375264e-01
8.696000000000164358e-09,1.251381578367360525e+00,4.506373407111592400e-01,1.419221541224129801e+00,4.929021579464378244e-01
8.698000000000164972e-09,1.251928011251724371e+00,4.506805488174803198e-01,1.419818717233318539e+00,4.929085908606090638e-01
8.700000000000165585e-09,1.252474497252229479e+00,4.507237053820438155e-01,1.420415893247131134e+00,4.929150265968407219e-01
8.702000000000166199e-09,1.253021036294506230e+00,4.507668104778216334e-01,1.421013069265568030e+00,4.929214651550223869e-01
8.704000000000166812e-09,1.253567628304287807e+00,4.508098641777401050e-01,1.421610245288629892e+00,4.929279065350433697e-01
8.706000000000167425e-09,1.254114273207407759e+00,4.508528665546798764e-01,1.422207421316316944e+00,4.929343507367930366e-01
8.708000000000168039e-09,1.254660970929800445e+00,4.508958176814754637e-01,1.422804597348629407e+00,4.929407977601607538e-01
8.710000000000168652e-09,1.255207721397501697e+00,4.509387176309150869e-01,1.423401773385568392e+00,4.929472476050358876e-01
8.712000000000169266e-09,1.255754524536648153e+00,4.509815664757403919e-01,1.423998949427133676e+00,4.929537002713075822e-01
8.714000000000169879e-09,1.256301380273477264e+00,4.510243642886463400e-01,1.424596125473325925e+00,4.929601557588652039e-01
8.716000000000170493e-09,1.256848288534326841e+00,4.510671111422809298e-01,1.425193301524145806e+00,4.929666140675978969e-01
8.718000000000171106e-09,1.257395249245636393e+00,4.511098071092447537e-01,1.425790477579593540e+00,4.929730751973945835e-01
8.720000000000171720e-09,1.257942262333945571e+00,4.511524522620911082e-01,1.426387653639669573e+00,4.929795391481444078e-01
8.722000000000172333e-09,1.258489327725894391e+00,4.511950466733253839e-01,1.426984833632447103e+00,4.929859953550234097e-01
8.724000000000172947e-09,1.259036445356923606e+00,4.512375903959540691e-01,1.427582052535427470e+00,4.929923496974664143e-01
8.726000000000173560e-09,1.259583615231335552e+00,4.512800833291179536e-01,1.428179341423855053e+00,4.929985184431587286e-01
8.728000000000174174e-09,1.260130837353569344e+00,4.513225253715962282e-01,1.428776700372594632e+00,4.930045011912154718e-01
8.730000000000174787e-09,1.260678111728235296e+00,4.513649164217324872e-01,1.429374129502998025e+00,4.930102974449632747e-01
8.732000000000175401e-09,1.261225438360147111e+00,4.514072563773608993e-01,1.429971628982957155e+00,4.930159066117814626e-01
8.734000000000176014e-09,1.261772817254352974e+00,4.514495451357324884e-01,1.430569199026973548e+00,4.930213280029900891e-01
8.736000000000176628e-09,1.262320248416170188e+00,4.514917825934426920e-01,1.431166839896250487e+00,4.930265608337842109e-01
8.738000000000177241e-09,1.262867731851215813e+00,4.515339686463601954e-01,1.431764551898803584e+00,4.930316042232176788e-01
8.740000000000177855e-09,1.263415267565437317e+00,4.515761031895564881e-01,1.432362313571638568e+00,4.930365159642491890e-01
8.742000000000178468e-09,1.263962855516999273e+00,4.516181862252015011e-01,1.432960089267571790e+00,4.930413920762761748e-01
8.744000000000179082e-09,1.264510495633188514e+00,4.516602178248200761e-01,1.433557864968138640e+00,4.930462703211984099e-01
8.746000000000179695e-09,1.265058187841389792e+00,4.517021980598944220e-01,1.434155640673339782e+00,4.930511506989525006e-01
8.748000000000180309e-09,1.265605932069084671e+00,4.517441270018641708e-01,1.434753416383175217e+00,4.930560332094753306e-01
8.750000000000180922e-09,1.266153728243853527e+00,4.517860047221261000e-01,1.435351192097645390e+00,4.930609178527033953e-01
8.752000000000181536e-09,1.266701576293374210e+00,4.518278312920336881e-01,1.435948967816751187e+00,4.930658046285733009e-01
8.754000000000182149e-09,1.267249476145422271e+00,4.518696067828971707e-01,1.436546743540492832e+00,4.930706935370215982e-01
8.756000000000182762e-09,1.267797427727870962e+00,4.519113312659832071e-01,1.437144519268870768e+00,4.930755845779849489e-01
8.758000000000183376e-09,1.268345430968690346e+00,4.519530048125145472e-01,1.437742295001885440e+00,4.930804777513999038e-01
8.760000000000183989e-09,1.268893485795948850e+00,4.519946274936697539e-01,1.438340070739537291e+00,4.930853730572029581e-01
8.762000000000184603e-09,1.269441592137812602e+00,4.520361993805833700e-01,1.438937846481826766e+00,4.930902704953306626e-01
8.764000000000185216e-09,1.269989749922544764e+00,4.520777205443451408e-01,1.439535622228754308e+00,4.930951700657193459e-01
8.766000000000185830e-09,1.270537959078505086e+00,4.521191910560001248e-01,1.440133397980320140e+00,4.931000717683055590e-01
8.768000000000186443e-09,1.271086219534151684e+00,4.521606109865485279e-01,1.440731173736524928e+00,4.931049756030256304e-01
8.770000000000187057e-09,1.271634531218040154e+00,4.522019804069450366e-01,1.441328949497369116e+00,4.931098815698159443e-01
8.772000000000187670e-09,1.272182894058821789e+00,4.522432993880992069e-01,1.441926725262853148e+00,4.931147896686129961e-01
8.774000000000188284e-09,1.272731307985246696e+00,4.522845680008747427e-01,1.442524501032977469e+00,4.931196998993530034e-01
8.776000000000188897e-09,1.273279772926161568e+00,4.523257863160893288e-01,1.443122276807742299e+00,4.931246122619722949e-01
8.778000000000189511e-09,1.273828288810509468e+00,4.523669544045147983e-01,1.443720074309760681e+00,4.931294676129630017e-01
8.780000000000190124e-09,1.274376855615439563e+00,4.524080722279660294e-01,1.444317928527840023e+00,4.931341706053734564e-01
8.782000000000190738e-09,1.274925473347567006e+00,4.524491396815577549e-01,1.444915852765810804e+00,4.931386848327091177e-01
8.784000000000191351e-09,1.275474142013657275e+00,4.524901566600039171e-01,1.445513847122187112e+00,4.931430098402663775e-01
8.786000000000191965e-09,1.276022861620659254e+00,4.525311230575428389e-01,1.446111911741994938e+00,4.931471450759287167e-01
8.788000000000192578e-09,1.276571632175738547e+00,4.525720387678623946e-01,1.446710046816834794e+00,4.931510898900274831e-01
8.790000000000193192e-09,1.277120453686309665e+00,4.526129036840262354e-01,1.447308252584963206e+00,4.931548435352492432e-01
8.792000000000193805e-09,1.277669326160067120e+00,4.526537176984010147e-01,1.447906529331392855e+00,4.931584051665895418e-01
8.794000000000194419e-09,1.278218249605017398e+00,4.526944807025846673e-01,1.448504873189629505e+00,4.931617852875088137e-01
8.796000000000195032e-09,1.278767224020243232e+00,4.527351926083714173e-01,1.449103248595740689e+00,4.931650808449962731e-01
8.798000000000195646e-09,1.279316249335198830e+00,4.527758534856163863e-01,1.449701624006496825e+00,4.931683778356389936e-01
8.800000000000196259e-09,1.279865325479433880e+00,4.528164634041341730e-01,1.450299999421899022e+00,4.931716762594083314e-01
8.802000000000196872e-09,1.280414452382591328e+00,4.528570224336986860e-01,1.450898374841947280e+00,4.931749761162753654e-01
8.804000000000197486e-09,1.280963629974409601e+00,4.528975306440431448e-01,1.451496750266642266e+00,4.931782774062114516e-01
8.806000000000198099e-09,1.281512858184719716e+00,4.529379881048593570e-01,1.452095125695984423e+00,4.931815801291877244e-01
8.808000000000198713e-09,1.282062136943448394e+00,4.529783948857979969e-01,1.452693501129973974e+00,4.931848842851755399e-01
8.810000000000199326e-09,1.282611466180615611e+00,4.530187510564679942e-01,1.453291876568611585e+00,4.931881898741459769e-01
8.812000000000199940e-09,1.283160845826335938e+00,4.530590566864365343e-01,1.453890252011897699e+00,4.931914968960701695e-01
