9.620000000000002762e-09,-1.626068291323152859e-06,-1.181999035629506443e-05,1.517203654169773097e+00,2.103690220925689275e-02,2.105337331195224551e-02,4.941814366080029552e-01,-5.499912878971447665e-07,-5.143900539235398443e-07,1.704443262558272831e+00,5.833912877672499907e-03,5.838325096582544158e-03,5.247429899550301036e-01
9.640000000000002280e-09,-1.627734928676721899e-06,-1.182257517328794773e-05,1.522846035455488023e+00,2.105793191359429939e-02,2.107441434977999628e-02,4.944484457345442174e-01,-5.499047516942891864e-07,-5.144361808760512962e-07,1.710429323243717326e+00,5.834466981727483119e-03,5.838879422408090221e-03,5.247732157258860886e-01
9.660000000000001797e-09,-1.629394460148968359e-06,-1.182514829451005331e-05,1.528491458720515173e+00,2.107888939702974931e-02,2.109538314690287755e-02,4.947124511995125706e-01,-5.498187239864297509e-07,-5.144825683300928521e-07,1.716415658393144028e+00,5.835020297034566872e-03,5.839432954012421448e-03,5.248027088199231915e-01
9.680000000000001314e-09,-1.631046904210271723e-06,-1.182771004061311830e-05,1.534139884634811102e+00,2.109977513425739457e-02,2.111628017790216985e-02,4.949734971330445599e-01,-5.497333016578165831e-07,-5.145271909985132092e-07,1.722401993538392739e+00,5.835572831579707680e-03,5.839985712184669539e-03,5.248323086131393422e-01
9.700000000000000832e-09,-1.632692280750931345e-06,-1.183026071818060951e-05,1.539791274454323844e+00,2.112058959589795115e-02,2.113710591331945804e-02,4.952316271156749772e-01,-5.496481275567411874e-07,-5.145704799004479816e-07,1.728388694637096101e+00,5.836124587767578357e-03,5.840537699213903602e-03,5.248608777119261326e-01
9.720000000000000349e-09,-1.634330478397795879e-06,-1.183280067589272152e-05,1.545445598129190357e+00,2.114133324840812220e-02,2.115786081952139921e-02,4.954868629946875269e-01,-5.495631935780459826e-07,-5.146149242342033873e-07,1.734376127646858778e+00,5.836675565279789493e-03,5.841088905143674778e-03,5.248872694343995615e-01
9.739999999999999866e-09,-1.635960985842751532e-06,-1.183533036045726313e-05,1.551102826138958557e+00,2.116200655404406467e-02,2.117854535876844552e-02,4.957392259008168156e-01,-5.494787512855355375e-07,-5.146605572944573321e-07,1.740364018099535004e+00,5.837225770794892896e-03,5.841639333780830265e-03,5.249123267924067360e-01
9.759999999999999384e-09,-1.637583649108660012e-06,-1.183784987214006033e-05,1.556762923367368101e+00,2.118260997131176868e-02,2.119915998946199712e-02,4.959887523606876791e-01,-5.493951830964402920e-07,-5.147052305698861387e-07,1.746352183016393944e+00,5.837775213449422976e-03,5.842189001148620497e-03,5.249366135875960238e-01
9.779999999999998901e-09,-1.639198769573819289e-06,-1.184035943163933885e-05,1.562425857251384942e+00,2.120314395476304015e-02,2.121970516610630075e-02,4.962354730200536634e-01,-5.493121745488876051e-07,-5.147483092281611693e-07,1.752340805376259247e+00,5.838323904086674745e-03,5.842737917554494814e-03,5.249595469740091502e-01
9.799999999999998418e-09,-1.640806559547320290e-06,-1.184285904772797985e-05,1.568091597794003755e+00,2.122360895505120623e-02,2.124018133921623877e-02,4.964794125044836304e-01,-5.492290500252243204e-07,-5.147913051965402725e-07,1.758329702200340128e+00,5.838871847951477081e-03,5.843286080653228506e-03,5.249816956001976953e-01
9.819999999999997936e-09,-1.642407032400481870e-06,-1.184534896689678414e-05,1.573760109397587037e+00,2.124400541892965122e-02,2.126058895544582009e-02,4.967206110537746300e-01,-5.491458779321947414e-07,-5.148357577494864465e-07,1.764318781999279384e+00,5.839419047036193723e-03,5.843833493223579700e-03,5.250033421018249769e-01
9.839999999999997453e-09,-1.643999898107634493e-06,-1.184782936327038921e-05,1.579431361039156156e+00,2.126433378926997561e-02,2.128092845762249996e-02,4.969590975852393178e-01,-5.490634737071731101e-07,-5.148804352319452605e-07,1.770308136262532361e+00,5.839965509426492223e-03,5.844380170763200169e-03,5.250241937524640079e-01
9.859999999999996970e-09,-1.645585217569065554e-06,-1.185030034370617385e-05,1.585105320155177466e+00,2.128459450518309717e-02,2.130120028480756225e-02,4.971949059027350182e-01,-5.489822465840759406e-07,-5.149234913478464864e-07,1.776297673500743635e+00,5.840511240243628430e-03,5.844926125204485956e-03,5.250445350608249351e-01
9.879999999999996488e-09,-1.647162850903670019e-06,-1.185276231287497055e-05,1.590781954692329192e+00,2.130478800197940781e-02,2.132140487227613540e-02,4.974280692497989875e-01,-5.489012599651184053e-07,-5.149654532087564394e-07,1.782287302224535797e+00,5.841056242143833482e-03,5.845471355858361528e-03,5.250646546624675448e-01
9.899999999999996005e-09,-1.648732798228081997e-06,-1.185521548270017909e-05,1.596461231055557040e+00,2.132491471121161081e-02,2.134154265152291355e-02,4.976586258355862324e-01,-5.488197593744015192e-07,-5.150084441750534116e-07,1.788276930944524779e+00,5.841600519578033987e-03,5.846015858381299612e-03,5.250848443069249250e-01
9.919999999999995522e-09,-1.650295061500521382e-06,-1.185766006620254228e-05,1.602143116145660962e+00,2.134497506069965578e-02,2.136161405030942081e-02,4.978866133822597018e-01,-5.487384244341505250e-07,-5.150522739455459855e-07,1.794266742639564205e+00,5.842144085429525069e-03,5.846559640010277718e-03,5.251045130445337605e-01
9.939999999999995040e-09,-1.651849713445480067e-06,-1.186009599690330605e-05,1.607827581405051109e+00,2.136496947460711504e-02,2.138161949273278614e-02,4.981120580946307164e-01,-5.486584137981593095e-07,-5.150952269270915305e-07,1.800256920288483720e+00,5.842686948943013291e-03,5.847102713797345738e-03,5.251230638599559963e-01
9.959999999999994557e-09,-1.653397262987248389e-06,-1.186252335840897266e-05,1.613514598755769303e+00,2.138489837337471250e-02,2.140155939928769374e-02,4.983349855662494443e-01,-5.485793382450083433e-07,-5.151367879093433219e-07,1.806247463891300864e+00,5.843229111524930047e-03,5.847645083996931212e-03,5.251404867694979828e-01
9.979999999999994074e-09,-1.654937405702611796e-06,-1.186494250465716852e-05,1.619204140564646011e+00,2.140476217368928596e-02,2.142143418679788927e-02,4.985554208565807777e-01,-5.485000207379359386e-07,-5.151783461952279326e-07,1.812238373448055606e+00,5.843770576193443519e-03,5.848186752596091359e-03,5.251567717266301116e-01
9.999999999999993592e-09,-1.656470609226610901e-06,-1.186735353463513864e-05,1.624896179664210738e+00,2.142456128875290175e-02,2.144124426846109877e-02,4.987733884211157931e-01,-5.484201265929176273e-07,-5.152214034304074947e-07,1.818229557469372981e+00,5.844311346699429185e-03,5.848727728151123344e-03,5.251722115247939859e-01
1.001999999999999311e-08,-1.657997097670135835e-06,-1.186975669265838799e-05,1.630590687252048365e+00,2.144429612827804602e-02,2.146099005397821696e-02,4.989889179055747581e-01,-5.483407978416436782e-07,-5.152644179450824683e-07,1.824220924465907334e+00,5.844851428587623590e-03,5.849268023237361169e-03,5.251871021646654647e-01
1.003999999999999263e-08,-1.659516902985473559e-06,-1.187215180238074373e-05,1.636287634974492811e+00,2.146396709848115772e-02,2.148067194953538067e-02,4.992020384402457989e-01,-5.482630378705522655e-07,-5.153059367250898505e-07,1.830212382948276151e+00,5.845390823775073984e-03,5.849807643395724122e-03,5.252017415375649367e-01
1.005999999999999214e-08,-1.661030088053268148e-06,-1.187453899150901097e-05,1.641986992868333939e+00,2.148357460204195629e-02,2.150029035785368942e-02,4.994127843579371229e-01,-5.481857507651927057e-07,-5.153466111404200175e-07,1.836203932916500303e+00,5.845929533957967827e-03,5.850346582564056215e-03,5.252161264909604999e-01
1.007999999999999166e-08,-1.662536679644657222e-06,-1.187691838918822624e-05,1.647688733450457965e+00,2.150311903816825090e-02,2.151984567815163826e-02,4.996211838426467544e-01,-5.481077879777568872e-07,-5.153881180069821591e-07,1.842195574370608435e+00,5.846467569916437984e-03,5.850884836644826975e-03,5.252302559961873341e-01
1.009999999999999118e-08,-1.664036731808826061e-06,-1.187929012516457891e-05,1.653392827614706073e+00,2.152260080269428541e-02,2.153933830619659748e-02,4.998272703322248489e-01,-5.480295807527348103e-07,-5.154305726922523015e-07,1.848187307310634075e+00,5.847004945818880944e-03,5.851422412665834016e-03,5.252441303987873678e-01
1.011999999999999070e-08,-1.665530305405028822e-06,-1.188165432498396260e-05,1.659099248676660032e+00,2.154202028809106342e-02,2.155876863440284522e-02,5.000310712130990876e-01,-5.479524915554418714e-07,-5.154722634756161462e-07,1.854179314715433291e+00,5.847541667738081345e-03,5.851959328195025303e-03,5.252571352883724787e-01
1.013999999999999021e-08,-1.667017274497981329e-06,-1.188401112010023423e-05,1.664807972434503736e+00,2.156137788342040243e-02,2.157813705183635536e-02,5.002326075437463215e-01,-5.478767252152796023e-07,-5.155126093957940147e-07,1.860171505095620459e+00,5.848077730477161534e-03,5.852495595274209358e-03,5.252695701733529621e-01
1.015999999999998973e-08,-1.668497689451464087e-06,-1.188636061512639446e-05,1.670518970998428721e+00,2.158067397435808193e-02,2.159744394426403591e-02,5.004319114418220860e-01,-5.478008048095952821e-07,-5.155527032657274098e-07,1.866163786961813287e+00,5.848613133087404714e-03,5.853031211824120603e-03,5.252817377740574001e-01
1.017999999999998925e-08,-1.669971699591774738e-06,-1.188870314623364511e-05,1.676232218920008066e+00,2.159990894330181960e-02,2.161668969406585136e-02,5.006290088125666671e-01,-5.477241391955521304e-07,-5.155940634400498632e-07,1.872156160314025763e+00,5.849147886027200247e-03,5.853566174623419174e-03,5.252936370606097194e-01
1.019999999999998877e-08,-1.671439357367437321e-06,-1.189103883215517855e-05,1.681947689102660126e+00,2.161908316942530439e-02,2.163587468037247996e-02,5.008239309267330519e-01,-5.476478056072859250e-07,-5.156357291301761480e-07,1.878148625152300966e+00,5.849682001539867338e-03,5.854100489470265636e-03,5.253052652651470922e-01
1.021999999999998828e-08,-1.672900784562878371e-06,-1.189336768858617647e-05,1.687665356874993527e+00,2.163819702868600633e-02,2.165499927911265776e-02,5.010167028243039944e-01,-5.475728706222112462e-07,-5.156762337726407595e-07,1.884141272966091796e+00,5.850215480826882405e-03,5.854634168194498313e-03,5.253163095936745908e-01
1.023999999999998780e-08,-1.674355999133817611e-06,-1.189568958379696769e-05,1.693385197945534326e+00,2.165725089376558873e-02,2.167406386300269050e-02,5.012073490916657548e-01,-5.474988388019020450e-07,-5.157157601098344314e-07,1.890134012266007968e+00,5.850748317901870860e-03,5.855167217452659709e-03,5.253270783265642230e-01
1.025999999999998732e-08,-1.675805056953772474e-06,-1.189800459783306866e-05,1.699107186356185517e+00,2.167624513415175244e-02,2.169306880159763487e-02,5.013958997552838692e-01,-5.474240317986235044e-07,-5.157555102043826697e-07,1.896126751562650536e+00,5.851280516447276807e-03,5.855699632028889094e-03,5.253378821960843492e-01
1.027999999999998683e-08,-1.677248007494503536e-06,-1.190031281429009387e-05,1.704831296525381568e+00,2.169518011620769765e-02,2.171201446125548343e-02,5.015823844433309198e-01,-5.473485819206441093e-07,-5.157964242279269821e-07,1.902119582345458637e+00,5.851812088667756803e-03,5.856231408560980990e-03,5.253484065855928975e-01
1.029999999999998635e-08,-1.678684903615853402e-06,-1.190261439421455312e-05,1.710557505275559054e+00,2.171405620321978716e-02,2.173090120521088339e-02,5.017668264774588494e-01,-5.472740451957307972e-07,-5.158372863467435717e-07,1.908112504614470684e+00,5.852343044510835424e-03,5.856762559528621084e-03,5.253586504635101573e-01
1.031999999999998587e-08,-1.680115805975563489e-06,-1.190490940967424741e-05,1.716285787748952574e+00,2.173287375536899282e-02,2.174972939367361344e-02,5.019492546877483141e-01,-5.472010235617717670e-07,-5.158768941124257768e-07,1.914105426880316596e+00,5.852873388117240359e-03,5.857293100268967136e-03,5.253689274142359089e-01
1.033999999999998539e-08,-1.681540775630321593e-06,-1.190719792937847519e-05,1.722016119447964178e+00,2.175163312977281341e-02,2.176849938380944274e-02,5.021296975168431098e-01,-5.471285377273307705e-07,-5.159157317442739831e-07,1.920098440632417525e+00,5.853403119755368894e-03,5.857823036857237597e-03,5.253789197776077557e-01
1.035999999999998490e-08,-1.682959903651375267e-06,-1.190947995406128028e-05,1.727748478261837750e+00,2.177033468049180756e-02,2.178721152974548089e-02,5.023081770524842060e-01,-5.470550234064750456e-07,-5.159551054326642182e-07,1.926091545870796340e+00,5.853932242142040852e-03,5.858352364286031726e-03,5.253886265218957741e-01
1.037999999999998442e-08,-1.684373241220357889e-06,-1.191175555179162624e-05,1.733482840384476642e+00,2.178897875861449812e-02,2.180586618255680315e-02,5.024847209617565591e-01,-5.469809278468457193e-07,-5.159953829807777475e-07,1.932084742595469251e+00,5.854460760739090344e-03,5.858881078145684179e-03,5.253980452156874481e-01
1.039999999999998394e-08,-1.685780829378422174e-06,-1.191402475181262253e-05,1.739219184377053695e+00,2.180756571225741722e-02,2.182446369034516526e-02,5.026593505495290382e-01,-5.469078583483555647e-07,-5.160354635981519168e-07,1.938078030806459573e+00,5.854988676022599217e-03,5.859409188213263869e-03,5.254071748270919828e-01
1.041999999999998346e-08,-1.687182729567039692e-06,-1.191628760710155522e-05,1.744957487103150129e+00,2.182609588657612870e-02,2.184300439832409166e-02,5.028320927266735074e-01,-5.468364180786840352e-07,-5.160743332423979428e-07,1.944071501993190232e+00,5.855515988501769527e-03,5.859936704739703711e-03,5.254156904702487196e-01
1.043999999999998297e-08,-1.688578895789071553e-06,-1.191854426720512858e-05,1.750697729814373105e+00,2.184456962379495090e-02,2.186148864877442144e-02,5.030029619564687637e-01,-5.467654732295171375e-07,-5.161124879935790729e-07,1.950065156155694091e+00,5.856042704972582585e-03,5.860463631571441630e-03,5.254235900787812552e-01
1.045999999999998249e-08,-1.689969374680996481e-06,-1.192079478975228290e-05,1.756439890009522831e+00,2.186298726327569678e-02,2.187991678110410426e-02,5.031719844027816579e-01,-5.466935602832545181e-07,-5.161513237634719371e-07,1.956058901804603067e+00,5.856568835205895260e-03,5.860989964594489829e-03,5.254311909096306410e-01
1.047999999999998201e-08,-1.691354171807941851e-06,-1.192303928436473642e-05,1.762183947538323858e+00,2.188134914153333846e-02,2.189828913180277142e-02,5.033391797870594431e-01,-5.466209285079519853e-07,-5.161909607421697988e-07,1.962052738939929153e+00,5.857094385928747482e-03,5.861515702852846538e-03,5.254384919287954370e-01
1.049999999999998153e-08,-1.692733334175312859e-06,-1.192527780696850695e-05,1.767929880527238318e+00,2.189965559226458164e-02,2.191660603456371814e-02,5.035045735571113124e-01,-5.465489383248685212e-07,-5.162303128999967308e-07,1.968046667561685226e+00,5.857619360312428872e-03,5.862040856409615752e-03,5.254454903128393806e-01
1.051999999999998104e-08,-1.694106955481994291e-06,-1.192751042207611062e-05,1.773677669439952531e+00,2.191790694634802167e-02,2.193486782030795029e-02,5.036681846954335073e-01,-5.464785937089368632e-07,-5.162685156817878999e-07,1.974040687669904592e+00,5.858143755779147283e-03,5.862565435866778571e-03,5.254521850273432548e-01
1.053999999999998056e-08,-1.695475090006564256e-06,-1.192973717662968309e-05,1.779427293010684252e+00,2.193610353186007181e-02,2.195307481719358314e-02,5.038300379522470118e-01,-5.464091286033754965e-07,-5.163060058637563516e-07,1.980034707775218950e+00,5.858667572448669758e-03,5.863089447790386516e-03,5.254589004175569400e-01
1.055999999999998008e-08,-1.696837785362079855e-06,-1.193195812008122027e-05,1.785178730277246384e+00,2.195424567413665692e-02,2.197122735060472176e-02,5.039901577394424459e-01,-5.463389999060269680e-07,-5.163441500411921612e-07,1.986028727877636069e+00,5.859190817965966025e-03,5.863612893649705268e-03,5.254656364840102345e-01
1.057999999999997959e-08,-1.698195086015804855e-06,-1.193417330420042891e-05,1.790931960576516380e+00,2.197233369581835793e-02,2.198932574319975228e-02,5.041485681334093583e-01,-5.462679115316357028e-07,-5.163832374562326036e-07,1.992022930955983817e+00,5.859713493355445807e-03,5.864135775318137303e-03,5.254717332992129286e-01
1.059999999999997911e-08,-1.699546998851344356e-06,-1.193638291754514738e-05,1.796686967599385065e+00,2.199036791681684838e-02,2.200737031494215401e-02,5.043052804411891632e-01,-5.461968429145693589e-07,-5.164221426876289724e-07,1.998017317010297056e+00,5.860235601573671183e-03,5.864658097837361500e-03,5.254771887915649087e-01
1.061999999999997863e-08,-1.700893571191165982e-06,-1.193858700900105045e-05,1.802443731240475966e+00,2.200834865439716542e-02,2.202536138316152706e-02,5.044603180624914751e-01,-5.461270834005559918e-07,-5.164597988520139399e-07,2.004011703061778338e+00,5.860757153174240078e-03,5.865179861234607814e-03,5.254826608174613112e-01
1.063999999999997815e-08,-1.702234853568806439e-06,-1.194078562336441573e-05,1.808202231679449712e+00,2.202627622318220624e-02,2.204329926250311877e-02,5.046137040764021586e-01,-5.460587355579847253e-07,-5.164966211818645094e-07,2.010006180599852144e+00,5.861278155915836813e-03,5.865701061115342028e-03,5.254878159423093109e-01
1.065999999999997766e-08,-1.703570924998208493e-06,-1.194297877359654139e-05,1.813962451410838117e+00,2.204415093519690103e-02,2.206118426498562130e-02,5.047654549478545194e-01,-5.459904658300410164e-07,-5.165340759256499850e-07,2.016000749624543786e+00,5.861798615780771521e-03,5.866221697944911523e-03,5.254926531301200576e-01
1.067999999999997718e-08,-1.704901829031576479e-06,-1.194516650831298000e-05,1.819724371158291776e+00,2.206197309988557412e-02,2.207901670004484493e-02,5.049155931153005428e-01,-5.459211818038001772e-07,-5.165725601884692196e-07,2.021995501625272418e+00,5.862318532017750210e-03,5.866741781754925521e-03,5.254968332140363962e-01
1.069999999999997670e-08,-1.706227545844282990e-06,-1.194734891332837924e-05,1.825487975992313272e+00,2.207974302409295222e-02,2.209679687456763894e-02,5.050641280090084617e-01,-5.458512762614375701e-07,-5.166111542303407325e-07,2.027990436602048696e+00,5.862837898599072839e-03,5.867261322615089508e-03,5.255003541178071558e-01
1.071999999999997622e-08,-1.707548117091809808e-06,-1.194952603068706599e-05,1.831253247149878360e+00,2.209746101210058322e-02,2.211452509290358706e-02,5.052110814353382162e-01,-5.457820932215591257e-07,-5.166485730518087396e-07,2.033985463065490773e+00,5.863356716290409054e-03,5.867780326004981215e-03,5.255035478630193380e-01
1.073999999999997573e-08,-1.708863622450960156e-06,-1.195169789599460551e-05,1.837020168163174816e+00,2.211512736569658938e-02,2.213220165690715432e-02,5.053564685288666203e-01,-5.457143482118636698e-07,-5.166847324147355524e-07,2.039980581015650607e+00,5.863874990764611668e-03,5.868298797039870826e-03,5.255064134108057283e-01
1.075999999999997525e-08,-1.710174109174472849e-06,-1.195386454739702833e-05,1.842788720777304823e+00,2.213274238418580162e-02,2.214982686594606232e-02,5.055003104977092709e-01,-5.456475265506024825e-07,-5.167213356988282900e-07,2.045975698963125033e+00,5.864392726206393153e-03,5.868816734410368247e-03,5.255092871907933727e-01
1.077999999999997477e-08,-1.711479621189716664e-06,-1.195602602902212687e-05,1.848558886991954919e+00,2.215030636440161807e-02,2.216740101690025527e-02,5.056426282617075829e-01,-5.455802212315864840e-07,-5.167592182915526036e-07,2.051970816907928707e+00,5.864909928462691026e-03,5.869334135341713887e-03,5.255121692039921300e-01
1.079999999999997429e-08,-1.712780196388600172e-06,-1.195818238212944692e-05,1.854330649057761793e+00,2.216781960074201696e-02,2.218492440418688705e-02,5.057834424550848862e-01,-5.455118836831840789e-07,-5.167974204737259731e-07,2.057965934850095380e+00,5.865426604691933651e-03,5.869851003546358234e-03,5.255150594512255635e-01
1.081999999999997380e-08,-1.714075874819538015e-06,-1.196033364179381305e-05,1.860103989472505992e+00,2.218528238519838769e-02,2.220239731982538364e-02,5.059227734291417145e-01,-5.454435561998980032e-07,-5.168346642559857784e-07,2.063961052789636152e+00,5.865942760192583219e-03,5.870367348327644105e-03,5.255179579333083550e-01
1.083999999999997332e-08,-1.715366700233857360e-06,-1.196247983795502779e-05,1.865878890977566318e+00,2.220269500737576118e-02,2.221982005347140215e-02,5.060606412549353283e-01,-5.453761725368567492e-07,-5.168704504589505484e-07,2.069956170726581668e+00,5.866458394985974226e-03,5.870883177153787651e-03,5.255208646509206272e-01
1.085999999999997284e-08,-1.716652717436053744e-06,-1.196462100031687304e-05,1.871655336554436388e+00,2.222005775448024703e-02,2.223719289242093514e-02,5.061970657259927675e-01,-5.453100994578908630e-07,-5.169061936677107736e-07,2.075951288660937255e+00,5.866973511770097807e-03,5.871398487695845408e-03,5.255237796044703869e-01
1.087999999999997235e-08,-1.717933971517794189e-06,-1.196675716604734256e-05,1.877433309421083107e+00,2.223737091138526523e-02,2.225451612157308343e-02,5.063320663609937045e-01,-5.452444672723209157e-07,-5.169432461551165525e-07,2.081946406592731336e+00,5.867488117954358651e-03,5.871913276973837401e-03,5.255267027942520652e-01
1.089999999999997187e-08,-1.719210501323820131e-06,-1.196888837094046982e-05,1.883212793028486987e+00,2.225463476065973542e-02,2.227179002350442028e-02,5.064656624064964863e-01,-5.451779729321934454e-07,-5.169809383043609366e-07,2.087941524521970571e+00,5.868002216203040480e-03,5.872427548288415913e-03,5.255296342206704496e-01
1.091999999999997139e-08,-1.720482343440732511e-06,-1.197101464512418170e-05,1.888993771057299487e+00,2.227184958257177536e-02,2.228901487850358520e-02,5.065978728396539621e-01,-5.451108834087364525e-07,-5.170180088448681233e-07,2.093936642448680718e+00,5.868515804020009788e-03,5.872941310082835722e-03,5.255325738843563688e-01
1.093999999999997091e-08,-1.721749537672459017e-06,-1.197313601457688213e-05,1.894776227414432634e+00,2.228901565509086233e-02,2.230619096461357309e-02,5.067287163709608411e-01,-5.450441468425716449e-07,-5.170538135628578955e-07,2.099931851862296028e+00,5.869028875247310484e-03,5.873454571315123857e-03,5.255351719270688893e-01
1.095999999999997042e-08,-1.723012099659189427e-06,-1.197525249735163671e-05,1.900560148273625627e+00,2.230613325388553989e-02,2.232331855762159298e-02,5.068582047950930258e-01,-5.449784376904850542e-07,-5.170889877689213272e-07,2.105927244252201014e+00,5.869541432037397866e-03,5.873967330568106646e-03,5.255370763871194395e-01
1.097999999999996994e-08,-1.724269917714326162e-06,-1.197736409269574149e-05,1.906345520015479522e+00,2.232320265240783641e-02,2.234039793105066854e-02,5.069863496177797746e-01,-5.449136935606031210e-07,-5.171249998864113399e-07,2.111922728129012050e+00,5.870053485769775176e-03,5.874479582056986969e-03,5.255386350430483189e-01
1.099999999999996946e-08,-1.725523021721037017e-06,-1.197947082997964547e-05,1.912132327178982294e+00,2.234022412193852752e-02,2.235742935620118124e-02,5.071131687513672492e-01,-5.448488021497542145e-07,-5.171618417446864471e-07,2.117918212003366385e+00,5.870565048465747372e-03,5.874991326962572882e-03,5.255401977767595323e-01
1.101999999999996898e-08,-1.726771437050519131e-06,-1.198157273314982728e-05,1.917920554514927156e+00,2.235719793159894955e-02,2.237441310219078286e-02,5.072386798590875490e-01,-5.447832625164174717e-07,-5.171985518551848291e-07,2.123913695875275565e+00,5.871076125617010963e-03,5.875502574817967859e-03,5.255417645891018452e-01
1.103999999999996849e-08,-1.728015190610941631e-06,-1.198366982460454345e-05,1.923710186982827697e+00,2.237412434831647853e-02,2.239134943599141100e-02,5.073629003576715091e-01,-5.447176313314763441e-07,-5.172344962701512957e-07,2.129909179744760905e+00,5.871586714608830262e-03,5.876013338311210886e-03,5.255433354808116686e-01
1.105999999999996801e-08,-1.729254311555449132e-06,-1.198576212320095815e-05,1.929501209747829016e+00,2.239100363685603279e-02,2.240823862246162090e-02,5.074858474200133474e-01,-5.446524608387796435e-07,-5.172694305577396133e-07,2.135904663611846388e+00,5.872096814370859202e-03,5.876523620770719367e-03,5.255449104524270165e-01
1.107999999999996753e-08,-1.730488829914618361e-06,-1.198784964792306518e-05,1.935293608177685920e+00,2.240783605986319121e-02,2.242508092431423281e-02,5.076075379777410523e-01,-5.445882141388855187e-07,-5.173045857155457091e-07,2.141900147476549332e+00,5.872606424417238166e-03,5.877033414974378034e-03,5.255464895044190676e-01
1.109999999999996705e-08,-1.731718776693871819e-06,-1.198993242344765326e-05,1.941087367839689160e+00,2.242462187787085809e-02,2.244187660212447130e-02,5.077279887238754785e-01,-5.445243912147627702e-07,-5.173403979978299149e-07,2.147895631338871070e+00,5.873115546182616428e-03,5.877542718240679961e-03,5.255480726373327194e-01
1.111999999999996656e-08,-1.732944178284629242e-06,-1.199201047034213587e-05,1.946882474497791504e+00,2.244136134933188975e-02,2.245862591437576550e-02,5.078472161154296005e-01,-5.444602319445339408e-07,-5.173765157544665949e-07,2.153891115198831141e+00,5.873624184018676198e-03,5.878051535036058449e-03,5.255496598520242868e-01
1.113999999999996608e-08,-1.734165061226960838e-06,-1.199408381012072634e-05,1.952678914109674535e+00,2.245805473064142049e-02,2.247532911750650675e-02,5.079652363760394085e-01,-5.443958400899544508e-07,-5.174125919800656666e-07,2.159886599056460188e+00,5.874132340494148292e-03,5.878559875277232852e-03,5.255512511491433614e-01
1.115999999999996560e-08,-1.735381453023060150e-06,-1.199615245993288909e-05,1.958476672823824538e+00,2.247470227614500188e-02,2.249198646595474207e-02,5.080820654985714890e-01,-5.443316557960648300e-07,-5.174477532283614785e-07,2.165882082911751549e+00,5.874640020021356518e-03,5.879067747070976235e-03,5.255528465290594253e-01
1.117999999999996512e-08,-1.736593382659884565e-06,-1.199821643446346156e-05,1.964275736976708764e+00,2.249130423817463642e-02,2.250859821212800038e-02,5.081977192477494798e-01,-5.442680991882876177e-07,-5.174823682886008666e-07,2.171877566764721657e+00,5.875147230341420251e-03,5.879575147951355760e-03,5.255544459919920808e-01
1.119999999999996463e-08,-1.737800879639314445e-06,-1.200027575215810572e-05,1.970076093090065372e+00,2.250786086707030897e-02,2.252516460639169757e-02,5.083122131627535456e-01,-5.442050889822757829e-07,-5.175171774014909383e-07,2.177873050615402040e+00,5.875653976506864731e-03,5.880082074507212916e-03,5.255560495387059383e-01
1.121999999999996415e-08,-1.739003972233598561e-06,-1.200233043134772758e-05,1.975877727867932032e+00,2.252437241119651865e-02,2.254168589712676057e-02,5.084255625598298467e-01,-5.441419348694404381e-07,-5.175523117359740546e-07,2.183868534463811351e+00,5.876160260287456583e-03,5.880588529531428216e-03,5.255576571703990396e-01
1.123999999999996367e-08,-1.740202685657289498e-06,-1.200438049021556815e-05,1.981680628194134153e+00,2.254083911695118486e-02,2.255816233077027541e-02,5.085377825349370884e-01,-5.440784639835830446e-07,-5.175878590563093014e-07,2.189864018309958027e+00,5.876666077631631166e-03,5.881094519374798282e-03,5.255592688878394370e-01
1.125999999999996318e-08,-1.741397046927898594e-06,-1.200642594654709671e-05,1.987484781129523093e+00,2.255726122875452780e-02,2.257459415182522244e-02,5.086488879663008111e-01,-5.440151338033601905e-07,-5.176232380546080474e-07,2.195859502153845177e+00,5.877171422563850708e-03,5.881600050241957145e-03,5.255608846914168186e-01
1.127999999999996270e-08,-1.742587083803154412e-06,-1.200846681402469058e-05,1.993290173909240570e+00,2.257363898908334651e-02,2.259098160286433787e-02,5.087588935170493931e-01,-5.439523941275554319e-07,-5.176578187447621003e-07,2.201854985995505665e+00,5.877676301717878193e-03,5.882105124826069939e-03,5.255625045811932461e-01
1.129999999999996222e-08,-1.743772826080325866e-06,-1.201050310596885086e-05,1.999096793940188466e+00,2.258997263854746820e-02,2.260732492454797793e-02,5.088678136378100847e-01,-5.438903407948153754e-07,-5.176920985944156005e-07,2.207850469834958140e+00,5.878180730587490889e-03,5.882609744863558435e-03,5.255641285573867671e-01
1.131999999999996174e-08,-1.744954302236870705e-06,-1.201253483833709215e-05,2.004904628798416244e+00,2.260626241590697402e-02,2.262362435566842370e-02,5.089756625692936076e-01,-5.438282545645272224e-07,-5.177265337498377573e-07,2.213845953672201716e+00,5.878684713286314034e-03,5.883113907931602007e-03,5.255657566207595499e-01
1.133999999999996125e-08,-1.746131537514523860e-06,-1.201456202638759997e-05,2.010713666226629392e+00,2.262250855802402233e-02,2.263988013312261821e-02,5.090824543449059547e-01,-5.437657015816726399e-07,-5.177612791388867015e-07,2.219841437507250603e+00,5.879188244995324844e-03,5.883617609378546595e-03,5.255673887723127935e-01
