1.454999999999990116e-09,-2.875119952748122714e-05,-3.852066838309220346e-05,2.209793213407201251e-01,1.898745633738630617e-02,1.886398383507664755e-02,1.419745307910309957e-02,8.858810682635498532e-07,2.355823662109034347e-06,5.392093989520299058e-01,2.810826761761257148e-02,2.792500220457472607e-02,2.888843900486257055e-02
1.458749999999990025e-09,-2.874202309672417948e-05,-3.849738967697034601e-05,2.217936959627428706e-01,1.902989168869488254e-02,1.890615071429579963e-02,1.421819714866387474e-02,8.859390369171393244e-07,2.355922014978164013e-06,5.403336632467750089e-01,2.811075917678899222e-02,2.792749745144839854e-02,2.889141955242705007e-02
1.462499999999989935e-09,-2.873285532447542598e-05,-3.847413852844813021e-05,2.226088769373259779e-01,1.907228442858729250e-02,1.894827528013248025e-02,1.423887529300810889e-02,8.859966117193581435e-07,2.356019666476948956e-06,5.414579273267330350e-01,2.811324025352651343e-02,2.792998220384730959e-02,2.889438841822388609e-02
1.466249999999989844e-09,-2.872369624609283237e-05,-3.845091498175098258e-05,2.234248616242610619e-01,1.911463458852680902e-02,1.899035756362547900e-02,1.425948771986129335e-02,8.860537961695467491e-07,2.356116623043601904e-06,5.425821911935652109e-01,2.811571092764779747e-02,2.793245654170989009e-02,2.889734568890412261e-02
1.469999999999989754e-09,-2.871454589648255186e-05,-3.842771908022039998e-05,2.242416473922316800e-01,1.915694220028046207e-02,1.903239759611742576e-02,1.428003463664292635e-02,8.861105937244330465e-07,2.356212891045591395e-06,5.437064548489152216e-01,2.811817127814703055e-02,2.793492054414296877e-02,2.890029145023235643e-02
1.473749999999989663e-09,-2.870540431009765975e-05,-3.840455086632305005e-05,2.250592316187931541e-01,1.919920729591518757e-02,1.907439540925090146e-02,1.430051625046160728e-02,8.861670077693265110e-07,2.356308476808803424e-06,5.448307182944096549e-01,2.812062138322393712e-02,2.793737428943136522e-02,2.890322578711278234e-02
1.477499999999989573e-09,-2.869627152094183291e-05,-3.838141038165602289e-05,2.258776116903528364e-01,1.924142990779403178e-02,1.911635103496452798e-02,1.432093276811022622e-02,8.862230416480929897e-07,2.356403386586783985e-06,5.459549815316585564e-01,2.812306132027041911e-02,2.793981785505034177e-02,2.890614878358408954e-02
1.481249999999989482e-09,-2.868714756257405933e-05,-3.835829766695036822e-05,2.266967850021497366e-01,1.928361006857236618e-02,1.915826450548934606e-02,1.434128439606121783e-02,8.862786986699953398e-07,2.356497626563408917e-06,5.470792445622562061e-01,2.812549116587997541e-02,2.794225131767589729e-02,2.890906052283049449e-02
1.484999999999989392e-09,-2.867803246811273770e-05,-3.833521276208763624e-05,2.275167489582340385e-01,1.932574781119414387e-02,1.920013585334490527e-02,1.436157134046190872e-02,8.863339821076537733e-07,2.356591202854062977e-06,5.482035073877798981e-01,2.812791099585778762e-02,2.794467475319560579e-02,2.891196108719325947e-02
1.488749999999989301e-09,-2.866892627023769340e-05,-3.831215570609642853e-05,2.283375009714478931e-01,1.936784316888812835e-02,1.924196511133568696e-02,1.438179380712991708e-02,8.863888951868882377e-07,2.356684121517406817e-06,5.493277700097916050e-01,2.813032088522861296e-02,2.794708823672033965e-02,2.891485055818879615e-02
1.492499999999989211e-09,-2.865982900119301433e-05,-3.828912653716559145e-05,2.291590384634047128e-01,1.940989617516431648e-02,1.928375231254735728e-02,1.440195200154868391e-02,8.864434409360549719e-07,2.356776388618287820e-06,5.504520324298364242e-01,2.813272090823383531e-02,2.794949184258959871e-02,2.891772901657330141e-02
1.496249999999989120e-09,-2.865074069279387124e-05,-3.826612529264792272e-05,2.299813588644676332e-01,1.945190686381014292e-02,1.932549749034315895e-02,1.442204612886314324e-02,8.864976223639640821e-07,2.356868010127786820e-06,5.515762946494436880e-01,2.813511113835995281e-02,2.795188564437071574e-02,2.892059654229017784e-02
1.499999999999989030e-09,-2.864166137642880133e-05,-3.824315200906904834e-05,2.308044596137299176e-01,1.949387526888704189e-02,1.936720067836028222e-02,1.444207639387528816e-02,8.865514426121015275e-07,2.356958991871996328e-06,5.527005566701287398e-01,2.813749164836085170e-02,2.795426971488401691e-02,2.892345321441806144e-02
1.503749999999988939e-09,-2.863259108305836654e-05,-3.822020672213278939e-05,2.316283381589947510e-01,1.953580142472676959e-02,1.940886191050632953e-02,1.446204300103995366e-02,8.866049047850361835e-07,2.357049339622615787e-06,5.538248184933901586e-01,2.813986251025103399e-02,2.795664412622152206e-02,2.892629911123661968e-02
1.507499999999988849e-09,-2.862352984322221104e-05,-3.819728946673437575e-05,2.324529919567532577e-01,1.957768536592795899e-02,1.945048122095578008e-02,1.448194615446062733e-02,8.866580119529439993e-07,2.357139059088003517e-06,5.549490801207115354e-01,2.814222379531543250e-02,2.795900894974501921e-02,2.892913431024406873e-02
1.511249999999988758e-09,-2.861447768703573067e-05,-3.817440027696049354e-05,2.332784184721651277e-01,1.961952712735254289e-02,1.949205864414652045e-02,1.450178605788533109e-02,8.867107671500392937e-07,2.357228155908450270e-06,5.560733415535629165e-01,2.814457557411878183e-02,2.796136425609507814e-02,2.893195888816806755e-02
1.514999999999988668e-09,-2.860543464420178575e-05,-3.815153918609927330e-05,2.341046151790356633e-01,1.966132674412235729e-02,1.953359421477637511e-02,1.452156291470265564e-02,8.867631733301190771e-07,2.357316635620336184e-06,5.571976027933985831e-01,2.814691791651519753e-02,2.796371011519829808e-02,2.893477292098529940e-02
1.518749999999988577e-09,-2.859640074400791263e-05,-3.812870622664696465e-05,2.349315795597975154e-01,1.970308425161565805e-02,1.957508796779967170e-02,1.454127692793778098e-02,8.868152334389437115e-07,2.357404503719942856e-06,5.583218638416590496e-01,2.814925089165583663e-02,2.796604659628073794e-02,2.893757648392328644e-02
1.522499999999988487e-09,-2.858737601533144316e-05,-3.810590143031513267e-05,2.357593091054872858e-01,1.974479968546379374e-02,1.961653993842386867e-02,1.456092830024864095e-02,8.868669504538035135e-07,2.357491765694204029e-06,5.594461246997698423e-01,2.815157456799693980e-02,2.796837376788016347e-02,2.894036965146138882e-02
1.526249999999988396e-09,-2.857836048663978926e-05,-3.808312482803775261e-05,2.365878013157247106e-01,1.978647308154773965e-02,1.965795016210622817e-02,1.458051723392211028e-02,8.869183272761014235e-07,2.357578426994051159e-06,5.605703853691417216e-01,2.815388901330852234e-02,2.797069169785311449e-02,2.894315249733865267e-02
1.529999999999988306e-09,-2.856935418599833055e-05,-3.806037644996927195e-05,2.374170536986935365e-01,1.982810447599489545e-02,1.969931867455044019e-02,1.460004393087026980e-02,8.869693667911908018e-07,2.357664493013583175e-06,5.616946458511726803e-01,2.815619429468360288e-02,2.797300045337212590e-02,2.894592509455962831e-02
1.533749999999988215e-09,-2.856035714107365675e-05,-3.803765632550539313e-05,2.382470637711173733e-01,1.986969390517565395e-02,1.974064551170337176e-02,1.461950859262681375e-02,8.870200718783771937e-07,2.357749969044526609e-06,5.628189061472467225e-01,2.815849047854988504e-02,2.797530010093505007e-02,2.894868751541530838e-02
1.537499999999988125e-09,-2.855136937912646278e-05,-3.801496448327987520e-05,2.390778290582395715e-01,1.991124140570023349e-02,1.978193070975177784e-02,1.463891142034338608e-02,8.870704453562338818e-07,2.357834860306718609e-06,5.639431662587336413e-01,2.816077763067777531e-02,2.797759070638320203e-02,2.895143983149378944e-02
1.541249999999988034e-09,-2.854239092702647010e-05,-3.799230095117355301e-05,2.399093470938025441e-01,1.995274701441546519e-02,1.982317430511910950e-02,1.465825261478617345e-02,8.871204900145587455e-07,2.357919171960626091e-06,5.650674261869902404e-01,2.816305581618655518e-02,2.797987233490608835e-02,2.895418211368499736e-02
1.544999999999987944e-09,-2.853342181124922153e-05,-3.796966575632541640e-05,2.407416154200250624e-01,1.999421076840149705e-02,1.986437633446226994e-02,1.467753237633238547e-02,8.871702086126530902e-07,2.358002909110340847e-06,5.661916859333595564e-01,2.816532509955246844e-02,2.798214505104950137e-02,2.895691443218924646e-02
1.548749999999987853e-09,-2.852446205788262710e-05,-3.794705892513208166e-05,2.415746315875807182e-01,2.003563270496869914e-02,1.990553683466848509e-02,1.469675090496694835e-02,8.872196038833806287e-07,2.358086076807360698e-06,5.673159454991717476e-01,2.816758554461668007e-02,2.798440891872348499e-02,2.895963685652569106e-02
1.552499999999987763e-09,-2.851551169262184462e-05,-3.792448048325745445e-05,2.424083931555776339e-01,2.007701286165452723e-02,1.994665584285216023e-02,1.471590840027918630e-02,8.872686785300232953e-07,2.358168679984253262e-06,5.684402048857438716e-01,2.816983721457667206e-02,2.798666400119549647e-02,2.896234945554509305e-02
1.556249999999987672e-09,-2.850657074078154470e-05,-3.790193045564227084e-05,2.432428976915348151e-01,2.011835127622034133e-02,1.998773339635177837e-02,1.473500506145960197e-02,8.873174352251021757e-07,2.358250723506799307e-06,5.695644640943794412e-01,2.817208017200628634e-02,2.798891036110900607e-02,2.896505229743474158e-02
1.559999999999987582e-09,-2.849763922729722535e-05,-3.787940886650812913e-05,2.440781427713618335e-01,2.015964798664838381e-02,2.002876953272678465e-02,1.475404108729670184e-02,8.873658766177704106e-07,2.358332212248738318e-06,5.706887231263708671e-01,2.817431447888415000e-02,2.799114806050972612e-02,2.896774544972105514e-02
1.563749999999987491e-09,-2.848871717671958766e-05,-3.785691573936366306e-05,2.449141259793365388e-01,2.020090303113873664e-02,2.006976428975465118e-02,1.477301667617390846e-02,8.874140053255190493e-07,2.358413151042928585e-06,5.718129819829969041e-01,2.817654019658886663e-02,2.799337716084227337e-02,2.897042897928068378e-02
1.567499999999987401e-09,-2.847980461323015511e-05,-3.783445109700830260e-05,2.457508449080823831e-01,2.024211644810632732e-02,2.011071770542776846e-02,1.479193202606651075e-02,8.874618239412819618e-07,2.358493544673798440e-06,5.729372406655238725e-01,2.817875738590199311e-02,2.799559772295358642e-02,2.897310295234951580e-02
1.571249999999987310e-09,-2.847090156063236278e-05,-3.781201496154252650e-05,2.465882971585487138e-01,2.028328827617789307e-02,2.015162981795053099e-02,1.481078733453873066e-02,8.875093350316841747e-07,2.358573397874452797e-06,5.740614991752067686e-01,2.818096610701529073e-02,2.799780980710022196e-02,2.897576743453043890e-02
1.574999999999987220e-09,-2.846200804236191488e-05,-3.778960735436980701e-05,2.474264803399859325e-01,2.032441855418908733e-02,2.019250066573635011e-02,1.482958279874077231e-02,8.875565411344804438e-07,2.358652715325416151e-06,5.751857575132877098e-01,2.818316641953789309e-02,2.800001347295552265e-02,2.897842249080097299e-02
1.578749999999987129e-09,-2.845312408148994245e-05,-3.776722829620602213e-05,2.482653920699257610e-01,2.036550732118150298e-02,2.023333028740477088e-02,1.484831861540601532e-02,8.876034447421736365e-07,2.358731501534018477e-06,5.763100156809978225e-01,2.818535838249941125e-02,2.800220877961413432e-02,2.898106818557789552e-02
1.582499999999987039e-09,-2.844424970072034032e-05,-3.774487780708699086e-05,2.491050299741568719e-01,2.040655461639979268e-02,2.027411872177853347e-02,1.486699498084828770e-02,8.876500483215134306e-07,2.358809760955314264e-06,5.774342736795554654e-01,2.818754205436073412e-02,2.800439578560156434e-02,2.898370458266920011e-02
1.586249999999986948e-09,-2.843538492239801722e-05,-3.772255590637165796e-05,2.499453916867058478e-01,2.044756047928879272e-02,2.031486600788072472e-02,1.488561209095908694e-02,8.876963543345264482e-07,2.358887498120814584e-06,5.785585315101675619e-01,2.818971749302506824e-02,2.800657454888368439e-02,2.898633174522208950e-02
1.589999999999986858e-09,-2.842652976850844852e-05,-3.770026261274840275e-05,2.507864748498116469e-01,2.048852494949069195e-02,2.035557218493194709e-02,1.490417014120489284e-02,8.877423652158157727e-07,2.358964717520200632e-06,5.796827891740297112e-01,2.819188475584045311e-02,2.800874512687111587e-02,2.898894973578577255e-02
1.593749999999986767e-09,-2.841768426068232476e-05,-3.767799794424260134e-05,2.516282771139054519e-01,2.052944806684220067e-02,2.039623729234750840e-02,1.492266932662462790e-02,8.877880833496775066e-07,2.359041423617203904e-06,5.808070466723258551e-01,2.819404389960097901e-02,2.801090757642818799e-02,2.899155861632364550e-02
1.597499999999986677e-09,-2.840884842019512473e-05,-3.765576191821857821e-05,2.524707961375882714e-01,2.057032987137177166e-02,2.043686136973463588e-02,1.494110984182704834e-02,8.878335110963892862e-07,2.359117620827312287e-06,5.819313040062297215e-01,2.819619498055940185e-02,2.801306195387677500e-02,2.899415844821701463e-02
1.601249999999986586e-09,-2.840002226797491499e-05,-3.763355455139057024e-05,2.533140295876076253e-01,2.061117040329681072e-02,2.047744445688973527e-02,1.495949188098831366e-02,8.878786508194610257e-07,2.359193313497265083e-06,5.830555611769030477e-01,2.819833805443894975e-02,2.801520831500039360e-02,2.899674929226910003e-02
1.604999999999986496e-09,-2.839120582459913109e-05,-3.761137585982223203e-05,2.541579751388360897e-01,2.065196970302098783e-02,2.051798659379563267e-02,1.497781563784954424e-02,8.879235048598681744e-07,2.359268505925727396e-06,5.841798181854964689e-01,2.820047317643403079e-02,2.801734671505314370e-02,2.899933120871491660e-02
1.608749999999986405e-09,-2.838239911030403728e-05,-3.758922585894037811e-05,2.550026304742478711e-01,2.069272781113157267e-02,2.055848782061890992e-02,1.499608130571443779e-02,8.879680755341746925e-07,2.359343202368548506e-06,5.853040750331498510e-01,2.820260040121648493e-02,2.801947720876602280e-02,2.900190425722794577e-02
1.612499999999986315e-09,-2.837360214498224975e-05,-3.756710456353520665e-05,2.558479932848979344e-01,2.073344476839659653e-02,2.059894817770718811e-02,1.501428907744697949e-02,8.880123651350175530e-07,2.359417407037047479e-06,5.864283317209927349e-01,2.820471978294177701e-02,2.802159985035312592e-02,2.900446849692676562e-02
1.616249999999986224e-09,-2.836481494818345495e-05,-3.754501198776748222e-05,2.566940612698979107e-01,2.077412061576237867e-02,2.063936770558650116e-02,1.503243914546917477e-02,8.880563759324315023e-07,2.359491124094492893e-06,5.875525882501440034e-01,2.820683137525539091e-02,2.802371469351774488e-02,2.900702398638167409e-02
1.619999999999986134e-09,-2.835603753912341183e-05,-3.752294814517418721e-05,2.575408321363946151e-01,2.081475539435080624e-02,2.067974644495870068e-02,1.505053170175884615e-02,8.881001101602592626e-07,2.359564357651342518e-06,5.886768446217117701e-01,2.820893523130076075e-02,2.802582179145808594e-02,2.900957078362203026e-02
1.623749999999986043e-09,-2.834726993668604570e-05,-3.750091304867774438e-05,2.583883035995471200e-01,2.085534914545673218e-02,2.072008443669879491e-02,1.506856693784749436e-02,8.881435700308424718e-07,2.359637111775980304e-06,5.898011008367943786e-01,2.821103140372276802e-02,2.802792119687359113e-02,2.901210894614141000e-02
1.627499999999985953e-09,-2.833851215941868455e-05,-3.747890671058212042e-05,2.592364733825044398e-01,2.089590191054545298e-02,2.076038172185242989e-02,1.508654504481819238e-02,8.881867577493738101e-07,2.359709390504511467e-06,5.909253568964792924e-01,2.821311994467170722e-02,2.803001296197116243e-02,2.901463853090287606e-02
1.631249999999985862e-09,-2.832976422554528968e-05,-3.745692914259365626e-05,2.600853392163821054e-01,2.093641373125007532e-02,2.080063834163329781e-02,1.510446621330355926e-02,8.882296754972951534e-07,2.359781197833176467e-06,5.920496128018440940e-01,2.821520090581120660e-02,2.803209713847055334e-02,2.901715959434559428e-02
1.634999999999985772e-09,-2.832102615295993014e-05,-3.743498035581111269e-05,2.609348988402411251e-01,2.097688464936906319e-02,2.084085433742065979e-02,1.512233063348373922e-02,8.882723254341983159e-07,2.359852537707780032e-06,5.931738685539568179e-01,2.821727433832354678e-02,2.803417377761010382e-02,2.901967219238704709e-02
1.638749999999985681e-09,-2.831229795923266796e-05,-3.741306036073939234e-05,2.617851500010628385e-01,2.101731470686369480e-02,2.088102975075683404e-02,1.514013849508448646e-02,8.883147096988313251e-07,2.359923414033235529e-06,5.942981241538745074e-01,2.821934029291576704e-02,2.803624293015233651e-02,2.902217638043414275e-02
1.642499999999985591e-09,-2.830357966161311227e-05,-3.739116916729419491e-05,2.626360904537294871e-01,2.105770394585559577e-02,2.092116462334468394e-02,1.515788998737525872e-02,8.883568304091627962e-07,2.359993830682712918e-06,5.954223796026455462e-01,2.822139881982550433e-02,2.803830464638945238e-02,2.902467221339299214e-02
1.646249999999985500e-09,-2.829487127703077845e-05,-3.736930678480949823e-05,2.634877179609984021e-01,2.109805240862425504e-02,2.096125899704524148e-02,1.517558529916741318e-02,8.883986896608776014e-07,2.360063791488792339e-06,5.965466349013088809e-01,2.822344996882606913e-02,2.804035897614886100e-02,2.902715974567013704e-02
1.649999999999985410e-09,-2.828617282210454779e-05,-3.734747322203499679e-05,2.643400302934812429e-01,2.113836013760470728e-02,2.100131291387522664e-02,1.519322461881237110e-02,8.884402895285898217e-07,2.360133300244873577e-06,5.976708900508929112e-01,2.822549378923186816e-02,2.804240596879856162e-02,2.902963903117837877e-02
1.653749999999985319e-09,-2.827748431313160864e-05,-3.732566848715071815e-05,2.651930252296206825e-01,2.117862717538495157e-02,2.104132641600464995e-02,1.521080813419991955e-02,8.884816320685871328e-07,2.360202360704701722e-06,5.987951450524162667e-01,2.822753032990364327e-02,2.804444567325246884e-02,2.903211012334235702e-02
1.657499999999985229e-09,-2.826880576610309601e-05,-3.730389258776766669e-05,2.660467005556669262e-01,2.121885356470372061e-02,2.108129954575445678e-02,1.522833603275647492e-02,8.885227193147853767e-07,2.360270976583370058e-06,5.999193999068899164e-01,2.822955963925374845e-02,2.804647813797563061e-02,2.903457307510414614e-02
1.661249999999985138e-09,-2.826013719670314968e-05,-3.728214553093419330e-05,2.669010540656568398e-01,2.125903934844804166e-02,2.112123234559415419e-02,1.524580850144351650e-02,8.885635532811409106e-07,2.360339151560233854e-06,6.010436546153145043e-01,2.823158176525136093e-02,2.804850341098940464e-02,2.903702793892878886e-02
1.664999999999985048e-09,-2.825147862030399462e-05,-3.726042732313949871e-05,2.677560835613879142e-01,2.129918456965092938e-02,2.116112485813951422e-02,1.526322572675586908e-02,8.886041359642594690e-07,2.360406889274607435e-06,6.021679091786817928e-01,2.823359675542750497e-02,2.805052153987656546e-02,2.903947476680966699e-02
1.668749999999984957e-09,-2.824283005198165855e-05,-3.723873797032201572e-05,2.686117868523995589e-01,2.133928927148907514e-02,2.120097712615021113e-02,1.528058789472027355e-02,8.886444693390186972e-07,2.360474193328776239e-06,6.032921635979746622e-01,2.823560465688007906e-02,2.805253257178632470e-02,2.904191361027391727e-02
1.672499999999984867e-09,-2.823419150650461492e-05,-3.721707747787335297e-05,2.694681617559465114e-01,2.137935349728052603e-02,2.124078919252757325e-02,1.529789519089378054e-02,8.886845553613972415e-07,2.360541067288992917e-06,6.044164178741664450e-01,2.823760551627884502e-02,2.805453655343930625e-02,2.904434452038767711e-02
1.676249999999984776e-09,-2.822556299834645452e-05,-3.719544585064336363e-05,2.703252060969784654e-01,2.141937729048246086e-02,2.128056110031227577e-02,1.531514780036236263e-02,8.887243959694844121e-07,2.360607514684891195e-06,6.055406720082228134e-01,2.823959937987031293e-02,2.805653353113241391e-02,2.904676754776126801e-02
1.679999999999984686e-09,-2.821694454168162318e-05,-3.717384309294308626e-05,2.711829177081156450e-01,2.145936069468891774e-02,2.132029289268218969e-02,1.533234590773947977e-02,8.887639930820198989e-07,2.360673539012311573e-06,6.066649260011001132e-01,2.824158629348251862e-02,2.805852355074366783e-02,2.904918274255437888e-02
1.683749999999984595e-09,-2.820833615039694149e-05,-3.715226920855455007e-05,2.720412944296272117e-01,2.149930375362857707e-02,2.135998461295005729e-02,1.534948969716465328e-02,8.888033485987156433e-07,2.360739143730326541e-06,6.077891798537458090e-01,2.824356630252982184e-02,2.806050665773697494e-02,2.905159015448111059e-02
1.687499999999984505e-09,-2.819973783807998004e-05,-3.713072420073123571e-05,2.729003341094073942e-01,2.153920651116252374e-02,2.139963630456136190e-02,1.536657935230218569e-02,8.888424644009605702e-07,2.360804332261332066e-06,6.089134335670990383e-01,2.824553945201759356e-02,2.806248289716679542e-02,2.905398983281497205e-02
1.691249999999984414e-09,-2.819114961803470247e-05,-3.710920807220646430e-05,2.737600346029531173e-01,2.157906901128214816e-02,2.143924801109209008e-02,1.538361505633990128e-02,8.888813423532740962e-07,2.360869107996055246e-06,6.100376871420908342e-01,2.824750578654679906e-02,2.806445231368279516e-02,2.905638182639382408e-02
1.694999999999984324e-09,-2.818257150327820271e-05,-3.708772082519688041e-05,2.746203937733408540e-01,2.161889129810691534e-02,2.147881977624666386e-02,1.540059699198784333e-02,8.889199843007480905e-07,2.360933474289969667e-06,6.111619405796434590e-01,2.824946535031859843e-02,2.806641495153440122e-02,2.905876618362474018e-02
1.698749999999984233e-09,-2.817400350654118604e-05,-3.706626246140544038e-05,2.754814094912042544e-01,2.165867341588225553e-02,2.151835164385574109e-02,1.541752534147708409e-02,8.889583920707680453e-07,2.360997434464254247e-06,6.122861938806716253e-01,2.825141818713883604e-02,2.806837085457531203e-02,2.906114295248880125e-02
1.702499999999984143e-09,-2.816544564027256346e-05,-3.704483298203196300e-05,2.763430796347098317e-01,2.169841540897741658e-02,2.155784365787408868e-02,1.543440028655857464e-02,8.889965674748731604e-07,2.361060991809296560e-06,6.134104470460811642e-01,2.825336434042249878e-02,2.807032006626796611e-02,2.906351218054581756e-02
1.706249999999984053e-09,-2.815689791664496074e-05,-3.702343238777377322e-05,2.772054020895364235e-01,2.173811732188339965e-02,2.159729586237856339e-02,1.545122200850202777e-02,8.890345122997947349e-07,2.361124149589700498e-06,6.145347000767701351e-01,2.825530385318827595e-02,2.807226262969645184e-02,2.906587391494121556e-02
1.709999999999983962e-09,-2.814836034755160816e-05,-3.700206067882919872e-05,2.780683747488498780e-01,2.177777919921088101e-02,2.163670830156598154e-02,1.546799068809483896e-02,8.890722283070699196e-07,2.361186911048033545e-06,6.156589529736286037e-01,2.825723676806869353e-02,2.807419858756599745e-02,2.906822820240845956e-02
1.713749999999983872e-09,-2.813983294461097544e-05,-3.698071785490641972e-05,2.789319955132812390e-01,2.181740108568811301e-02,2.167608101975107907e-02,1.548470650564103684e-02,8.891097172567925214e-07,2.361249279436316071e-06,6.167832057375393084e-01,2.825916312733228047e-02,2.807612798218296624e-02,2.907057508927701761e-02
1.717499999999983781e-09,-2.813131571917172521e-05,-3.695940391522487163e-05,2.797962622909042629e-01,2.185698302615892916e-02,2.171541406136450955e-02,1.550136964096027539e-02,8.891469809013991693e-07,2.361311257977135745e-06,6.179074583693762168e-01,2.826108297287891272e-02,2.807805085547327231e-02,2.907291462147457151e-02
1.721249999999983691e-09,-2.812280868230602481e-05,-3.693811885852011723e-05,2.806611729972113833e-01,2.189652506558072143e-02,2.175470747095071058e-02,1.551798027338685028e-02,8.891840209688540162e-07,2.361372849809061347e-06,6.190317108700056359e-01,2.826299634623495940e-02,2.807996724900489391e-02,2.907524684452455002e-02
1.724999999999983600e-09,-2.811431184482262791e-05,-3.691686268304917955e-05,2.815267255550917835e-01,2.193602724902248002e-02,2.179396129316608227e-02,1.553453858176883327e-02,8.892208391678732386e-07,2.361434058027269848e-06,6.201559632402876554e-01,2.826490328856047854e-02,2.808187720398259979e-02,2.907757180355498988e-02
1.728749999999983510e-09,-2.810582521726513635e-05,-3.689563538660009642e-05,2.823929178948075824e-01,2.197548962166275335e-02,2.183317557277687088e-02,1.555104474446710773e-02,8.892574371923533244e-07,2.361494885695987641e-06,6.212802154810738164e-01,2.826680384065411583e-02,2.808378076124938907e-02,2.907988954330411463e-02
1.732499999999983419e-09,-2.809734880991243049e-05,-3.687443696648882372e-05,2.832597479539725738e-01,2.201491222878773635e-02,2.187235035465731614e-02,1.556749893935459664e-02,8.892938167213981782e-07,2.361555335849405325e-06,6.224044675932077775e-01,2.826869804295708069e-02,2.808567796129044641e-02,2.908220010812459511e-02
1.736249999999983329e-09,-2.808888263278245707e-05,-3.685326741957076181e-05,2.841272136775269685e-01,2.205429511578931717e-02,2.191148568378766676e-02,1.558390134381533627e-02,8.893299794169846981e-07,2.361615411491586235e-06,6.235287195775267577e-01,2.827058593555709445e-02,2.808756884423709368e-02,2.908450354198773360e-02
1.739999999999983238e-09,-2.808042669563351338e-05,-3.683212674223839057e-05,2.849953130177163008e-01,2.209363832816315862e-02,2.195058160525230340e-02,1.560025213474382222e-02,8.893659269244811607e-07,2.361675115597886064e-06,6.246529714348606488e-01,2.827246755819228310e-02,2.808945344987070006e-02,2.908679988848762721e-02
1.743749999999983148e-09,-2.807198100796602598e-05,-3.681101493043203017e-05,2.858640439340683903e-01,2.213294191150680379e-02,2.198963816423777154e-02,1.561655148854415587e-02,8.894016608708108526e-07,2.361734451117395708e-06,6.257772231660316820e-01,2.827434295025738759e-02,2.809133181762723391e-02,2.908908919084509173e-02
1.747499999999983057e-09,-2.806354557903158688e-05,-3.678993197964449633e-05,2.867334043933686405e-01,2.217220591151778872e-02,2.202865540603100858e-02,1.563279958112941473e-02,8.894371828506589868e-07,2.361793420981974024e-06,6.269014747718549829e-01,2.827621215081424846e-02,2.809320398660315743e-02,2.909137149191117627e-02
1.751249999999982967e-09,-2.805512041782334478e-05,-3.676887788491669574e-05,2.876033923696404426e-01,2.221143037399178968e-02,2.206763337601736277e-02,1.564899658792092210e-02,8.894724944471572468e-07,2.361852028093620263e-06,6.280257262531383500e-01,2.827807519858394070e-02,2.809506999555552373e-02,2.909364683417202391e-02
1.754999999999982876e-09,-2.804670553308569175e-05,-3.674785264085226282e-05,2.884740058441187527e-01,2.225061534482080522e-02,2.210657211967888974e-02,1.566514268384761044e-02,8.895075972469067629e-07,2.361910275311694039e-06,6.291499776106833641e-01,2.827993213194369970e-02,2.809692988290360405e-02,2.909591525975324666e-02
1.758749999999982786e-09,-2.803830093331977910e-05,-3.672685624161787138e-05,2.893452428052302738e-01,2.228976086999128609e-02,2.214547168259239918e-02,1.568123804334546970e-02,8.895424928204997430e-07,2.361968165468172085e-06,6.302742288452848340e-01,2.828178298893982770e-02,2.809878368673538254e-02,2.909817681042319720e-02
1.762499999999982695e-09,-2.802990662677582630e-05,-3.670588868094972634e-05,2.902171012485684765e-01,2.232886699558231380e-02,2.218433211042772357e-02,1.569728284035690896e-02,8.895771827218858913e-07,2.362025701367905748e-06,6.313984799577300189e-01,2.828362780729119438e-02,2.810063144481075512e-02,2.910043152759909588e-02
1.766249999999982605e-09,-2.802152262145905028e-05,-3.668494995215189672e-05,2.910895791768717822e-01,2.236793376776385206e-02,2.222315344894593148e-02,1.571327724833023604e-02,8.896116684815046657e-07,2.362082885786849002e-06,6.325227309487991834e-01,2.828546662439267514e-02,2.810247319456432580e-02,2.910267945235544759e-02
1.769999999999982514e-09,-2.801314892514109012e-05,-3.666404004810808605e-05,2.919626746000010820e-01,2.240696123279492177e-02,2.226193574399748173e-02,1.572922144021914742e-02,8.896459516163615817e-07,2.362139721473694912e-06,6.336469818192667081e-01,2.828729947731893277e-02,2.810430897311044784e-02,2.910492062541846989e-02
1.773749999999982424e-09,-2.800478554534282930e-05,-3.664315896128270974e-05,2.928363855349155331e-01,2.244594943702192882e-02,2.230067904152058939e-02,1.574511558848227730e-02,8.896800336183357692e-07,2.362196211123925932e-06,6.347712325699006453e-01,2.828912640283089489e-02,2.810613881724997182e-02,2.910715508716342492e-02
1.777499999999982333e-09,-2.799643248935712323e-05,-3.662230668372504222e-05,2.937107100056512432e-01,2.248489842687683565e-02,2.233938338753940073e-02,1.576095986508267016e-02,8.897139159652320587e-07,2.362252357402897250e-06,6.358954832014614977e-01,2.829094743737633338e-02,2.810796276347016578e-02,2.910938287762683888e-02
1.781249999999982243e-09,-2.798808976423865862e-05,-3.660148320707688762e-05,2.945856460432976220e-01,2.252380824887549593e-02,2.237804882816231064e-02,1.577675444148748593e-02,8.897476001422176912e-07,2.362308162980070468e-06,6.370197337147036620e-01,2.829276261708992685e-02,2.810978084794536411e-02,2.911160403651188305e-02
