6.980000000000047448e-09,1.081087382283766500e-06,1.063783216595165478e-05,1.737818100051117698e+00,8.963287531636250985e-03,8.961386315760083016e-03,1.004664825078626644e-01,-3.420782232940887698e-08,3.190746014581102110e-08,2.200145110125128589e+00,6.644907761481459729e-03,6.645428831920039900e-03,1.413178895406326518e-03
7.000000000000047792e-09,1.080997544777991387e-06,1.063791749938022069e-05,1.743658848413169205e+00,8.980909736771684054e-03,8.979009897070070606e-03,1.004666707121122521e-01,-3.423878201594078591e-08,3.192182539984798422e-08,2.206140968211714348e+00,6.651215472449214551e-03,6.651736898595382239e-03,1.416113497963449432e-03
7.020000000000048137e-09,1.080907855729140688e-06,1.063800265044580670e-05,1.749500405285771665e+00,8.998503207833146236e-03,8.996604741678180736e-03,1.004668578630653619e-01,-3.426969956020803196e-08,3.193618449427390820e-08,2.212136826265830081e+00,6.657510294840545371e-03,6.658032076094965758e-03,1.419045649920936151e-03
7.040000000000048481e-09,1.080818314522091665e-06,1.063808762003610333e-05,1.755342764444573822e+00,9.016068052358272578e-03,9.014170957133636405e-03,1.004670439689391570e-01,-3.430057523206027065e-08,3.195053740424177636e-08,2.218132684287658307e+00,6.663792301050772832e-03,6.664314436814182223e-03,1.421975359894901442e-03
7.060000000000048826e-09,1.080728920544201903e-06,1.063817240903256866e-05,1.761185919728123661e+00,9.033604377325544707e-03,9.031708650426507196e-03,1.004672290378700178e-01,-3.433140929678874386e-08,3.196488409023454372e-08,2.224128542277421516e+00,6.670061562831238779e-03,6.670584052512618621e-03,1.424902636449597694e-03
7.080000000000049170e-09,1.080639673186994910e-06,1.063825701830879518e-05,1.767029865037123670e+00,9.051112289157198232e-03,9.049217927990590646e-03,1.004674130779144581e-01,-3.436220201497958423e-08,3.197922473782689183e-08,2.230124400235345750e+00,6.676318151296876599e-03,6.676840994319900580e-03,1.427827488095577630e-03
7.100000000000049515e-09,1.080550571845927388e-06,1.063834144873566661e-05,1.772874594333515130e+00,9.068591893722298403e-03,9.066698895706392508e-03,1.004675960970495691e-01,-3.439295364088065629e-08,3.199356024992631617e-08,2.236120258161631291e+00,6.682562136947092085e-03,6.683085332739556461e-03,1.430749923289732686e-03
7.120000000000049859e-09,1.080461615918902274e-06,1.063842570117890821e-05,1.778720101639923667e+00,9.086043296339893841e-03,9.084151658904273535e-03,1.004677781031751982e-01,-3.442366442723019347e-08,3.200789130607452117e-08,2.242116116056479314e+00,6.688793589666235280e-03,6.689317137661906360e-03,1.433669950437867126e-03
7.140000000000050204e-09,1.080372804808659482e-06,1.063850977649989658e-05,1.784566381038711125e+00,9.103466601781603010e-03,9.101576322367299632e-03,1.004679591041125752e-01,-3.445433463075656319e-08,3.202221786945665577e-08,2.248111973920095874e+00,6.695012578724798304e-03,6.695536478366033613e-03,1.436587577893804878e-03
7.160000000000050548e-09,1.080284137919849625e-06,1.063859367555347771e-05,1.790413426671396246e+00,9.120861914275312649e-03,9.118972990334569054e-03,1.004681391076082536e-01,-3.448496450642116919e-08,3.203653990457444264e-08,2.254107831752667934e+00,6.701219172792018119e-03,6.701743423520720687e-03,1.439502813958694772e-03
7.180000000000050893e-09,1.080195614662398210e-06,1.063867739918658798e-05,1.796261232737797364e+00,9.138229337507531788e-03,9.136341766503793677e-03,1.004683181213336246e-01,-3.451555430530786384e-08,3.205085737690614744e-08,2.260103689554400663e+00,6.707413439949497583e-03,6.707938041202476422e-03,1.442415666884760365e-03
7.200000000000051237e-09,1.080107234447995117e-06,1.063876094824334823e-05,1.802109793495466405e+00,9.155568974626909773e-03,9.153682754034659155e-03,1.004684961528842790e-01,-3.454610427563876559e-08,3.206517025267358515e-08,2.266099547325487684e+00,6.713595447692045047e-03,6.714120398901066329e-03,1.445326144875180678e-03
7.220000000000051582e-09,1.080018996693250638e-06,1.063884432355925653e-05,1.807959103258838240e+00,9.172880928247079471e-03,9.170996055551636911e-03,1.004686732097831714e-01,-3.457661466314906446e-08,3.207947849938728507e-08,2.272095405066128393e+00,6.719765262931050136e-03,6.720290563521774674e-03,1.448234256082671194e-03
7.240000000000051926e-09,1.079930900816599787e-06,1.063892752596458811e-05,1.813809156398636491e+00,9.190165300449242014e-03,9.188281773147089285e-03,1.004688492994795235e-01,-3.460708571194578108e-08,3.209378208442604964e-08,2.278091262776525738e+00,6.725922952002819089e-03,6.726448601394963665e-03,1.451140008612382360e-03
7.260000000000052271e-09,1.079842946241428272e-06,1.063901055628415825e-05,1.819659947341135897e+00,9.207422192785851348e-03,9.205540008384036424e-03,1.004690244293527934e-01,-3.463751766302230253e-08,3.210808097499240579e-08,2.284087120456851583e+00,6.732068580673781534e-03,6.732594578286875582e-03,1.454043410521035050e-03
7.280000000000052615e-09,1.079755132392905654e-06,1.063909341533630751e-05,1.825511470567498407e+00,9.224651706283067132e-03,9.222770862299490419e-03,1.004691986067084708e-01,-3.466791075820212805e-08,3.212237513316644210e-08,2.290082978107318645e+00,6.738202214151626547e-03,6.738728559409914477e-03,1.456944469815232021e-03
7.300000000000052960e-09,1.079667458700612631e-06,1.063917610393375722e-05,1.831363720613107038e+00,9.241853941444081941e-03,9.239974435407128511e-03,1.004693718387838081e-01,-3.469826525447750890e-08,3.213666449909629436e-08,2.296078835728089018e+00,6.744323917080562517e-03,6.744850609422261070e-03,1.459843194451805300e-03
7.320000000000053304e-09,1.079579924597662026e-06,1.063925862288404148e-05,1.837216692066923951e+00,9.259028998251603651e-03,9.257150827700403456e-03,1.004695441327460165e-01,-3.472858143158365009e-08,3.215094901981020949e-08,2.302074693319357213e+00,6.750433753549662033e-03,6.750960792429862474e-03,1.462739592340684758e-03
7.340000000000053649e-09,1.079492529518539914e-06,1.063934097298788257e-05,1.843070379570845629e+00,9.276176976171153152e-03,9.274300138655452649e-03,1.004697154956935290e-01,-3.475885955029441458e-08,3.216522866584263765e-08,2.308070550881320404e+00,6.756531787116802808e-03,6.757059172000659530e-03,1.465633671345541265e-03
7.360000000000053994e-09,1.079405272903816822e-06,1.063942315504114417e-05,1.848924777819020759e+00,9.293297974154058477e-03,9.291422467234126958e-03,1.004698859346559725e-01,-3.478909984069006328e-08,3.217950340114283752e-08,2.314066408414144238e+00,6.762618080805382105e-03,6.763145811163972718e-03,1.468525439281725834e-03
7.380000000000054338e-09,1.079318154193139374e-06,1.063950516983328132e-05,1.854779881557323762e+00,9.310392090640185261e-03,9.308517911886658724e-03,1.004700554565985948e-01,-3.481930252936073725e-08,3.219377318946554797e-08,2.320062265918025890e+00,6.768692697110172303e-03,6.769220772423326093e-03,1.471414903918904235e-03
7.400000000000054683e-09,1.079231172833964472e-06,1.063958701814910393e-05,1.860635685582580967e+00,9.327459423560920462e-03,9.325586570554982024e-03,1.004702240684167969e-01,-3.484946783984689498e-08,3.220803798465505036e-08,2.326058123393122123e+00,6.774755697998624537e-03,6.775284117761508351e-03,1.474302072981002135e-03
7.420000000000055027e-09,1.079144328273252660e-06,1.063966870076823975e-05,1.866492184742097660e+00,9.344500070342081494e-03,9.342628540675277510e-03,1.004703917769426691e-01,-3.487959599418410196e-08,3.222229774182510344e-08,2.332053980839646989e+00,6.780807144913848089e-03,6.781335908635654879e-03,1.477186954145590569e-03
7.440000000000055372e-09,1.079057619964096574e-06,1.063975021846280505e-05,1.872349373932990835e+00,9.361514127906920765e-03,9.359643919181086236e-03,1.004705585889423408e-01,-3.490968721281567381e-08,3.223655243460180776e-08,2.338049838257769686e+00,6.786847098792974167e-03,6.787376205991377948e-03,1.480069555045850299e-03
7.460000000000054889e-09,1.078971047360342711e-06,1.063983157200212091e-05,1.878207248101638527e+00,9.378501692678878690e-03,9.376632802506230935e-03,1.004707245111186725e-01,-3.493974171474656493e-08,3.225080201963072820e-08,2.344045695647625660e+00,6.792875620071810172e-03,6.793405070266659435e-03,1.482949883270128812e-03
7.480000000000054406e-09,1.078884609919525971e-06,1.063991276214779020e-05,1.884065802243006793e+00,9.395462860584506692e-03,9.393595286587449328e-03,1.004708895501099236e-01,-3.496975968866430957e-08,3.226504643484642554e-08,2.350041553009409867e+00,6.798892768683511764e-03,6.799422561391516018e-03,1.485827946360913573e-03
7.500000000000053924e-09,1.078798307104025862e-06,1.063999378965753813e-05,1.889925031400174094e+00,9.412397727056329502e-03,9.410531466867537442e-03,1.004710537124934439e-01,-3.499974130431910139e-08,3.227928563610555935e-08,2.356037410343308824e+00,6.804898604072077278e-03,6.805428738810057054e-03,1.488703751816483276e-03
7.520000000000053441e-09,1.078712138376733708e-06,1.064007465528323009e-05,1.895784930663761303e+00,9.429306387036040515e-03,9.427441438297870166e-03,1.004712170047833419e-01,-3.502968675813953522e-08,3.229351960243024034e-08,2.362033267649485957e+00,6.810893185188209541e-03,6.811423661481560109e-03,1.491577307092136449e-03
7.540000000000052958e-09,1.078626103206314637e-06,1.064015535977193560e-05,1.901645495171250033e+00,9.446188934976534890e-03,9.444325295341766610e-03,1.004713794334310961e-01,-3.505959626171726032e-08,3.230774831480784125e-08,2.368029124928114015e+00,6.816876570488468456e-03,6.817407387875987559e-03,1.494448619600220306e-03
7.560000000000052476e-09,1.078540201062405744e-06,1.064023590386570124e-05,1.907506720106537212e+00,9.463045464845741550e-03,9.461183131976887498e-03,1.004715410048309943e-01,-3.508947002340317127e-08,3.232197175112262962e-08,2.374024982179365750e+00,6.822848817959486015e-03,6.823379975989703194e-03,1.497317696710888813e-03
7.580000000000051993e-09,1.078454431418830587e-06,1.064031628830002946e-05,1.913368600699350663e+00,9.479876070128512300e-03,9.478015041698253582e-03,1.004717017253141664e-01,-3.511930824786574647e-08,3.233618988755372284e-08,2.380020839403365507e+00,6.828809985115462215e-03,6.829341483346173039e-03,1.500184545751290840e-03
7.600000000000051510e-09,1.078368793751179843e-06,1.064039651380748854e-05,1.919231132224788139e+00,9.496680843830285559e-03,9.494821117521038550e-03,1.004718616011545246e-01,-3.514911113840154888e-08,3.235040270124125018e-08,2.386016696600320230e+00,6.834760129002982396e-03,6.835291967001021207e-03,1.503049174007391620e-03
7.620000000000051028e-09,1.078283287539766614e-06,1.064047658111463287e-05,1.925094310002691600e+00,9.513459878479187115e-03,9.511601451983341116e-03,1.004720206385658066e-01,-3.517887889823577893e-08,3.236461017050527760e-08,2.392012553770398231e+00,6.840699306212068287e-03,6.841231483542143527e-03,1.505911588724283701e-03
7.640000000000050545e-09,1.078197912266358566e-06,1.064055649094150143e-05,1.930958129397053469e+00,9.530213266129336502e-03,9.528356137148979652e-03,1.004721788437057395e-01,-3.520861124976516059e-08,3.237881227074174130e-08,2.398008410913735844e+00,6.846627572869722241e-03,6.847160089092399829e-03,1.508771797104250124e-03
7.660000000000050062e-09,1.078112667418862236e-06,1.064063624400664921e-05,1.936822585815773712e+00,9.546941098363336334e-03,9.545085264610286835e-03,1.004723362226727229e-01,-3.523830766623871737e-08,3.239300897287324428e-08,2.404004268030497382e+00,6.852544984648527120e-03,6.853077839321540174e-03,1.511629806308175186e-03
7.680000000000049580e-09,1.078027552488680504e-06,1.064071584102109939e-05,1.942687674709877577e+00,9.563643466295197043e-03,9.561788925490824487e-03,1.004724927815093122e-01,-3.526796810188812244e-08,3.240720025021450986e-08,2.410000125120851600e+00,6.858451596775500328e-03,6.858984789449084490e-03,1.514485623455364251e-03
7.700000000000049097e-09,1.077942566970611369e-06,1.064079528269211092e-05,1.948553391573097038e+00,9.580320460572791519e-03,9.578467210448037700e-03,1.004726485262024266e-01,-3.529759275997300021e-08,3.242138605167872442e-08,2.415995982184966806e+00,6.864347464034282163e-03,6.864880994256642582e-03,1.517339255623625927e-03
7.720000000000048614e-09,1.077857710362125851e-06,1.064087456972104910e-05,1.954419731941485550e+00,9.596972171381055669e-03,9.595120209676410300e-03,1.004728034626829192e-01,-3.532718183752644246e-08,3.243556632412807013e-08,2.421991839222966014e+00,6.870232640776117485e-03,6.870766508099893262e-03,1.520190709852002522e-03
7.740000000000048132e-09,1.077772982163336023e-06,1.064095370280551164e-05,1.960286691392755465e+00,9.613598688444448259e-03,9.611748012909612435e-03,1.004729575968285743e-01,-3.535673551313620082e-08,3.244974104593883476e-08,2.427987696235034409e+00,6.876107180912938502e-03,6.876641384894424669e-03,1.523039993138934709e-03
7.760000000000047649e-09,1.077688381876888067e-06,1.064103268263855784e-05,1.966154265545898117e+00,9.630200101029622387e-03,9.628350709423725423e-03,1.004731109344593060e-01,-3.538625396701235970e-08,3.246391020153324864e-08,2.433983553221330087e+00,6.881971137917845295e-03,6.882505678118792589e-03,1.525887112440728680e-03
7.780000000000047166e-09,1.077603909009968261e-06,1.064111150990698572e-05,1.972022450060769039e+00,9.646776497948050116e-03,9.644928388039698125e-03,1.004732634813444575e-01,-3.541573739376900391e-08,3.247807377495276765e-08,2.439979410181962294e+00,6.887824564849428371e-03,6.888359440831087060e-03,1.528732074675212722e-03
7.800000000000046684e-09,1.077519563069948807e-06,1.064119018529529447e-05,1.977891240637472015e+00,9.663327967559177945e-03,9.661481137126032293e-03,1.004734152431998317e-01,-3.544518598711859804e-08,3.249223174969222691e-08,2.445975267117110441e+00,6.893667514351614276e-03,6.894202725671001904e-03,1.531574886722505491e-03
7.820000000000046201e-09,1.077435343568556717e-06,1.064126870948090886e-05,1.983760633015904107e+00,9.679854597772607344e-03,9.678009044601618843e-03,1.004735662256885931e-01,-3.547459993900412836e-08,3.250638411021645983e-08,2.451971124026946391e+00,6.899500038650569107e-03,6.900035584863256459e-03,1.534415555422985510e-03
7.840000000000045719e-09,1.077351250020080428e-06,1.064134708313912758e-05,1.989630622975521401e+00,9.696356476050937978e-03,9.694512197938048512e-03,1.004737164344216976e-01,-3.550397943980515683e-08,3.252053084032784064e-08,2.457966980911577171e+00,6.905322189560265250e-03,6.905858070223849267e-03,1.537254087579132799e-03
7.860000000000045236e-09,1.077267281941112097e-06,1.064142530693945397e-05,1.995501206334642452e+00,9.712833689412510296e-03,9.710990684162684045e-03,1.004738658749595170e-01,-3.553332520681896831e-08,3.253467192046053030e-08,2.463962837771177306e+00,6.911134018483574247e-03,6.911670233163708793e-03,1.540090489955663966e-03
7.880000000000044753e-09,1.077183438849034796e-06,1.064150338154627863e-05,2.001372378950049047e+00,9.729286324433849761e-03,9.727444589861165142e-03,1.004740145528103257e-01,-3.556263920450833585e-08,3.254880732707822283e-08,2.469958694605903116e+00,6.916935576419138906e-03,6.917472124692619975e-03,1.542924769278685663e-03
7.900000000000044271e-09,1.077099720257132806e-06,1.064158130762104959e-05,2.007244136716705540e+00,9.745714467252362609e-03,9.743874001179873498e-03,1.004741624734337702e-01,-3.559192285534101727e-08,3.256293703942033922e-08,2.475954551415868732e+00,6.922726913971658479e-03,6.923263795423573175e-03,1.545756932237843904e-03
7.920000000000043788e-09,1.077016125682734566e-06,1.064165908582001750e-05,2.013116475567135133e+00,9.762118203569173855e-03,9.760279003828711830e-03,1.004743096422388293e-01,-3.562117631980830231e-08,3.257706103889291148e-08,2.481950408201223368e+00,6.928508081358964593e-03,6.929045295572510907e-03,1.548586985486818252e-03
7.940000000000043305e-09,1.076932654644487982e-06,1.064173671679602621e-05,2.018989391471100792e+00,9.778497618651210699e-03,9.776659683083709432e-03,1.004744560645867146e-01,-3.565039975392837914e-08,3.259117930836939000e-08,2.487946264962129117e+00,6.934279128401653683e-03,6.934816674961300290e-03,1.551414935642955349e-03
7.960000000000042823e-09,1.076849306664530310e-06,1.064181420119488075e-05,2.024862880435178258e+00,9.794852797334425640e-03,9.793016123789416091e-03,1.004746017457883583e-01,-3.567959331197673181e-08,3.260529183526092629e-08,2.493942121698708991e+00,6.940040104529267805e-03,6.940577983021834797e-03,1.554240789284995570e-03
7.980000000000042340e-09,1.076766081267174624e-06,1.064189153966194231e-05,2.030736938502281763e+00,9.811183824025727224e-03,9.809348410361634282e-03,1.004747466911075221e-01,-3.570875714997226977e-08,3.261939860680501684e-08,2.499937978411117090e+00,6.945791058795581889e-03,6.946329268803052952e-03,1.557064552953630080e-03
8.000000000000041857e-09,1.076682977980704887e-06,1.064196873283510122e-05,2.036611561751332289e+00,9.827490782706029687e-03,9.825656626789965736e-03,1.004748909057597839e-01,-3.573789142353651832e-08,3.263349960973146779e-08,2.505933835099494189e+00,6.951532039875796092e-03,6.952070580979271067e-03,1.559886233155091282e-03
8.020000000000041375e-09,1.076599996334451149e-06,1.064204578135034201e-05,2.042486746296818367e+00,9.843773756932711061e-03,9.841940856640260873e-03,1.004750343949157854e-01,-3.576699628786742670e-08,3.264759483260538067e-08,2.511929691763963746e+00,6.957263096075434923e-03,6.957801967853947597e-03,1.562705836361053501e-03
8.040000000000040892e-09,1.076517135861550871e-06,1.064212268583829088e-05,2.048362488288361316e+00,9.860032829841788513e-03,9.858201183057191397e-03,1.004751771636966939e-01,-3.579607189633946090e-08,3.266168426420481963e-08,2.517925548404678970e+00,6.962984275331414105e-03,6.963523477360780353e-03,1.565523369006969600e-03
8.060000000000040409e-09,1.076434396096924732e-06,1.064219944692547777e-05,2.054238783910396382e+00,9.876268084150851764e-03,9.874437688766895746e-03,1.004753192171811554e-01,-3.582511839991932296e-08,3.267576789236564377e-08,2.523921405021758879e+00,6.968695625211343211e-03,6.969235157066309451e-03,1.568338837493680159e-03
8.080000000000039927e-09,1.076351776578700278e-06,1.064227606523455829e-05,2.060115629381751301e+00,9.892479602161424052e-03,9.890650456079275871e-03,1.004754605603978557e-01,-3.585413594855652761e-08,3.268984570422286524e-08,2.529917261615358903e+00,6.974397192918567641e-03,6.974937054172070973e-03,1.571152248186558683e-03
8.100000000000039444e-09,1.076269276847581516e-06,1.064235254138455768e-05,2.065993020955211978e+00,9.908667465761413287e-03,9.906839566890547275e-03,1.004756011983354014e-01,-3.588312469062400320e-08,3.270391768573660851e-08,2.535913118185600279e+00,6.980089025296086491e-03,6.980629215518376063e-03,1.573963607414810128e-03
8.120000000000038961e-09,1.076186896446303851e-06,1.064242887598976285e-05,2.071870954917237828e+00,9.924831756427495572e-03,9.923005102685808140e-03,1.004757411359334940e-01,-3.591208477302735891e-08,3.271798382327073503e-08,2.541908974732614013e+00,6.985771168828279476e-03,6.986311687590261894e-03,1.576772921472658099e-03
8.140000000000038479e-09,1.076104634920994629e-06,1.064250506966074735e-05,2.077749427587531894e+00,9.940972555227814422e-03,9.939147144541443657e-03,1.004758803780909093e-01,-3.594101634160526006e-08,3.273204410535301070e-08,2.547904831256519564e+00,6.991443669640429008e-03,6.991984516521708784e-03,1.579580196620699456e-03
8.160000000000037996e-09,1.076022491819553616e-06,1.064258112300418328e-05,2.083628435318724215e+00,9.957089942824201220e-03,9.955265773127440140e-03,1.004760189296614592e-01,-3.596991954923012032e-08,3.274609852079145022e-08,2.553900687757465260e+00,6.997106573514461081e-03,6.997647748104026712e-03,1.582385439086578249e-03
8.180000000000037513e-09,1.075940466692718772e-06,1.064265703662319706e-05,2.089507974495889098e+00,9.973183999474593414e-03,9.971361068710176204e-03,1.004761567954559620e-01,-3.599879455105561826e-08,3.276014705839713218e-08,2.559896544235586546e+00,7.002759925894747918e-03,7.003301427787019320e-03,1.585188655064368379e-03
8.200000000000037031e-09,1.075858559093487305e-06,1.064273281111582783e-05,2.095388041536320856e+00,9.989254805035716403e-03,9.987433111154339627e-03,1.004762939802429367e-01,-3.602764149239144047e-08,3.277418970730842736e-08,2.565892400690980679e+00,7.008403771887500820e-03,7.008945600676018406e-03,1.587989850714769616e-03
8.220000000000036548e-09,1.075776768577855767e-06,1.064280844707818180e-05,2.101268632889140342e+00,1.000530243896529531e-02,1.000348197992578445e-02,1.004764304887477838e-01,-3.605646051337454927e-08,3.278822645658118700e-08,2.571888257123809751e+00,7.014038156262020034e-03,7.014580311535924956e-03,1.590789032165288233e-03
8.240000000000036065e-09,1.075695094704195156e-06,1.064288394510133890e-05,2.107149745034877508e+00,1.002132698032447145e-02,1.001950775409368374e-02,1.004765663256555197e-01,-3.608525175362871748e-08,3.280225729565965343e-08,2.577884113534196775e+00,7.019663123448127359e-03,7.020205604795732440e-03,1.593586205510734866e-03
8.260000000000035583e-09,1.075613537031812652e-06,1.064295930577224383e-05,2.113031374485266234e+00,1.003732850778026563e-02,1.003551051233315256e-02,1.004767014956100130e-01,-3.611401535291303804e-08,3.281628221491772073e-08,2.583879969922237674e+00,7.025278717543870059e-03,7.025821524556968845e-03,1.596381376814342114e-03
8.280000000000035100e-09,1.075532095125061211e-06,1.064303452967430069e-05,2.118913517782778477e+00,1.005330709960772576e-02,1.005149033292706065e-02,1.004768360032106816e-01,-3.614275144941995693e-08,3.283030120591445410e-08,2.589875826288084770e+00,7.030884982325825983e-03,7.031428114598337054e-03,1.599174552107663922e-03
8.300000000000034617e-09,1.075450768549511822e-06,1.064310961738853174e-05,2.124796171500290765e+00,1.006926283369258615e-02,1.006744729376906830e-02,1.004769698530219441e-01,-3.617146017931455998e-08,3.284431426009772584e-08,2.595871682631862853e+00,7.036481961253370984e-03,7.037025418377891063e-03,1.601965737389817726e-03
8.320000000000034135e-09,1.075369556871887016e-06,1.064318456949022989e-05,2.130679332240882573e+00,1.008519578753335789e-02,1.008338147236555876e-02,1.004771030495645590e-01,-3.620014167764308853e-08,3.285832013224300391e-08,2.601867538953663406e+00,7.042069697461254309e-03,7.042613479032034177e-03,1.604754938626792513e-03
8.340000000000033652e-09,1.075288459663673671e-06,1.064325938654714779e-05,2.136562996637367373e+00,1.010110603824377132e-02,1.009929294583812413e-02,1.004772355973203857e-01,-3.622879607791654995e-08,3.287231740718347143e-08,2.607863395253633865e+00,7.047648233755246169e-03,7.048192339377939812e-03,1.607542161752655539e-03
8.360000000000033169e-09,1.075207476496090581e-06,1.064333406912132735e-05,2.142447161351983986e+00,1.011699366255515431e-02,1.011518179092572682e-02,1.004773675007318429e-01,-3.625742351325615100e-08,3.288630591208993687e-08,2.613859251531912342e+00,7.053217612625897574e-03,7.053762041919262211e-03,1.610327412670547846e-03
8.380000000000032687e-09,1.075126606945153498e-06,1.064340861777206444e-05,2.148331823076236269e+00,1.013285873681848449e-02,1.013104808398718887e-02,1.004774987642046424e-01,-3.628602411617743681e-08,3.290028564798392860e-08,2.619855107788565007e+00,7.058777876257914773e-03,7.059322628847305645e-03,1.613110697251718666e-03
8.400000000000032204e-09,1.075045850588062962e-06,1.064348303305509399e-05,2.154216978530373083e+00,1.014870133700686294e-02,1.014689190100330658e-02,1.004776293921037095e-01,-3.631459801671695175e-08,3.291425658685949997e-08,2.625850964023735301e+00,7.064329066530280685e-03,7.064874142044154717e-03,1.615892021336751009e-03
8.420000000000031722e-09,1.074965207003920890e-06,1.064355731552251546e-05,2.160102624463144494e+00,1.016452153871777106e-02,1.016271331757931558e-02,1.004777593887564990e-01,-3.634314534362941468e-08,3.292821870309160145e-08,2.631846820237573326e+00,7.069871225017804878e-03,7.070416623085376204e-03,1.618671390735740116e-03
8.440000000000031239e-09,1.074884675774333451e-06,1.064363146572266240e-05,2.165988757651611252e+00,1.018031941717526846e-02,1.017851240894682152e-02,1.004778887584534541e-01,-3.637166622523074164e-08,3.294217164807338127e-08,2.637842676430169231e+00,7.075404392991854752e-03,7.075950113243586505e-03,1.621448811227254368e-03
8.460000000000030756e-09,1.074804256484697924e-06,1.064370548419963999e-05,2.171875374900659850e+00,1.019609504723227415e-02,1.019428924996636406e-02,1.004780175054479363e-01,-3.640016078968659963e-08,3.295611365203912074e-08,2.643838532601632263e+00,7.080928611418330250e-03,7.081474653490895874e-03,1.624224288558903618e-03
8.480000000000030274e-09,1.074723948719811251e-06,1.064377937148659785e-05,2.177762473042861302e+00,1.021184850337278523e-02,1.021004391512944989e-02,1.004781456339562951e-01,-3.642862916413517157e-08,3.297004330732367748e-08,2.649834388752061010e+00,7.086443920964979187e-03,7.086990284497752222e-03,1.626997828448879628e-03
8.500000000000029791e-09,1.074643752070671927e-06,1.064385312811477643e-05,2.183650048938030164e+00,1.022757985971406436e-02,1.022577647856101092e-02,1.004782731481585617e-01,-3.645707147545996141e-08,3.298396064463664788e-08,2.655830244881604685e+00,7.091950362008755948e-03,7.092497046636142555e-03,1.629769436586218879e-03
8.520000000000029308e-09,1.074563666126192628e-06,1.064392675461103869e-05,2.189538099473101518e+00,1.024328919000895045e-02,1.024148701402105045e-02,1.004784000521986714e-01,-3.648548784890513345e-08,3.299786569824679461e-08,2.661826100990388522e+00,7.097447974636569151e-03,7.097994979991573833e-03,1.632539118629942800e-03
8.540000000000028826e-09,1.074483690480557964e-06,1.064400025150059756e-05,2.195426621561659797e+00,1.025897656764786919e-02,1.025717559490756797e-02,1.004785263501835474e-01,-3.651387840734699128e-08,3.301175849656679896e-08,2.667821957078484019e+00,7.102936798651264712e-03,7.103484124370547034e-03,1.635306880210106407e-03
8.560000000000028343e-09,1.074403824728812916e-06,1.064407361930349910e-05,2.201315612143805556e+00,1.027464206566112287e-02,1.027284229425824355e-02,1.004786520461888877e-01,-3.654224327301218403e-08,3.302563907744314518e-08,2.673817813146003530e+00,7.108416873571614565e-03,7.108964519293407489e-03,1.638072726928988324e-03
8.580000000000027860e-09,1.074324068468074312e-06,1.064414685853829009e-05,2.207205068185825514e+00,1.029028575672108828e-02,1.028848718475265135e-02,1.004787771442506722e-01,-3.657058256730702268e-08,3.303950748470990078e-08,2.679813669193088721e+00,7.113888238635276973e-03,7.114436203995643318e-03,1.640836664360243152e-03
8.600000000000027378e-09,1.074244421298708193e-06,1.064421996971980563e-05,2.213094986679857268e+00,1.030590771314433308e-02,1.030411033871471427e-02,1.004789016483725178e-01,-3.659889640999307874e-08,3.305336374998184261e-08,2.685809525219834182e+00,7.119350932796609036e-03,7.119899217432005406e-03,1.643598698047125332e-03
8.620000000000026895e-09,1.074164882822228123e-06,1.064429295335962313e-05,2.218985364643701441e+00,1.032150800689360381e-02,1.031971182811435885e-02,1.004790255625244849e-01,-3.662718491989532367e-08,3.306720789900733628e-08,2.691805381226340277e+00,7.124804994731871732e-03,7.125353598280575323e-03,1.646358833504819961e-03
8.640000000000026412e-09,1.074085452643140018e-06,1.064436580996565235e-05,2.224876199120513487e+00,1.033708670958030824e-02,1.033529172457019370e-02,1.004791488906418145e-01,-3.665544821525840546e-08,3.308103995753096221e-08,2.697801237212733572e+00,7.130250462844513019e-03,7.130799384947235711e-03,1.649117076221805417e-03
8.660000000000025930e-09,1.074006130367581605e-06,1.064443854004450707e-05,2.230767487178502595e+00,1.035264389246617033e-02,1.035085009935116269e-02,1.004792716366269545e-01,-3.668368641165781248e-08,3.309485994593087067e-08,2.703797093179098887e+00,7.135687375256931364e-03,7.136236615565768292e-03,1.651873431656789622e-03
8.680000000000025447e-09,1.073926915603756735e-06,1.064451114409881326e-05,2.236659225910802906e+00,1.036817962646574207e-02,1.036638702337870296e-02,1.004793938043469087e-01,-3.671189961892171602e-08,3.310866806977475817e-08,2.709792949125553463e+00,7.141115769821936195e-03,7.141665328005367824e-03,1.654627905239664789e-03
8.700000000000024964e-09,1.073847807962271233e-06,1.064458362262840675e-05,2.242551412434977909e+00,1.038369398214804284e-02,1.038190256722922727e-02,1.004795153976392047e-01,-3.674008794741267914e-08,3.312246604662349264e-08,2.715788805052205657e+00,7.146535684133282010e-03,7.147085559870656850e-03,1.657380502374111676e-03
8.720000000000024482e-09,1.073768807054809622e-06,1.064465597613711800e-05,2.248444043893003119e+00,1.039918702973907129e-02,1.039739680113574948e-02,1.004796364203076747e-01,-3.676825151097184394e-08,3.313625539874231993e-08,2.721784660959155389e+00,7.151947155522304748e-03,7.152497348496530960e-03,1.660131228435405594e-03
8.740000000000023999e-09,1.073689912497351515e-06,1.064472820512601272e-05,2.254337117450915695e+00,1.041465883912367010e-02,1.041286979499006157e-02,1.004797568761223170e-01,-3.679639042370902074e-08,3.315003612823972341e-08,2.727780516846509240e+00,7.157350221056182731e-03,7.157900730951020224e-03,1.662880088771046764e-03
