1.638749999999985681e-09,1.168919933816806930e-06,1.057000457298666684e-05,2.625285845962744280e-01,1.866968501427232734e-03,1.864896290125848477e-03,3.473067007813857021e-03,3.233146044699366053e-08,-1.689081590535930787e-08,5.939942920105009128e-01,1.760249588211548017e-03,1.761050613267995096e-03,6.303732680579954631e-03
1.642499999999985591e-09,1.169051459218768442e-06,1.056995676949950868e-05,2.633811391753572151e-01,1.869482315259429024e-03,1.867411974148164289e-03,3.476801933665371862e-03,3.233666618808874786e-08,-1.689380105085166438e-08,5.951185152325016992e-01,1.761712704478780997e-03,1.762514152550774928e-03,6.305129588498179470e-03
1.646249999999985500e-09,1.169182863319390238e-06,1.056990901036874698e-05,2.642343776633567787e-01,1.871995501868914261e-03,1.869927029312345914e-03,3.480525794218149952e-03,3.234184746628473569e-08,-1.689681423304742986e-08,5.962427384503349304e-01,1.763171937770499284e-03,1.763973806889607490e-03,6.306523226376543022e-03
1.649999999999985410e-09,1.169314145843114501e-06,1.056986129559195247e-05,2.650882978334027085e-01,1.874508054907382667e-03,1.872441449265955463e-03,3.484238621850666191e-03,3.234700458169844023e-08,-1.689985444958391149e-08,5.973669616640086000e-01,1.764627307870038657e-03,1.765429596115407253e-03,6.307913610681014499e-03
1.653749999999985319e-09,1.169445306519406955e-06,1.056981362516889645e-05,2.659428974664964085e-01,1.877019968083606504e-03,1.874955227713684261e-03,3.487940448908737143e-03,3.235213784706491426e-08,-1.690292168850697959e-08,5.984911848735459117e-01,1.766078834418169244e-03,1.766881539842371203e-03,6.309300757445950036e-03
1.657499999999985229e-09,1.169576345081970817e-06,1.056976599909563851e-05,2.667981743515099868e-01,1.879531235162999791e-03,1.877468358416848910e-03,3.491631307704592523e-03,3.235724804819317316e-08,-1.690601672782095234e-08,5.996154080789637408e-01,1.767526536903228206e-03,1.768329657529496253e-03,6.310684682682260113e-03
1.661249999999985138e-09,1.169707261270904616e-06,1.056971841736814847e-05,2.676541262851642178e-01,1.882041849967137567e-03,1.879980835193035887e-03,3.495311230515839567e-03,3.236233627961743777e-08,-1.690913950709404573e-08,6.007396312802747440e-01,1.768970434659216740e-03,1.769773968525492104e-03,6.312065402460436021e-03
1.664999999999985048e-09,1.169838054831117602e-06,1.056967087998231144e-05,2.685107510719846879e-01,1.884551806373374692e-03,1.882492651915651603e-03,3.498980249584580492e-03,3.236740313751474748e-08,-1.691228988666996881e-08,6.018638544774967958e-01,1.770410546863092176e-03,1.771214492074239984e-03,6.313442932378145883e-03
1.668749999999984957e-09,1.169968725511329194e-06,1.056962338693378724e-05,2.693680465243047384e-01,1.887061098314284655e-03,1.885003802513521894e-03,3.502638397116486155e-03,3.237244883156536215e-08,-1.691546792078820836e-08,6.029880776706478818e-01,1.771846892571221242e-03,1.772651247283782297e-03,6.314817287598883423e-03
1.672499999999984867e-09,1.170099273063324222e-06,1.056957593821732256e-05,2.702260104622153380e-01,1.889569719777403276e-03,1.887514280970526434e-03,3.506285705279808991e-03,3.237747354365739140e-08,-1.691867372746415761e-08,6.041123008597437671e-01,1.773279490757526198e-03,1.774084253148455531e-03,6.316188483481802694e-03
1.676249999999984776e-09,1.170229697242767349e-06,1.056952853382580740e-05,2.710846407135713010e-01,1.892077664804784612e-03,1.890024081325120597e-03,3.509922206204616271e-03,3.238247747321362536e-08,-1.692190741034803726e-08,6.052365240448021044e-01,1.774708360264404088e-03,1.775513528559877771e-03,6.317556534988100908e-03
1.679999999999984686e-09,1.170359997808742924e-06,1.056948117375257732e-05,2.719439351139368299e-01,1.894584927492578988e-03,1.892533197670003692e-03,3.513547931981892379e-03,3.238746136950528753e-08,-1.692516838654993249e-08,6.063607472258398801e-01,1.776133519800502389e-03,1.776939092264410687e-03,6.318921456857985383e-03
1.683749999999984595e-09,1.170490174525676472e-06,1.056943385799025465e-05,2.728038915065778003e-01,1.897091501990626856e-03,1.895041624151634760e-03,3.517162914662648032e-03,3.239242607286098660e-08,-1.692845608517630064e-08,6.074849704028681963e-01,1.777554987979206242e-03,1.778360962856414488e-03,6.320283264384800835e-03
1.687499999999984505e-09,1.170620227161410240e-06,1.056938658653202755e-05,2.736645077424447736e-01,1.899597382502148709e-03,1.897549354969802794e-03,3.520767186257092816e-03,3.239737195180666583e-08,-1.693177006965192141e-08,6.086091935759035954e-01,1.778972783276965399e-03,1.779779158797131691e-03,6.321641972900519067e-03
1.691249999999984414e-09,1.170750155488591478e-06,1.056933935936985939e-05,2.745257816801357498e-01,1.902102563283245484e-03,1.900056384377282401e-03,3.524360778733834614e-03,3.240229918898270597e-08,-1.693511000693194006e-08,6.097334167449630637e-01,1.780386924034856131e-03,1.781193698430117486e-03,6.322997597551211109e-03
1.694999999999984324e-09,1.170879959283161761e-06,1.056929217649533572e-05,2.753877111858750171e-01,1.904607038642464447e-03,1.902562706679392524e-03,3.527943724018989258e-03,3.240720780882357895e-08,-1.693847581833005304e-08,6.108576399100635879e-01,1.781797428473471008e-03,1.782604600001753276e-03,6.324350153165956764e-03
1.698749999999984233e-09,1.171009638324235225e-06,1.056924503790011159e-05,2.762502941334967210e-01,1.907110802940519684e-03,1.905068316233702198e-03,3.531516053995415946e-03,3.241209799697166279e-08,-1.694186731477482828e-08,6.119818630712212659e-01,1.783204314623374268e-03,1.784011881629649337e-03,6.325699654484758655e-03
1.702499999999984143e-09,1.171139192395018445e-06,1.056919794357596569e-05,2.771135284044212721e-01,1.909613850589612092e-03,1.907573207449458517e-03,3.535077800501969583e-03,3.241697015217291210e-08,-1.694528416637382279e-08,6.131060862284513080e-01,1.784607600372244227e-03,1.785415561305956625e-03,6.327046116321249740e-03
1.706249999999984053e-09,1.171268621283669540e-06,1.056915089351593202e-05,2.779774118876159883e-01,1.912116176053175022e-03,1.910077374787413169e-03,3.538628995332627342e-03,3.242182462885610079e-08,-1.694872622355930872e-08,6.142303093817683690e-01,1.786007303546254801e-03,1.786815656926007924e-03,6.328389553564663962e-03
1.709999999999983962e-09,1.171397924782210370e-06,1.056910388771307000e-05,2.788419424795905988e-01,1.914617773845578731e-03,1.912580812759277727e-03,3.542169670235826000e-03,3.242666171784302315e-08,-1.695219366886154923e-08,6.153545325311935432e-01,1.787403441882566904e-03,1.788212186285678034e-03,6.329729981077855325e-03
1.713749999999983872e-09,1.171527102686967416e-06,1.056905692615866365e-05,2.797071180843678784e-01,1.917118638531695608e-03,1.915083515927474070e-03,3.545699856913707773e-03,3.243148172256907118e-08,-1.695568644553050151e-08,6.164787556767403753e-01,1.788796033001436052e-03,1.789605167062470513e-03,6.331067413232168220e-03
1.717499999999983781e-09,1.171656154799251312e-06,1.056901000884392416e-05,2.805729366134511182e-01,1.919618764726553455e-03,1.917585478904696144e-03,3.549219587021329274e-03,3.243628489856282984e-08,-1.695920440652679467e-08,6.176029788184174141e-01,1.790185094446406335e-03,1.790994616808842246e-03,6.332401864074882480e-03
1.721249999999983691e-09,1.171785080924185611e-06,1.056896313575848047e-05,2.814393959858067507e-01,1.922118147095061395e-03,1.920086696353532013e-03,3.552728892166093829e-03,3.244107185262755876e-08,-1.696274748573183423e-08,6.187272019562416459e-01,1.791570643680335953e-03,1.792380552964377297e-03,6.333733347751431195e-03
1.724999999999983600e-09,1.171913880871637464e-06,1.056891630689110429e-05,2.823064941278565221e-01,1.924616780351665751e-03,1.922587162986135779e-03,3.556227803906870238e-03,3.244584328521251486e-08,-1.696631554013957202e-08,6.198514250902319445e-01,1.792952698027885277e-03,1.793762992819828046e-03,6.335061878423721253e-03
1.728749999999983510e-09,1.172042554455699231e-06,1.056886952222952552e-05,2.831742289734207607e-01,1.927114659259809024e-03,1.925086873563701308e-03,3.559716353753491439e-03,3.245059948329864135e-08,-1.696990813314071123e-08,6.209756482204082939e-01,1.794331274644915238e-03,1.795141953532752854e-03,6.336387470261685244e-03
1.732499999999983419e-09,1.172171101494441577e-06,1.056882278176184841e-05,2.840425984637206525e-01,1.929611778631584685e-03,1.927585822896130899e-03,3.563194573165848113e-03,3.245534071919648919e-08,-1.697352451378937142e-08,6.220998713467803531e-01,1.795706390557038094e-03,1.796517452181672827e-03,6.337710137456744643e-03
1.736249999999983329e-09,1.172299521810542177e-06,1.056877608547668208e-05,2.849116005473488755e-01,1.932108133327353587e-03,1.930084005841778113e-03,3.566662493553484064e-03,3.246006679593990203e-08,-1.697716413278001106e-08,6.232240944693639983e-01,1.797078062712246333e-03,1.797889505756352377e-03,6.339029893893923656e-03
1.739999999999983238e-09,1.172427815229159667e-06,1.056872943336342506e-05,2.857812331802432326e-01,1.934603718255382271e-03,1.932581417306994788e-03,3.570120146274753138e-03,3.246477735370687512e-08,-1.698082674921218179e-08,6.243483175881722191e-01,1.798446307933473627e-03,1.799258131099175113e-03,6.340346753108372715e-03
1.743749999999983148e-09,1.172555981579570322e-06,1.056868282541144031e-05,2.866514943256600612e-01,1.937098528371510118e-03,1.935078052245776080e-03,3.573567562636268888e-03,3.246947245950754811e-08,-1.698451212053508085e-08,6.254725407032192264e-01,1.799811142942855588e-03,1.800623344919231091e-03,6.341660728353186623e-03
1.747499999999983057e-09,1.172684020694431135e-06,1.056863626161027374e-05,2.875223819541559700e-01,1.939592558678843170e-03,1.937573905659348674e-03,3.577004773892283104e-03,3.247415223976013255e-08,-1.698821991585030778e-08,6.265967638145276686e-01,1.801172584386518099e-03,1.801985163831195877e-03,6.342971833047298877e-03
1.751249999999982967e-09,1.172811932409362022e-06,1.056858974195018448e-05,2.883938940435696874e-01,1.942085804227310260e-03,1.940068972595845528e-03,3.580431811244042667e-03,3.247881711889072281e-08,-1.699194924670956031e-08,6.277209869221034300e-01,1.802530648801421546e-03,1.803343604353230874e-03,6.344280080983108125e-03
1.754999999999982876e-09,1.172939716562857095e-06,1.056854326642246334e-05,2.892660285789850905e-01,1.944578260113486281e-03,1.942563248150026584e-03,3.583848705839206249e-03,3.248346773368562578e-08,-1.699569973652132174e-08,6.288452100259652733e-01,1.803885352608461390e-03,1.804698682907417660e-03,6.345585485802206563e-03
1.758749999999982786e-09,1.173067372998281960e-06,1.056849683501820630e-05,2.901387835527144410e-01,1.947069921480033394e-03,1.945056727462886933e-03,3.587255488771229784e-03,3.248810449472901459e-08,-1.699947174295280454e-08,6.299694331261320723e-01,1.805236712104804370e-03,1.806050415792848085e-03,6.346888060931464050e-03
1.762499999999982695e-09,1.173194901562784654e-06,1.056845044772698640e-05,2.910121569642817874e-01,1.949560783515446021e-03,1.947549405721241134e-03,3.590652191078805722e-03,3.249272750336093675e-08,-1.700326522195594958e-08,6.310936562226098223e-01,1.806584743475452394e-03,1.807398819176945018e-03,6.348187819650685793e-03
1.766249999999982605e-09,1.173322302107050631e-06,1.056840410453833091e-05,2.918861468203878262e-01,1.952050841453675280e-03,1.950041278157371282e-03,3.594038843745333070e-03,3.249733679803324037e-08,-1.700708008050107201e-08,6.322178793154197285e-01,1.807929462799938566e-03,1.808743909129695380e-03,6.349484775010264155e-03
1.769999999999982514e-09,1.173449574484729327e-06,1.056835780544050503e-05,2.927607511348851999e-01,1.954540090573788757e-03,1.952532340048740130e-03,3.597415477698254725e-03,3.250193245777085027e-08,-1.701091638453184405e-08,6.333421024045770009e-01,1.809270886058305695e-03,1.810085701614566264e-03,6.350778939747599681e-03
1.773749999999982424e-09,1.173576718552445169e-06,1.056831155042102690e-05,2.936359679287807722e-01,1.957028526199601232e-03,1.955022586717526396e-03,3.600782123808588236e-03,3.250651467222050596e-08,-1.701477668014919437e-08,6.344663254900912985e-01,1.810609029124773690e-03,1.811424212495320448e-03,6.352070326498485825e-03
1.777499999999982333e-09,1.173703734170313206e-06,1.056826533945895786e-05,2.945117952301685160e-01,1.959516143699371968e-03,1.957512013530443920e-03,3.604138812890361580e-03,3.251108369662207327e-08,-1.701866342144120668e-08,6.355905485719780534e-01,1.811943907759283644e-03,1.812759457534639674e-03,6.353358947924296271e-03
1.781249999999982243e-09,1.173830621202272632e-06,1.056821917253172279e-05,2.953882310742548811e-01,1.962002938485441286e-03,1.960000615898280663e-03,3.607485575700130915e-03,3.251563971949655845e-08,-1.702257650610154423e-08,6.367147716502523647e-01,1.813275537624330731e-03,1.814091452369071987e-03,6.354644816651117828e-03
1.784999999999982152e-09,1.173957379515653733e-06,1.056817304961704471e-05,2.962652735032890172e-01,1.964488906013920049e-03,1.962488389275561084e-03,3.610822442936456253e-03,3.252018290414067070e-08,-1.702651562132089658e-08,6.378389947249288872e-01,1.814603934289497249e-03,1.815420212545225658e-03,6.355927945394065047e-03
1.788749999999982062e-09,1.174084008981737149e-06,1.056812697069241797e-05,2.971429205665779838e-01,1.966974041784339249e-03,1.964975329160300460e-03,3.614149445239351558e-03,3.252471336884506912e-08,-1.703048005206905263e-08,6.389632177960177239e-01,1.815929113235517731e-03,1.816745753519321627e-03,6.357208346699699808e-03
1.792499999999981971e-09,1.174210509475853816e-06,1.056808093573623475e-05,2.980211703204410645e-01,1.969458341339394136e-03,1.967461431093632789e-03,3.617466613189844558e-03,3.252923071680419936e-08,-1.703446921668689603e-08,6.400874408635373047e-01,1.817251089835149498e-03,1.818068090642903064e-03,6.358486032874964902e-03
1.796249999999981881e-09,1.174336880875265274e-06,1.056803494472563195e-05,2.989000208281917259e-01,1.971941800264521809e-03,1.969946690659525428e-03,3.620773977309574287e-03,3.253373453293589852e-08,-1.703848297079693628e-08,6.412116639275061702e-01,1.818569879348133720e-03,1.819387239158197153e-03,6.359761016317998401e-03
1.799999999999981790e-09,1.174463123060758834e-06,1.056798899763804290e-05,2.997794701601162459e-01,1.974424414187582032e-03,1.972431103484328062e-03,3.624071568060152279e-03,3.253822485295523804e-08,-1.704252079455005296e-08,6.423358869879356448e-01,1.819885496925945090e-03,1.820703214182654373e-03,6.361033309490649566e-03
1.803749999999981700e-09,1.174589235915360940e-06,1.056794309445143120e-05,3.006595163934479564e-01,1.976906178778553222e-03,1.974914665236569746e-03,3.627359415842894546e-03,3.254270164936551011e-08,-1.704658204767434895e-08,6.434601100448343880e-01,1.821197957633042402e-03,1.822016030735021169e-03,6.362302924746453259e-03
1.807499999999981609e-09,1.174715219325127239e-06,1.056789723514410942e-05,3.015401576123553640e-01,1.979387089749221930e-03,1.977397371626526956e-03,3.630637550998233511e-03,3.254716494669528013e-08,-1.705066603499183535e-08,6.445843330982159447e-01,1.822507276445521109e-03,1.823325703751811806e-03,6.363569874306024624e-03
1.811249999999981519e-09,1.174841073179575834e-06,1.056785141969440198e-05,3.024213919078939661e-01,1.981867142852858019e-03,1.979879218405984631e-03,3.633906003805298639e-03,3.255161471687247331e-08,-1.705477165577881646e-08,6.457085561480992997e-01,1.823813468227867803e-03,1.824632248086607324e-03,6.364834170473563854e-03
1.814999999999981428e-09,1.174966797370890654e-06,1.056780564808289659e-05,3.033032173780103036e-01,1.984346333883906313e-03,1.982360201367902672e-03,3.637164804481554745e-03,3.255604955025913474e-08,-1.705889802063168244e-08,6.468327791944982197e-01,1.825116547755608774e-03,1.825935678494572043e-03,6.366095825484729617e-03
1.818749999999981338e-09,1.175092391790952180e-06,1.056775992029096021e-05,3.041856321274986064e-01,1.986824658677666545e-03,1.984840316346106297e-03,3.640413983182382192e-03,3.256046833027620384e-08,-1.706304479359525604e-08,6.479570022374209204e-01,1.826416529679528947e-03,1.827236009630116677e-03,6.367354851380078833e-03
1.822499999999981247e-09,1.175217856334606141e-06,1.056771423629889932e-05,3.050686342679965746e-01,1.989302113109930360e-03,1.987319559214972050e-03,3.643653570000556906e-03,3.256487131716828691e-08,-1.706721180618221348e-08,6.490812252768818347e-01,1.827713428551507773e-03,1.828533256067885237e-03,6.368611260134186478e-03
1.826249999999981157e-09,1.175343190900002542e-06,1.056766859608687473e-05,3.059522219179467428e-01,1.991778693096721113e-03,1.989797925889142446e-03,3.646883594965939866e-03,3.256925850249830054e-08,-1.707139889726569913e-08,6.502054483129053875e-01,1.829007258851641192e-03,1.829827432299690852e-03,6.369865063824147085e-03
1.829999999999981066e-09,1.175468395387255236e-06,1.056762299963469994e-05,3.068363932025752749e-01,1.994254394593926970e-03,1.992275412323231062e-03,3.650104088044986168e-03,3.257362977338057565e-08,-1.707560595773852556e-08,6.513296713454926889e-01,1.830298034969634995e-03,1.831118552720931159e-03,6.371116274430108431e-03
1.833749999999980976e-09,1.175593469699408807e-06,1.056757744692280341e-05,3.077211462538749220e-01,1.996729213597103151e-03,1.994752014511493379e-03,3.653315079140563755e-03,3.257798497117343143e-08,-1.707983288678413477e-08,6.524538943746572839e-01,1.831585771209134038e-03,1.832406631635257301e-03,6.372364903644316646e-03
1.837499999999980885e-09,1.175718413741748667e-06,1.056753193793121549e-05,3.086064792105823740e-01,1.999203146141119783e-03,1.997227728487595191e-03,3.656516598091253019e-03,3.258232404539399540e-08,-1.708407942430311381e-08,6.535781174004214877e-01,1.832870481769414625e-03,1.833691683250154945e-03,6.373610963132755880e-03
1.841249999999980795e-09,1.175843227422062150e-06,1.056748647263943967e-05,3.094923902181533348e-01,2.001676188299827096e-03,1.999702550324193671e-03,3.659708674671358509e-03,3.258664705482463355e-08,-1.708834533312080781e-08,6.547023404227908516e-01,1.834152180745504419e-03,1.834973721698848412e-03,6.374854464629664715e-03
1.844999999999980704e-09,1.175967910651095701e-06,1.056744105102775195e-05,3.103788774287369878e-01,2.004148336185794348e-03,2.002176476132799463e-03,3.662891338590257978e-03,3.259095329965141664e-08,-1.709263053068716915e-08,6.558265634417806966e-01,1.835430882153904703e-03,1.836252761035658777e-03,6.376095419783348733e-03
1.848749999999980614e-09,1.176092463340021186e-06,1.056739567307560670e-05,3.112659390011457972e-01,2.006619585950016656e-03,2.004649502063341263e-03,3.666064619492202456e-03,3.259524080650211512e-08,-1.709693494519130374e-08,6.569507864574095635e-01,1.836706599941798730e-03,1.837528815210469606e-03,6.377333840169635906e-03
1.852499999999980523e-09,1.176216885399106264e-06,1.056735033876299869e-05,3.121535731008661663e-01,2.009089933781662597e-03,2.007121624303969797e-03,3.669228546955931574e-03,3.259950764954964993e-08,-1.710125849980774015e-08,6.580750094696841135e-01,1.837979347951283890e-03,1.838801898082742005e-03,6.378569737492455725e-03
1.856249999999980433e-09,1.176341176739826675e-06,1.056730504807008533e-05,3.130417778999838863e-01,2.011559375907692564e-03,2.009592839080682255e-03,3.672383150494383432e-03,3.260375330307641814e-08,-1.710560085703460905e-08,6.591992324786183355e-01,1.839249139929224506e-03,1.840072023432800510e-03,6.379803123256791789e-03
1.859999999999980342e-09,1.176465337276490002e-06,1.056725980097709009e-05,3.139305515772082833e-01,2.014027908592649300e-03,2.012063142657164860e-03,3.675528459554311660e-03,3.260797799671235692e-08,-1.710995893501410285e-08,6.603234554842234427e-01,1.840515989524230383e-03,1.841339204952327892e-03,6.381034008557824426e-03
1.863749999999980458e-09,1.176589366926849132e-06,1.056721459747204948e-05,3.148198923178304187e-01,2.016495528138282766e-03,2.014532531334344012e-03,3.678664503516013498e-03,3.261218190665747172e-08,-1.711433005497061474e-08,6.614476784865122028e-01,1.841779910281153175e-03,1.842603456240841280e-03,6.382262404198604799e-03
1.867499999999980575e-09,1.176713265610426197e-06,1.056716943754152956e-05,3.157097983136868402e-01,2.018962230883314217e-03,2.017001001450212817e-03,3.681791311692950760e-03,3.261636565538640886e-08,-1.711871422542627225e-08,6.625719014855055988e-01,1.843040915670558690e-03,1.843864790803909082e-03,6.383488321034230979e-03
1.871249999999980691e-09,1.176837033250904161e-06,1.056712432117292648e-05,3.166002677631646889e-01,2.021428013203116578e-03,2.019468549379485871e-03,3.684908913331569856e-03,3.262053069445019946e-08,-1.712311127309652756e-08,6.636961244812082938e-01,1.844299019088257215e-03,1.845123222040634305e-03,6.384711770172384580e-03
1.874999999999980807e-09,1.176960669776876878e-06,1.056707924835261824e-05,3.174912988711559025e-01,2.023892871509512786e-03,2.021935171533308703e-03,3.688017337610817806e-03,3.262467870172126141e-08,-1.712752111756383444e-08,6.648203474736353868e-01,1.845554233873658839e-03,1.846378763253864273e-03,6.385932762662234127e-03
1.878749999999980924e-09,1.177084175120698813e-06,1.056703421906646111e-05,3.183828898490492776e-01,2.026356802250484784e-03,2.024400864358984111e-03,3.691116613642156548e-03,3.262881105788465321e-08,-1.713194374320897812e-08,6.659445704628054186e-01,1.846806573280201837e-03,1.847631427686684431e-03,6.387151309370951366e-03
1.882499999999981040e-09,1.177207549218494578e-06,1.056698923329995048e-05,3.192750389147037127e-01,2.028819801909876892e-03,2.026865624339703291e-03,3.694206770469019106e-03,3.263292844936610136e-08,-1.713637930051065386e-08,6.670687934487207205e-01,1.848056050457274691e-03,1.848881228495830031e-03,6.388367421232205197e-03
1.886249999999981156e-09,1.177330792009361020e-06,1.056694429103741794e-05,3.201677442924133477e-01,2.031281867007151635e-03,2.029329447994294728e-03,3.697287837066703768e-03,3.263703098245366913e-08,-1.714082796554158717e-08,6.681930164313980569e-01,1.849302678475823417e-03,1.850128178729617840e-03,6.389581109264829903e-03
1.889999999999981272e-09,1.177453903434642591e-06,1.056689939226285626e-05,3.210610042129166675e-01,2.033742994097084006e-03,2.031792331876846464e-03,3.700359842342050131e-03,3.264111874526003164e-08,-1.714528972328237844e-08,6.693172394108513057e-01,1.850546470326562640e-03,1.851372291362635841e-03,6.390792384262367759e-03
1.893749999999981389e-09,1.177576883437786923e-06,1.056685453696058516e-05,3.219548169133376603e-01,2.036203179769492146e-03,2.034254272576552572e-03,3.703422815133241772e-03,3.264519171796867443e-08,-1.714976449320488737e-08,6.704414623870876833e-01,1.851787438904424878e-03,1.852613579295332756e-03,6.392001256780046464e-03
1.897499999999981505e-09,1.177699731964280460e-06,1.056680972511384018e-05,3.228491806371837081e-01,2.038662420648984508e-03,2.036715266717405246e-03,3.706476784209484891e-03,3.264925003680291685e-08,-1.715425204766997885e-08,6.715656853601295051e-01,1.853025597028949180e-03,1.853852055355725012e-03,6.393207737528583054e-03
1.901249999999981621e-09,1.177822448962458849e-06,1.056676495670603471e-05,3.237440936343257691e-01,2.041120713394667125e-03,2.039175310957952372e-03,3.709521778270801450e-03,3.265329395983540069e-08,-1.715875204012245055e-08,6.726899083299792137e-01,1.854260957456149456e-03,1.855087732302152567e-03,6.394411837334136074e-03
1.904999999999981738e-09,1.177945034383184227e-06,1.056672023171905410e-05,3.246395541609620738e-01,2.043578054699936742e-03,2.041634401991052495e-03,3.712557825947930285e-03,3.265732280116626795e-08,-1.716326429273351886e-08,6.738141312966472452e-01,1.855493532873693898e-03,1.856320622825622301e-03,6.395613566845523290e-03
1.908749999999981854e-09,1.178067488177078597e-06,1.056667555013536478e-05,3.255355604796016378e-01,2.046034441292237088e-03,2.044092536543568647e-03,3.715584955801775474e-03,3.266133596461746015e-08,-1.716778877499702416e-08,6.749383542601592456e-01,1.856723335902946311e-03,1.857550739546181585e-03,6.396812936427784257e-03
1.912499999999981970e-09,1.178189810297356094e-06,1.056663091193636250e-05,3.264321108590588216e-01,2.048489869932788258e-03,2.046549711376253414e-03,3.718603196323569827e-03,3.266533367427304563e-08,-1.717232537338863455e-08,6.760625772205225426e-01,1.857950379074678905e-03,1.858778095004323585e-03,6.398009956293110312e-03
1.916249999999982087e-09,1.178312000699430809e-06,1.056658631710455266e-05,3.273292035744050921e-01,2.050944337416309594e-03,2.049005923283314396e-03,3.721612575934376589e-03,3.266931610033961663e-08,-1.717687395201385151e-08,6.771868001777427981e-01,1.859174674801777069e-03,1.860002701642472344e-03,6.399204636725065384e-03
1.919999999999982203e-09,1.178434059341136807e-06,1.056654176562162410e-05,3.282268369069654135e-01,2.053397840570667966e-03,2.051461169092221211e-03,3.724613122985011380e-03,3.267328333288593188e-08,-1.718143456539938540e-08,6.783110231318332239e-01,1.860396235406704818e-03,1.861224571816783024e-03,6.400396988134895992e-03
1.923749999999982319e-09,1.178555986182155320e-06,1.056649725746835593e-05,3.291250091442731174e-01,2.055850376256725988e-03,2.053915445663467409e-03,3.727604865755841830e-03,3.267723537505603873e-08,-1.718600720250684842e-08,6.794352460828085860e-01,1.861615073164175297e-03,1.862443717828985573e-03,6.401587020746961690e-03
1.927499999999982435e-09,1.178677781184003099e-06,1.056645279262614055e-05,3.300237185800859452e-01,2.058301941368070962e-03,2.056368749890320671e-03,3.730587832456565972e-03,3.268117227641497667e-08,-1.719059170609433796e-08,6.805594690306868699e-01,1.862831200278673976e-03,1.863660151923462582e-03,6.402774744562944251e-03
1.931249999999982552e-09,1.178799444310244176e-06,1.056640837107538608e-05,3.309229635143278725e-01,2.060752532830750338e-03,2.058821078698644131e-03,3.733562051226043104e-03,3.268509432806359101e-08,-1.719518796637580607e-08,6.816836919754722945e-01,1.864044628871363435e-03,1.864873886261960486e-03,6.403960169624958385e-03
1.934999999999982668e-09,1.178920975526649737e-06,1.056636399279630922e-05,3.318227422530921067e-01,2.063202147603024512e-03,2.061272429046497393e-03,3.736527550132090394e-03,3.268900210953758910e-08,-1.719979578271494896e-08,6.828079149171734086e-01,1.865255370980782243e-03,1.866084932908986666e-03,6.405143305930519060e-03
1.938749999999982784e-09,1.179042374801591572e-06,1.056631965776921984e-05,3.327230531085995091e-01,2.065650782675116162e-03,2.063722797923992110e-03,3.739484357171377494e-03,3.269289620460072264e-08,-1.720441500159012205e-08,6.839321378558071984e-01,1.866463438585256283e-03,1.867293303845480581e-03,6.406324163496955257e-03
1.942499999999982901e-09,1.179163642106074262e-06,1.056627536597345881e-05,3.336238943991856609e-01,2.068098435068982995e-03,2.066172182353003157e-03,3.742432500269179778e-03,3.269677702088702179e-08,-1.720904545224539918e-08,6.850563607913846553e-01,1.867668843599742425e-03,1.868499010972504183e-03,6.407502752293409674e-03
1.946249999999983017e-09,1.179284777412852143e-06,1.056623111738871936e-05,3.345252644492987537e-01,2.070545101838095706e-03,2.068620579386911892e-03,3.745372007279262980e-03,3.270064498776725486e-08,-1.721368694585436577e-08,6.861805837239205452e-01,1.868871597837850652e-03,1.869702066120636956e-03,6.408679082235272870e-03
1.949999999999983133e-09,1.179405780697494669e-06,1.056618691199344789e-05,3.354271615894285907e-01,2.072990780067088864e-03,2.071067986110364592e-03,3.748302905983700618e-03,3.270450056111689001e-08,-1.721833942336716547e-08,6.873048066534219736e-01,1.870071713038699108e-03,1.870902481070401205e-03,6.409853163171014973e-03
1.953749999999983250e-09,1.179526651938597952e-06,1.056614274976634322e-05,3.363295841561381172e-01,2.075435466871669837e-03,2.073514399639125438e-03,3.751225224092715697e-03,3.270834419014467041e-08,-1.722300278884739743e-08,6.884290295798998205e-01,1.871269200879199616e-03,1.872100267522430663e-03,6.411025004710503572e-03
1.957499999999983366e-09,1.179647391117379672e-06,1.056609863068577550e-05,3.372325304920117950e-01,2.077879159398245395e-03,2.075959817119743880e-03,3.754138989244580962e-03,3.271217616030314112e-08,-1.722767691671616714e-08,6.895532525033691851e-01,1.872464072955956063e-03,1.873295437081791848e-03,6.412194616542057392e-03
1.961249999999983482e-09,1.179767998217271653e-06,1.056605455473059942e-05,3.381359989456435011e-01,2.080321854823769055e-03,2.078404235729292265e-03,3.757044229005438926e-03,3.271599637802970452e-08,-1.723236155732372181e-08,6.906774754238363956e-01,1.873656340804993837e-03,1.874488001287885055e-03,6.413362008447637264e-03
1.964999999999983598e-09,1.179888473223283317e-06,1.056601052187891578e-05,3.390399878716049420e-01,2.082763550355462654e-03,2.080847652675226617e-03,3.759940970869186938e-03,3.271980474166177885e-08,-1.723705655578354238e-08,6.918016983413146637e-01,1.874846015907003470e-03,1.875677971642487896e-03,6.414527190040026847e-03
1.968749999999983715e-09,1.180008816122583597e-06,1.056596653210934885e-05,3.399444956304419896e-01,2.085204243230716174e-03,2.083290065195123400e-03,3.762829242257393486e-03,3.272360145000479293e-08,-1.724176166548254212e-08,6.929259212558194214e-01,1.876033109655768230e-03,1.876865359589173672e-03,6.415690170759721402e-03
